RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,13.37,13.37,2,13.19,13.19,4,13.45,13.45,1,12.98,12.98
3,9.43,22.80,2,9.52,22.71,4,9.45,22.90,1,9.58,22.56
3,9.80,32.60,2,9.81,32.52,4,9.87,32.77,1,9.88,32.44
3,9.75,42.35,2,9.68,42.20,4,9.69,42.46,1,9.68,42.12
3,9.61,51.96,2,9.65,51.85,4,9.62,52.08,1,9.50,51.62
3,9.38,1:01.34,2,9.32,1:01.17,4,9.37,1:01.45,1,9.42,1:01.04
3,9.34,1:10.68,2,9.35,1:10.52,4,9.34,1:10.79,1,9.34,1:10.38
3,9.22,1:19.90,2,9.31,1:19.83,4,9.17,1:19.96,1,9.29,1:19.67
3,9.79,1:29.69,2,9.80,1:29.63,4,9.85,1:29.81,1,9.85,1:29.52
3,9.72,1:39.41,2,9.69,1:39.32,4,9.72,1:39.53,1,9.72,1:39.24
3,9.72,1:49.13,1,9.50,1:48.82,4,9.67,1:49.20,2,9.73,1:48.97
3,9.42,1:58.55,1,9.46,1:58.28,4,9.46,1:58.66,2,9.41,1:58.38
3,9.66,2:08.21,1,9.68,2:07.96,4,9.63,2:08.29,2,9.66,2:08.04
3,9.52,2:17.73,1,9.60,2:17.56,4,9.47,2:17.76,2,9.64,2:17.68
3,9.69,2:27.42,1,9.68,2:27.24,4,9.76,2:27.52,2,9.65,2:27.33
3,9.43,2:36.85,1,9.35,2:36.59,4,9.49,2:37.01,2,9.39,2:36.72
3,9.25,2:46.10,1,9.24,2:45.83,4,9.16,2:46.17,2,9.21,2:45.93
3,9.16,2:55.26,1,9.21,2:55.04,4,9.12,2:55.29,2,9.19,2:55.12
3,9.57,3:04.83,1,9.58,3:04.62,4,9.59,3:04.88,2,9.58,3:04.70
4,9.69,3:14.52,1,9.58,3:14.20,3,9.46,3:14.34,2,9.57,3:14.27
4,9.55,3:24.07,1,9.59,3:23.79,3,9.58,3:23.92,2,9.58,3:23.85
3,9.20,3:33.27,1,9.27,3:33.06,4,9.49,3:33.41,2,9.32,3:33.17
3,9.28,3:42.55,1,9.27,3:42.33,4,9.21,3:42.62,2,9.23,3:42.40
3,9.29,3:51.84,1,9.26,3:51.59,4,9.32,3:51.94,2,9.28,3:51.68
3,9.43,4:01.27,1,9.46,4:01.05,4,9.41,4:01.35,2,9.43,4:01.11
2,9.20,4:10.47,1,9.38,4:10.43,4,9.25,4:10.60,3,9.44,4:10.55
1,8.62,4:19.09,2,8.85,4:19.28,3,8.83,4:19.43,4,9.09,4:19.64
1,9.07,4:28.16,2,8.99,4:28.27,3,9.18,4:28.61,4,9.00,4:28.64
1,8.94,4:37.10,2,8.91,4:37.18,4,9.43,4:38.04,3,9.05,4:37.69
1,9.07,4:46.17,2,9.09,4:46.27,4,8.89,4:46.93,3,8.91,4:46.60
1,9.13,4:55.30,2,9.11,4:55.38,4,14.44,5:01.37,3,8.85,4:55.45
1,8.95,5:04.25,2,9.07,5:04.45,4,10.30,5:11.67,3,9.11,5:04.56
1,8.87,5:13.12,2,8.74,5:13.19,4,9.59,5:21.26,3,8.82,5:13.38
1,8.67,5:21.79,2,8.88,5:22.07,4,9.07,5:30.33,3,8.91,5:22.29
1,8.67,5:30.46,2,8.74,5:30.81,4,9.43,5:39.76,3,8.94,5:31.23
1,8.91,5:39.37,2,8.82,5:39.63,4,9.59,5:49.35,3,9.10,5:40.33
1,9.11,5:48.48,2,8.93,5:48.56,4,9.53,5:58.88,3,8.98,5:49.31
1,8.89,5:57.37,2,9.01,5:57.57,4,9.63,6:08.51,3,8.90,5:58.21
1,8.65,6:06.02,2,8.53,6:06.10,4,9.29,6:17.80,3,9.08,6:07.29
1,8.64,6:14.66,2,8.90,6:15.00,4,9.10,6:26.90,3,9.51,6:16.80
1,8.64,6:23.30,2,8.85,6:23.85,4,9.08,6:35.98,3,9.51,6:26.31
1,8.73,6:32.03,2,8.78,6:32.63,4,9.20,6:45.18,3,9.31,6:35.62
1,9.02,6:41.05,2,8.80,6:41.43,4,9.42,6:54.60,3,9.04,6:44.66
1,8.74,6:49.79,2,8.91,6:50.34,4,9.31,7:03.91,3,9.08,6:53.74
1,9.25,6:59.042,2,9.07,6:59.417,4,9.79,7:13.700,3,9.68,7:03.429
