KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,IRELAND POSITION,IRELAND LAP TIME,IRELAND ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,13.71,13.71,4,13.99,13.99,2,13.73,13.73,3,13.77,13.77
2,10.61,24.32,4,10.58,24.57,1,10.57,24.30,3,10.61,24.38
4,10.50,34.82,3,10.22,34.79,1,10.15,34.45,2,10.30,34.68
1,9.62,44.44,4,9.88,44.67,2,10.06,44.51,3,9.87,44.55
1,9.96,54.40,4,9.91,54.58,2,9.93,54.44,3,9.98,54.53
1,9.93,1:04.33,4,10.05,1:04.63,2,9.95,1:04.39,3,9.97,1:04.50
1,9.76,1:14.09,4,9.69,1:14.32,2,9.76,1:14.15,3,9.72,1:14.22
1,9.70,1:23.79,3,9.70,1:24.02,1,9.64,1:23.79,4,9.96,1:24.18
2,9.72,1:33.51,3,9.64,1:33.66,1,9.64,1:33.43,3,9.48,1:33.66
2,9.72,1:43.23,4,9.79,1:43.45,1,9.79,1:43.22,3,9.76,1:43.42
1,9.60,1:52.83,4,9.68,1:53.13,2,9.63,1:52.85,3,9.63,1:53.05
1,9.66,2:02.49,4,9.59,2:02.72,2,9.70,2:02.55,3,9.65,2:02.70
1,9.25,2:11.74,4,9.38,2:12.10,2,9.24,2:11.79,3,9.35,2:12.05
2,9.29,2:21.03,4,9.16,2:21.26,1,9.15,2:20.94,3,9.17,2:21.22
2,9.49,2:30.52,3,9.55,2:30.81,1,9.56,2:30.50,3,9.59,2:30.81
1,9.00,2:39.52,4,9.03,2:39.84,3,9.27,2:39.77,2,8.93,2:39.74
2,9.32,2:48.84,4,9.42,2:49.26,1,9.00,2:48.77,3,9.32,2:49.06
2,9.42,2:58.26,4,9.42,2:58.68,1,9.45,2:58.22,3,9.27,2:58.33
1,8.98,3:07.24,4,8.81,3:07.49,3,9.07,3:07.29,2,8.92,3:07.25
1,9.16,3:16.40,4,9.14,3:16.63,2,9.17,3:16.46,2,9.21,3:16.46
2,9.31,3:25.71,4,9.41,3:26.04,1,9.18,3:25.64,3,9.44,3:25.90
1,8.81,3:34.52,4,8.98,3:35.02,2,9.13,3:34.77,3,8.91,3:34.81
1,9.11,3:43.63,4,9.02,3:44.04,2,8.97,3:43.74,3,9.10,3:43.91
2,9.30,3:52.93,4,9.03,3:53.07,1,9.17,3:52.91,3,9.12,3:53.03
2,8.90,4:01.83,4,9.02,4:02.09,1,8.82,4:01.73,3,8.81,4:01.84
2,8.87,4:10.70,3,8.66,4:10.75,1,8.84,4:10.57,4,9.12,4:10.96
2,8.97,4:19.67,2,8.92,4:19.67,1,8.94,4:19.51,4,8.82,4:19.78
1,8.75,4:28.42,3,8.85,4:28.52,2,8.98,4:28.49,4,8.88,4:28.66
1,9.01,4:37.43,4,9.45,4:37.97,2,9.02,4:37.51,3,9.14,4:37.80
1,8.67,4:46.10,4,8.89,4:46.86,2,8.65,4:46.16,3,8.70,4:46.50
1,8.73,4:54.83,4,8.46,4:55.32,3,8.88,4:55.04,2,8.43,4:54.93
1,8.63,5:03.46,4,8.73,5:04.05,2,8.71,5:03.75,3,9.04,5:03.97
1,8.74,5:12.20,4,8.56,5:12.61,2,8.63,5:12.38,3,8.50,5:12.47
1,9.03,5:21.23,4,8.88,5:21.49,2,9.02,5:21.40,3,8.95,5:21.42
1,8.95,5:30.18,4,9.06,5:30.55,2,9.01,5:30.41,3,9.00,5:30.42
1,8.68,5:38.86,4,8.62,5:39.17,2,8.70,5:39.11,3,8.73,5:39.15
1,8.67,5:47.53,4,8.86,5:48.03,2,8.61,5:47.72,3,8.59,5:47.74
1,8.55,5:56.08,4,8.45,5:56.48,2,8.43,5:56.15,2,8.41,5:56.15
1,8.64,6:04.72,3,8.55,6:05.03,4,8.89,6:05.04,2,8.64,6:04.79
1,8.57,6:13.29,4,8.83,6:13.86,3,8.81,6:13.85,2,8.64,6:13.43
1,8.42,6:21.71,3,8.84,6:22.70,4,8.90,6:22.75,2,8.55,6:21.98
1,8.61,6:30.32,3,8.63,6:31.33,4,8.75,6:31.50,2,8.46,6:30.44
1,8.58,6:38.90,3,8.54,6:39.87,4,8.51,6:40.01,2,8.50,6:38.94
1,8.45,6:47.35,3,8.19,6:48.06,4,8.21,6:48.22,1,8.41,6:47.35
2,8.92,6:56.276,3,8.24,6:56.303,4,8.70,6:56.923,1,8.80,6:56.156
