RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
2,13.036,13.036,3,13.386,13.386,1,12.926,12.926
2,9.765,22.800,3,9.445,22.830,1,9.867,22.792
1,10.233,33.033,3,11.149,33.979,2,10.263,33.055
2,10.186,43.218,3,10.507,44.485,1,10.099,43.153
2,10.052,53.270,3,10.289,54.773,1,9.815,52.968
2,9.614,1:02.884,3,10.417,1:05.190,1,9.633,1:02.600
2,10.518,1:13.402,3,10.283,1:15.472,1,10.138,1:12.737
2,10.926,1:24.327,3,10.409,1:25.881,1,10.124,1:22.860
2,10.598,1:34.925,3,10.723,1:36.604,1,10.252,1:33.112
2,10.494,1:45.418,3,10.684,1:47.287,1,10.472,1:43.584
2,10.143,1:55.561,3,10.452,1:57.739,1,10.330,1:53.913
2,10.054,2:05.614,3,10.815,2:08.553,1,10.148,2:04.061
2,10.738,2:16.351,3,10.450,2:19.003,1,10.769,2:14.829
2,11.212,2:27.563,3,10.606,2:29.609,1,10.707,2:25.535
2,10.711,2:38.274,3,10.908,2:40.516,1,10.674,2:36.209
2,10.706,2:48.980,3,10.811,2:51.327,1,10.671,2:46.879
2,10.391,2:59.370,3,10.649,3:01.975,1,10.188,2:57.066
2,10.55,3:09.913,3,10.67,3:12.638,1,9.93,3:06.996
