NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
0,12.625,12.625,0,12.822,12.822,0,12.785,12.785
0,9.705,22.330,0,9.736,22.558,0,9.681,22.466
0,9.459,31.789,0,9.411,31.968,0,9.631,32.096
0,9.789,41.578,0,9.721,41.690,0,9.642,41.738
0,9.553,51.130,0,9.646,51.336,0,9.580,51.317
0,9.555,1:00.685,0,9.998,1:01.334,0,9.800,1:01.117
0,9.550,1:10.236,0,9.519,1:10.853,0,9.276,1:10.393
0,9.537,1:19.773,0,9.525,1:20.378,0,9.379,1:19.773
0,9.560,1:29.333,0,9.391,1:29.769,0,9.531,1:29.303
0,9.764,1:39.096,0,9.721,1:39.490,0,9.875,1:39.179
0,9.662,1:48.758,0,9.614,1:49.104,0,9.640,1:48.819
0,9.640,1:58.398,0,9.661,1:58.765,0,9.540,1:58.359
0,9.769,2:08.167,0,9.593,2:08.358,0,9.793,2:08.152
0,9.517,2:17.684,0,9.529,2:17.887,0,9.512,2:17.664
0,9.558,2:27.242,0,9.824,2:27.711,0,9.534,2:27.197
0,9.716,2:36.957,0,9.628,2:37.339,0,9.700,2:36.897
0,9.709,2:46.666,0,9.881,2:47.220,0,9.654,2:46.551
0,9.847,2:56.513,0,9.734,2:56.954,0,9.484,2:56.035
0,9.749,3:06.263,0,9.521,3:06.475,0,9.435,3:05.470
0,9.495,3:15.758,0,9.716,3:16.191,0,9.585,3:15.055
0,9.556,3:25.313,0,9.386,3:25.577,0,9.817,3:24.872
0,9.842,3:35.156,0,9.925,3:35.502,0,9.745,3:34.617
0,9.904,3:45.060,0,9.703,3:45.205,0,9.380,3:43.998
0,9.685,3:54.745,0,9.787,3:54.991,0,9.397,3:53.395
0,9.712,4:04.457,0,9.862,4:04.854,0,9.681,4:03.076
0,10.088,4:14.545,0,9.740,4:14.594,0,9.803,4:12.879
0,9.693,4:24.238,0,9.576,4:24.170,0,9.786,4:22.664
