POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
2,12.111,12.111,1,11.757,11.757,3,12.242,12.242,4,12.555,12.555
2,9.401,21.511,1,9.438,21.195,3,9.419,21.660,4,9.495,22.050
2,9.279,30.790,1,8.989,30.184,3,9.154,30.814,4,9.483,31.533
3,9.598,40.388,1,9.293,39.477,2,9.187,40.000,4,9.333,40.865
3,9.534,49.921,1,9.493,48.969,2,9.262,49.262,4,9.636,50.500
3,9.357,59.278,1,9.098,58.066,2,9.273,58.534,4,9.658,1:00.158
3,9.676,1:08.953,1,9.123,1:07.188,2,9.032,1:07.566,4,9.280,1:09.438
3,9.603,1:18.556,1,9.068,1:16.256,2,9.159,1:16.725,4,9.338,1:18.776
3,9.756,1:28.312,1,9.074,1:25.329,2,9.171,1:25.895,4,9.599,1:28.374
3,9.563,1:37.875,1,9.372,1:34.701,2,9.069,1:34.964,4,9.825,1:38.199
3,9.616,1:47.490,1,8.960,1:43.661,2,9.374,1:44.337,4,9.756,1:47.954
3,9.743,1:57.233,1,9.326,1:52.986,2,9.327,1:53.663,4,9.609,1:57.562
3,9.733,2:06.965,1,9.548,2:02.534,2,9.178,2:02.841,4,9.813,2:07.375
3,9.870,2:16.835,1,9.183,2:11.716,2,9.323,2:12.164,4,9.895,2:17.270
3,9.818,2:26.652,1,8.825,2:20.541,2,9.166,2:21.329,4,9.591,2:26.860
3,9.905,2:36.556,1,9.610,2:30.151,2,9.333,2:30.662,4,9.952,2:36.811
3,9.863,2:46.419,1,9.239,2:39.389,2,9.460,2:40.122,4,9.839,2:46.650
3,9.805,2:56.223,1,9.523,2:48.912,2,9.347,2:49.468,4,9.832,2:56.481
4,9.950,3:06.173,1,9.097,2:58.008,2,9.258,2:58.726,3,9.593,3:06.074
4,9.695,3:15.867,1,9.082,3:07.090,2,9.253,3:07.979,3,9.556,3:15.629
4,9.760,3:25.627,1,9.025,3:16.114,2,9.183,3:17.161,3,9.729,3:25.358
4,9.744,3:35.371,1,9.328,3:25.442,2,9.338,3:26.499,3,9.694,3:35.051
4,10.056,3:45.427,1,9.481,3:34.922,2,9.494,3:35.992,3,10.250,3:45.301
4,10.038,3:55.464,1,9.326,3:44.247,2,9.836,3:45.828,3,10.022,3:55.322
4,9.660,4:05.123,1,10.038,3:54.285,2,9.468,3:55.295,3,9.720,4:05.042
4,9.854,4:14.977,1,8.746,4:03.030,2,9.345,4:04.639,3,9.716,4:14.758
4,9.709,4:24.686,1,9.406,4:12.435,2,9.363,4:14.002,3,9.757,4:24.514
4,9.836,4:34.522,1,9.637,4:22.071,2,9.570,4:23.571,3,9.708,4:34.222
4,10.097,4:44.618,1,9.817,4:31.888,2,9.717,4:33.288,3,9.904,4:44.125
4,9.850,4:54.467,1,9.114,4:41.001,2,9.593,4:42.881,3,10.213,4:54.337
4,9.781,5:04.247,1,9.615,4:50.616,2,9.424,4:52.305,3,9.656,5:03.993
4,9.914,5:14.161,1,9.645,5:00.261,2,9.491,5:01.796,3,9.845,5:13.837
4,9.609,5:23.770,1,8.862,5:09.123,2,9.607,5:11.403,3,9.755,5:23.592
4,9.911,5:33.681,1,9.928,5:19.050,2,9.942,5:21.344,3,9.710,5:33.301
4,10.011,5:43.691,1,9.779,5:28.829,2,9.983,5:31.327,3,10.104,5:43.404
4,10.006,5:53.696,1,9.547,5:38.376,2,9.680,5:41.006,3,10.217,5:53.621
4,10.260,6:03.956,1,9.948,5:48.323,2,9.748,5:50.754,3,9.870,6:03.490
4,10.095,6:14.051,1,9.846,5:58.169,2,9.831,6:00.585,3,9.955,6:13.445
4,9.918,6:23.969,1,9.555,6:07.724,2,10.502,6:11.086,3,10.054,6:23.498
4,10.129,6:34.098,1,9.815,6:17.538,2,9.991,6:21.077,3,10.063,6:33.561
4,10.131,6:44.228,1,9.707,6:27.244,2,10.068,6:31.144,3,10.285,6:43.846
3,9.853,6:54.081,1,9.456,6:36.699,2,10.042,6:41.185,4,10.413,6:54.258
4,10.053,7:04.133,1,9.613,6:46.312,2,9.984,6:51.169,3,9.758,7:04.016
4,11.204,7:15.337,1,9.719,6:56.031,2,10.051,7:01.220,3,10.166,7:14.182
3,10.79,7:26.123,1,10.60,7:06.631,2,10.61,7:11.825,0,,DQ
