NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,12.92,12.92,2,13.02,13.02,3,13.18,13.18,4,13.29,13.29
1,9.60,22.52,2,9.58,22.60,3,9.55,22.73,4,9.55,22.84
1,9.39,31.91,2,9.39,31.99,3,9.37,32.10,4,9.37,32.21
1,9.44,41.35,2,9.49,41.48,3,9.42,41.52,4,9.47,41.68
1,9.25,50.60,3,9.33,50.81,2,9.19,50.71,4,9.24,50.92
1,9.22,59.82,3,9.21,1:00.02,2,9.21,59.92,4,9.18,1:00.10
1,9.17,1:08.99,2,9.14,1:09.16,3,9.37,1:09.29,4,9.20,1:09.30
1,8.93,1:17.92,2,9.10,1:18.26,4,9.26,1:18.55,3,9.13,1:18.43
1,8.94,1:26.86,2,8.98,1:27.24,3,8.81,1:27.36,4,9.08,1:27.51
1,8.95,1:35.81,2,8.95,1:36.19,3,8.91,1:36.27,4,8.99,1:36.50
1,9.09,1:44.90,3,9.07,1:45.26,2,8.82,1:45.09,4,9.02,1:45.52
1,9.03,1:53.93,3,8.96,1:54.22,2,9.01,1:54.10,4,8.95,1:54.47
1,8.86,2:02.79,3,8.93,2:03.15,2,8.98,2:03.08,4,8.85,2:03.32
1,8.92,2:11.71,3,9.11,2:12.26,2,8.89,2:11.97,4,9.04,2:12.36
1,8.82,2:20.53,3,8.93,2:21.19,2,8.91,2:20.88,4,8.96,2:21.32
1,8.98,2:29.51,3,8.96,2:30.15,2,9.06,2:29.94,4,9.15,2:30.47
1,9.13,2:38.64,3,9.17,2:39.32,2,8.90,2:38.84,4,9.06,2:39.53
1,9.16,2:47.80,3,9.08,2:48.40,2,9.03,2:47.87,4,8.90,2:48.43
1,8.90,2:56.70,3,8.81,2:57.21,2,9.29,2:57.16,4,8.96,2:57.39
1,8.91,3:05.61,3,9.13,3:06.34,2,8.95,3:06.11,4,9.34,3:06.73
1,8.92,3:14.53,3,9.04,3:15.38,2,9.00,3:15.11,4,9.06,3:15.79
1,9.13,3:23.66,3,9.02,3:24.40,2,9.17,3:24.28,4,9.19,3:24.98
1,9.22,3:32.88,3,9.13,3:33.53,2,9.05,3:33.33,4,9.20,3:34.18
1,9.16,3:42.04,3,9.04,3:42.57,2,9.16,3:42.49,4,9.12,3:43.30
1,8.94,3:50.98,3,9.12,3:51.69,2,9.05,3:51.54,4,9.15,3:52.45
1,8.98,3:59.96,3,9.23,4:00.92,2,8.97,4:00.51,4,9.38,4:01.83
1,9.02,4:08.98,3,9.46,4:10.38,2,9.03,4:09.54,4,9.48,4:11.31
