START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,12.628,12.628,1,12.324,12.324,2,12.569,12.569,4,12.826,12.826,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,8.979,21.606,2,9.505,21.829,3,9.452,22.020,4,9.366,22.192,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,9.608,31.214,2,9.428,31.256,3,9.432,31.453,4,9.420,31.612,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,9.227,40.441,2,9.329,40.586,3,9.667,41.120,4,9.659,41.271,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,9.469,49.910,2,9.349,49.934,3,9.019,50.139,4,9.407,50.678,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,9.265,59.175,2,9.343,59.277,3,9.340,59.479,4,9.172,59.850,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.821,1:08.996,1,9.565,1:08.841,3,9.630,1:09.109,4,9.386,1:09.235,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.431,1:18.427,1,9.566,1:18.407,3,9.530,1:18.639,4,9.606,1:18.841,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,9.289,1:27.716,2,9.336,1:27.743,4,9.619,1:28.258,3,9.132,1:27.973,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,9.291,1:37.007,2,9.292,1:37.035,4,9.661,1:37.920,3,9.653,1:37.626,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.476,1:46.483,1,9.415,1:46.449,4,12.987,1:50.907,3,9.571,1:47.197,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
1,9.332,1:55.815,2,9.398,1:55.848,4,10.120,2:01.027,3,9.313,1:56.509,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.605,2:05.420,1,9.454,2:05.302,4,9.489,2:10.516,3,9.636,2:06.146,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.399,2:14.819,1,9.428,2:14.730,4,10.195,2:20.710,3,9.634,2:15.780,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.249,2:24.068,1,9.326,2:24.056,4,10.034,2:30.745,3,9.160,2:24.941,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.317,2:33.385,1,9.325,2:33.381,4,9.411,2:40.156,3,9.611,2:34.551,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.510,2:42.895,1,9.430,2:42.811,4,9.801,2:49.956,3,9.630,2:44.182,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.735,2:52.630,1,9.567,2:52.378,4,9.723,2:59.679,3,9.450,2:53.631,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
2,9.503,3:02.133,1,9.485,3:01.863,4,9.650,3:09.329,3,9.680,3:03.311,2007-2008,"2008 ISU European Championships, Latvia",5000mRelay,m,Heats,2
