Katherine REUTTER-ADAMEK POSITION,Katherine REUTTER-ADAMEK LAP TIME,Katherine REUTTER-ADAMEK ELAPSED TIME,Kalyna ROBERGE POSITION,Kalyna ROBERGE LAP TIME,Kalyna ROBERGE ELAPSED TIME,Mika OZAWA POSITION,Mika OZAWA LAP TIME,Mika OZAWA ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME,Stephanie BOUVIER POSITION,Stephanie BOUVIER LAP TIME,Stephanie BOUVIER ELAPSED TIME
5,8.57,8.57,2,8.43,8.43,3,8.44,8.44,1,8.39,8.39,4,8.56,8.56
5,11.35,19.92,4,11.35,19.78,2,10.97,19.41,3,11.14,19.53,1,10.77,19.33
5,10.22,30.14,4,10.24,30.02,2,10.47,29.88,3,10.42,29.95,1,10.44,29.77
5,10.63,40.77,4,10.66,40.68,1,10.56,40.44,3,10.64,40.59,2,10.75,40.52
5,11.51,52.28,2,11.38,52.06,1,11.60,52.04,4,11.64,52.23,3,11.61,52.13
5,10.80,1:03.08,1,10.67,1:02.73,2,10.77,1:02.81,4,10.76,1:02.99,3,10.76,1:02.89
5,10.67,1:13.75,2,10.70,1:13.43,3,10.72,1:13.53,4,10.65,1:13.64,1,10.43,1:13.32
4,10.07,1:23.82,2,10.22,1:23.65,3,10.24,1:23.77,5,10.23,1:23.87,1,10.24,1:23.56
2,9.68,1:33.50,1,9.76,1:33.41,4,9.98,1:33.75,5,9.98,1:33.85,3,10.12,1:33.68
2,9.92,1:43.42,1,9.90,1:43.31,4,9.97,1:43.72,5,9.94,1:43.79,3,9.93,1:43.61
2,10.17,1:53.59,1,10.18,1:53.49,4,10.08,1:53.80,5,10.12,1:53.91,3,10.08,1:53.69
2,10.20,2:03.79,1,10.21,2:03.70,4,10.19,2:03.99,5,10.22,2:04.13,3,10.24,2:03.93
2,10.19,2:13.98,1,10.19,2:13.89,3,10.05,2:14.04,5,10.22,2:14.35,4,10.34,2:14.27
1,9.89,2:23.867,2,10.24,2:24.125,3,10.17,2:24.208,4,10.55,2:24.892,5,10.63,2:24.893
