START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.635,9.635,4,9.920,9.920,5,10.004,10.004,3,9.873,9.873,2,9.796,9.796,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
2,15.039,24.673,1,14.715,24.635,5,14.920,24.923,3,14.881,24.753,4,15.010,24.805,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
4,15.093,39.766,2,14.940,39.575,5,15.231,40.154,3,15.008,39.761,1,14.729,39.534,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
3,13.331,53.097,1,13.265,52.840,5,13.565,53.719,4,13.771,53.531,2,13.432,52.965,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
2,12.654,1:05.750,1,12.862,1:05.701,5,12.839,1:06.557,4,12.750,1:06.280,3,13.155,1:06.120,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,12.519,1:18.269,2,12.666,1:18.366,5,12.411,1:18.968,4,12.664,1:18.944,3,12.603,1:18.722,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,12.055,1:30.323,2,12.175,1:30.541,5,11.858,1:30.826,4,11.881,1:30.825,3,12.068,1:30.790,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,10.113,1:40.436,5,15.874,1:46.415,4,11.103,1:41.929,3,10.653,1:41.477,2,10.299,1:41.088,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,9.955,1:50.390,,,,2,9.019,1:50.947,3,9.503,1:50.980,4,10.090,1:51.178,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,9.871,2:00.261,5,,2:08.710,2,9.709,2:00.656,3,9.760,2:00.739,4,12.975,2:04.152,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,9.779,2:10.039,4,10.118,2:18.828,3,10.083,2:10.739,2,9.949,2:10.688,5,21.434,2:25.586,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,9.729,2:19.767,4,11.134,2:29.961,2,9.379,2:20.117,3,10.161,2:20.849,5,11.186,2:36.772,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
1,9.765,2:29.532,4,10.347,2:40.308,2,9.445,2:29.561,3,10.649,2:31.498,5,11.815,2:48.587,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
2,10.55,2:40.075,4,11.03,2:51.331,1,10.08,2:39.636,3,11.32,2:42.818,5,12.28,3:00.858,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3
