JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,11.84,11.84,2,12.11,12.11,4,12.50,12.50,3,12.24,12.24
1,8.86,20.70,2,8.68,20.79,4,8.96,21.46,3,8.91,21.15
1,8.84,29.54,2,9.03,29.82,4,8.63,30.09,3,8.83,29.98
1,8.89,38.43,2,8.82,38.64,4,15.72,45.81,3,8.93,38.91
1,8.89,47.32,2,8.90,47.54,4,9.53,55.34,3,9.13,48.04
1,8.80,56.12,2,9.01,56.55,4,9.57,1:04.91,3,9.02,57.06
1,8.84,1:04.96,2,8.89,1:05.44,4,9.15,1:14.06,3,9.01,1:06.07
1,8.88,1:13.84,2,8.90,1:14.34,4,9.68,1:23.74,3,8.77,1:14.84
1,8.96,1:22.80,2,9.06,1:23.40,4,9.66,1:33.40,3,9.40,1:24.24
1,8.95,1:31.75,2,9.16,1:32.56,4,9.38,1:42.78,3,9.18,1:33.42
1,9.11,1:40.86,2,9.21,1:41.77,4,9.13,1:51.91,3,9.24,1:42.66
1,8.92,1:49.78,2,9.30,1:51.07,4,9.25,2:01.16,3,9.07,1:51.73
1,8.86,1:58.64,2,9.00,2:00.07,4,9.09,2:10.25,3,8.98,2:00.71
1,8.72,2:07.36,2,8.83,2:08.90,4,9.90,2:20.15,3,9.16,2:09.87
1,8.86,2:16.22,2,8.85,2:17.75,4,9.61,2:29.76,3,9.14,2:19.01
1,9.08,2:25.30,2,9.08,2:26.83,4,8.79,2:38.55,3,9.18,2:28.19
1,9.19,2:34.49,2,9.01,2:35.84,4,9.76,2:48.31,3,9.27,2:37.46
1,9.11,2:43.60,2,9.44,2:45.28,4,9.56,2:57.87,3,9.25,2:46.71
1,8.95,2:52.55,2,9.38,2:54.66,4,9.59,3:07.46,3,9.09,2:55.80
1,8.86,3:01.41,2,9.04,3:03.70,4,9.80,3:17.26,3,9.17,3:04.97
1,9.14,3:10.55,2,9.14,3:12.84,4,9.70,3:26.96,3,9.21,3:14.18
1,9.12,3:19.67,2,9.33,3:22.17,4,9.49,3:36.45,3,9.28,3:23.46
1,9.21,3:28.88,2,9.48,3:31.65,4,9.43,3:45.88,3,9.15,3:32.61
1,9.19,3:38.07,2,9.89,3:41.54,4,9.92,3:55.80,3,9.53,3:42.14
1,9.11,3:47.18,2,9.45,3:50.99,4,9.89,4:05.69,3,9.08,3:51.22
1,8.99,3:56.17,2,9.09,4:00.08,4,9.88,4:15.57,3,9.23,4:00.45
1,8.86,4:05.03,2,9.34,4:09.42,4,9.41,4:24.962,3,9.20,4:09.65
