CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,,4:23.480,3,,4:23.606,1,,4:22.362
