FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
4,12.909,12.909,1,12.761,12.761,3,12.833,12.833,2,12.797,12.797
1,10.010,22.918,3,10.362,23.122,2,10.206,23.038,4,13.199,25.996
1,9.724,32.642,3,9.626,32.748,4,9.746,32.784,2,6.691,32.686
1,9.519,42.160,2,9.541,42.288,3,9.544,42.327,4,9.823,42.509
3,9.493,51.653,1,9.363,51.651,2,9.325,51.652,4,9.390,51.898
2,9.368,1:01.021,3,9.389,1:01.039,1,9.324,1:00.975,4,9.395,1:01.292
3,9.540,1:10.561,2,9.436,1:10.475,1,9.498,1:10.473,4,9.290,1:10.582
4,9.503,1:20.063,3,9.520,1:19.994,1,9.389,1:19.862,2,9.336,1:19.917
3,9.215,1:29.278,2,9.137,1:29.131,4,9.652,1:29.514,1,9.015,1:28.932
3,8.903,1:38.181,2,8.999,1:38.129,4,9.123,1:38.637,1,8.893,1:37.825
3,9.077,1:47.257,2,8.845,1:46.974,4,9.011,1:47.647,1,9.020,1:46.845
3,9.125,1:56.381,2,8.997,1:55.971,4,9.232,1:56.878,1,8.998,1:55.842
3,9.057,2:05.438,2,9.121,2:05.092,4,8.763,2:05.641,1,8.971,2:04.813
3,8.878,2:14.315,2,9.021,2:14.112,4,9.278,2:14.919,1,9.053,2:13.866
3,8.851,2:23.166,2,8.940,2:23.052,4,9.238,2:24.157,1,9.090,2:22.955
3,8.847,2:32.013,2,8.894,2:31.946,4,9.241,2:33.398,1,8.874,2:31.829
3,9.160,2:41.173,2,9.152,2:41.097,4,9.255,2:42.652,1,9.059,2:40.888
3,9.164,2:50.336,1,8.875,2:49.971,4,9.197,2:51.849,2,9.093,2:49.981
3,9.275,2:59.610,2,9.313,2:59.284,4,9.106,3:00.954,1,9.148,2:59.129
3,9.015,3:08.625,1,8.858,3:08.142,4,9.055,3:10.009,2,9.096,3:08.224
3,8.987,3:17.611,2,9.118,3:17.259,4,9.180,3:19.188,1,8.888,3:17.112
3,8.966,3:26.577,2,9.146,3:26.404,4,9.292,3:28.479,1,9.087,3:26.198
3,9.106,3:35.682,1,9.007,3:35.410,4,9.169,3:37.648,2,9.268,3:35.466
3,9.276,3:44.958,1,9.225,3:44.635,4,9.452,3:47.100,2,9.189,3:44.655
3,9.203,3:54.161,1,9.275,3:53.910,4,9.137,3:56.237,2,9.405,3:54.059
2,9.066,4:03.227,1,9.220,4:03.130,4,9.116,4:05.352,3,9.235,4:03.294
3,9.215,4:12.441,2,9.087,4:12.216,4,9.229,4:14.580,1,8.900,4:12.194
3,8.966,4:21.407,2,9.189,4:21.404,4,9.507,4:24.087,1,9.197,4:21.390
3,9.178,4:30.584,2,9.071,4:30.475,4,9.284,4:33.370,1,9.040,4:30.429
3,9.240,4:39.824,2,9.286,4:39.760,4,9.320,4:42.690,1,9.304,4:39.733
2,9.091,4:48.915,1,9.007,4:48.766,4,9.542,4:52.232,3,9.231,4:48.964
3,9.050,4:57.964,2,8.862,4:57.628,4,9.331,5:01.563,1,8.655,4:57.619
3,9.047,5:07.011,2,9.212,5:06.839,4,9.212,5:10.774,1,9.095,5:06.714
3,8.965,5:15.975,2,9.067,5:15.905,4,9.368,5:20.141,1,9.063,5:15.776
3,9.246,5:25.221,2,9.148,5:25.053,4,9.563,5:29.704,1,9.143,5:24.919
3,9.460,5:34.680,2,9.441,5:34.494,4,9.459,5:39.163,1,9.296,5:34.214
3,9.196,5:43.876,2,9.080,5:43.573,4,9.366,5:48.529,1,9.322,5:43.536
3,8.931,5:52.807,2,9.129,5:52.701,4,9.507,5:58.035,1,9.124,5:52.659
3,10.664,6:03.471,1,9.006,6:01.707,4,9.374,6:07.409,2,9.180,6:01.839
3,8.685,6:12.155,2,9.495,6:11.201,4,9.634,6:17.043,1,9.153,6:10.992
3,9.637,6:21.792,2,9.329,6:20.530,4,9.684,6:26.726,1,9.478,6:20.470
3,9.436,6:31.228,2,9.538,6:30.068,4,9.593,6:36.318,1,9.478,6:29.947
3,9.598,6:40.825,2,9.673,6:39.741,4,9.840,6:46.158,1,9.644,6:39.591
3,9.178,6:50.002,2,9.398,6:49.138,4,9.479,6:55.637,1,9.453,6:49.043
3,9.95,6:59.953,1,9.47,6:58.605,4,10.30,7:05.928,2,9.86,6:58.900
