GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,13.69,13.69,4,13.97,13.97,3,13.85,13.85,2,13.78,13.78,5,14.15,14.15
1,10.08,23.77,4,10.11,24.08,3,10.10,23.95,2,10.09,23.87,5,10.22,24.37
1,10.01,33.78,4,9.94,34.02,3,9.93,33.88,1,9.91,33.78,5,9.73,34.10
1,9.67,43.45,4,9.80,43.82,3,9.75,43.63,2,9.84,43.62,5,9.85,43.95
1,9.41,52.86,2,9.14,52.96,3,9.45,53.08,4,9.57,53.19,5,9.49,53.44
1,9.45,1:02.31,2,9.38,1:02.34,3,9.30,1:02.38,4,9.45,1:02.64,5,9.32,1:02.76
1,9.52,1:11.83,2,9.59,1:11.93,3,9.65,1:12.03,5,12.22,1:14.86,4,9.51,1:12.27
1,9.55,1:21.38,2,9.56,1:21.49,3,9.56,1:21.59,5,8.86,1:23.72,4,9.50,1:21.77
1,9.44,1:30.82,2,9.41,1:30.90,3,9.41,1:31.00,5,8.72,1:32.44,4,9.37,1:31.14
1,9.24,1:40.06,2,9.32,1:40.22,3,9.40,1:40.40,5,8.72,1:41.16,4,9.35,1:40.49
1,9.20,1:49.26,2,9.17,1:49.39,3,9.16,1:49.56,5,9.31,1:50.47,4,9.26,1:49.75
1,9.33,1:58.59,2,9.24,1:58.63,3,9.18,1:58.74,5,8.85,1:59.32,4,9.14,1:58.89
1,9.41,2:08.00,3,9.52,2:08.15,2,9.32,2:08.06,5,14.88,2:14.20,4,9.40,2:08.29
2,9.45,2:17.45,3,9.43,2:17.58,1,9.22,2:17.28,5,9.78,2:23.98,4,9.46,2:17.75
2,9.42,2:26.87,3,9.38,2:26.96,1,9.47,2:26.75,5,9.39,2:33.37,4,9.32,2:27.07
2,9.16,2:36.03,3,9.15,2:36.11,1,9.08,2:35.83,5,9.00,2:42.37,4,9.17,2:36.24
2,8.97,2:45.00,3,8.98,2:45.09,1,8.97,2:44.80,5,8.93,2:51.30,4,9.02,2:45.26
3,9.08,2:54.08,2,8.97,2:54.06,1,8.97,2:53.77,5,9.11,3:00.41,4,8.98,2:54.24
3,9.03,3:03.11,2,8.93,3:02.99,1,9.10,3:02.87,5,9.08,3:09.49,4,8.99,3:03.23
4,9.05,3:12.16,2,8.96,3:11.95,1,8.88,3:11.75,5,9.28,3:18.77,3,8.92,3:12.15
4,8.98,3:21.14,2,8.94,3:20.89,1,9.05,3:20.80,5,9.56,3:28.33,3,8.83,3:20.98
4,8.98,3:30.12,2,8.93,3:29.82,1,8.90,3:29.70,5,9.12,3:37.45,3,8.98,3:29.96
4,8.95,3:39.07,2,8.77,3:38.59,1,8.69,3:38.39,5,9.03,3:46.48,3,8.81,3:38.77
4,9.06,3:48.13,2,8.65,3:47.24,1,8.72,3:47.11,5,9.09,3:55.57,3,8.65,3:47.42
4,8.87,3:57.00,2,8.71,3:55.95,1,8.74,3:55.85,5,9.50,4:05.07,3,8.70,3:56.12
4,8.91,4:05.91,2,8.71,4:04.66,1,8.65,4:04.50,5,9.13,4:14.20,3,8.66,4:04.78
4,8.94,4:14.85,2,8.91,4:13.57,1,9.01,4:13.51,5,9.17,4:23.37,3,8.91,4:13.69
4,8.82,4:23.67,3,9.08,4:22.65,1,8.45,4:21.96,5,9.11,4:32.48,2,8.84,4:22.53
4,9.06,4:32.73,3,8.77,4:31.42,1,9.14,4:31.10,5,9.60,4:42.08,2,8.77,4:31.30
4,9.25,4:41.98,3,8.65,4:40.07,1,8.68,4:39.78,5,9.19,4:51.27,2,8.68,4:39.98
4,9.11,4:51.09,3,8.67,4:48.74,1,8.76,4:48.54,5,8.98,5:00.25,2,8.68,4:48.66
4,9.03,5:00.12,3,8.72,4:57.46,1,8.63,4:57.17,5,9.09,5:09.34,2,8.68,4:57.34
4,9.01,5:09.13,3,8.73,5:06.19,1,8.82,5:05.99,5,9.13,5:18.47,2,8.73,5:06.07
4,9.02,5:18.15,3,8.84,5:15.03,1,8.76,5:14.75,5,8.95,5:27.42,2,8.83,5:14.90
4,9.13,5:27.28,3,8.75,5:23.78,1,8.78,5:23.53,5,9.30,5:36.72,2,8.79,5:23.69
4,9.39,5:36.67,3,8.84,5:32.62,1,8.57,5:32.10,5,9.65,5:46.37,2,8.65,5:32.34
4,9.35,5:46.02,3,8.66,5:41.28,1,8.63,5:40.73,5,9.06,5:55.43,2,8.74,5:41.08
4,9.25,5:55.27,2,8.50,5:49.78,1,8.48,5:49.21,5,9.21,6:04.64,2,8.70,5:49.78
4,9.20,6:04.47,3,8.56,5:58.34,1,8.64,5:57.85,5,9.52,6:14.16,2,8.43,5:58.21
4,9.06,6:13.53,3,8.77,6:07.11,2,8.69,6:06.54,5,9.58,6:23.74,1,8.29,6:06.50
4,9.27,6:22.80,3,8.95,6:16.06,1,8.90,6:15.44,5,11.42,6:35.16,2,9.21,6:15.71
4,9.67,6:32.47,3,8.81,6:24.87,1,8.67,6:24.11,5,9.94,6:45.10,2,8.71,6:24.42
4,9.99,6:42.46,3,8.68,6:33.55,1,8.70,6:32.81,5,10.06,6:55.16,2,8.69,6:33.11
4,9.25,6:51.71,3,8.54,6:42.09,1,8.52,6:41.33,5,10.23,7:05.39,2,8.48,6:41.59
4,9.45,7:01.168,3,8.77,6:50.863,1,8.69,6:50.02,5,13.89,7:19.284,2,8.47,6:50.06
