KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.60,12.60,1,12.34,12.34,3,12.76,12.76
2,9.04,21.64,1,9.07,21.41,3,9.08,21.84
2,8.87,30.51,1,9.00,30.41,3,8.96,30.80
2,9.03,39.54,1,9.01,39.42,3,8.83,39.63
2,9.11,48.65,1,9.08,48.50,3,9.17,48.80
2,8.91,57.56,1,8.98,57.48,3,8.90,57.70
2,9.01,1:06.57,1,8.94,1:06.42,3,8.95,1:06.65
2,8.99,1:15.56,1,9.04,1:15.46,3,9.03,1:15.68
2,9.00,1:24.56,1,9.01,1:24.47,3,9.14,1:24.82
2,9.07,1:33.63,1,9.11,1:33.58,3,8.99,1:33.81
2,9.14,1:42.77,1,9.10,1:42.68,3,9.08,1:42.89
1,8.93,1:51.70,2,9.23,1:51.91,3,9.15,1:52.04
1,9.04,2:00.74,2,9.08,2:00.99,3,9.07,2:01.11
1,9.03,2:09.77,2,8.89,2:09.88,3,8.98,2:10.09
1,8.90,2:18.67,2,9.01,2:18.89,3,9.15,2:19.24
1,8.95,2:27.62,2,9.00,2:27.89,3,9.04,2:28.28
1,9.05,2:36.67,2,8.93,2:36.82,3,8.88,2:37.16
1,9.05,2:45.72,2,9.04,2:45.86,3,8.88,2:46.04
1,9.11,2:54.83,2,9.18,2:55.04,3,9.06,2:55.10
1,8.99,3:03.82,2,8.94,3:03.98,3,9.05,3:04.15
1,8.85,3:12.67,2,8.90,3:12.88,3,9.16,3:13.31
1,9.02,3:21.69,2,9.21,3:22.09,3,9.29,3:22.60
1,9.26,3:30.95,2,9.22,3:31.31,3,9.04,3:31.64
1,9.21,3:40.16,3,9.21,3:40.52,2,8.85,3:40.49
1,9.09,3:49.25,3,9.33,3:49.85,2,9.00,3:49.49
1,9.07,3:58.32,3,9.00,3:58.85,2,9.04,3:58.53
1,9.11,4:07.43,3,9.04,4:07.89,2,9.14,4:07.67
