FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
3,12.771,12.771,1,12.345,12.345,4,12.797,12.797,2,12.563,12.563
2,9.874,22.644,1,10.187,22.532,4,9.964,22.761,3,10.173,22.736
2,9.900,32.544,1,9.866,32.397,3,10.181,32.941,4,10.626,33.361
2,9.653,42.197,1,9.678,42.074,4,9.476,42.416,3,9.018,42.378
2,9.497,51.693,1,9.330,51.404,3,9.316,51.732,4,9.472,51.850
3,9.523,1:01.215,1,9.543,1:00.946,2,9.358,1:01.089,4,9.785,1:01.634
3,9.349,1:10.564,1,9.473,1:10.419,2,9.471,1:10.560,4,9.225,1:10.858
2,9.204,1:19.767,1,9.140,1:19.558,3,9.395,1:19.954,4,9.123,1:19.981
2,9.344,1:29.111,3,9.554,1:29.112,1,9.096,1:29.050,4,9.676,1:29.656
2,9.337,1:38.447,1,9.025,1:38.137,3,9.427,1:38.476,4,8.983,1:38.639
4,14.041,1:52.488,1,9.144,1:47.280,2,9.170,1:47.646,3,9.506,1:48.145
4,10.707,2:03.194,1,9.301,1:56.580,2,9.102,1:56.748,3,9.248,1:57.393
4,9.056,2:12.249,1,9.103,2:05.683,2,9.059,2:05.806,3,9.355,2:06.747
4,8.931,2:21.180,1,8.976,2:14.658,2,9.076,2:14.881,3,9.063,2:15.809
4,9.149,2:30.328,1,9.055,2:23.713,2,9.138,2:24.019,3,8.945,2:24.754
4,9.400,2:39.728,1,9.198,2:32.910,2,9.214,2:33.232,3,8.946,2:33.699
4,9.455,2:49.182,1,9.222,2:42.132,2,9.345,2:42.577,3,9.144,2:42.843
4,9.404,2:58.586,1,9.208,2:51.340,2,8.995,2:51.571,3,9.230,2:52.072
4,8.993,3:07.579,1,9.077,3:00.416,2,9.148,3:00.719,3,9.071,3:01.143
4,9.090,3:16.668,1,8.848,3:09.264,2,8.869,3:09.587,3,9.069,3:10.211
4,9.414,3:26.082,1,9.002,3:18.265,2,8.994,3:18.581,3,9.074,3:19.285
4,9.461,3:35.542,1,8.736,3:27.000,2,8.896,3:27.477,3,9.136,3:28.420
4,9.943,3:45.484,1,8.865,3:35.865,2,9.053,3:36.530,3,9.388,3:37.808
4,9.709,3:55.193,1,9.137,3:45.001,2,9.296,3:45.825,3,9.398,3:47.205
4,9.066,4:04.258,1,9.254,3:54.255,2,8.847,3:54.671,3,9.399,3:56.603
4,9.029,4:13.287,1,9.181,4:03.435,2,9.034,4:03.705,3,9.314,4:05.917
4,9.182,4:22.468,1,9.100,4:12.535,2,8.948,4:12.652,3,9.470,4:15.387
4,9.465,4:31.933,1,9.085,4:21.619,2,9.477,4:22.129,3,9.118,4:24.505
4,9.432,4:41.365,1,9.168,4:30.786,2,9.402,4:31.531,3,9.262,4:33.766
4,9.493,4:50.857,1,9.138,4:39.923,2,9.257,4:40.788,3,9.680,4:43.446
4,9.123,4:59.980,1,9.346,4:49.269,2,9.073,4:49.860,3,9.296,4:52.742
4,9.295,5:09.274,1,9.239,4:58.507,2,8.882,4:58.741,3,9.514,5:02.255
4,9.490,5:18.763,1,9.173,5:07.680,2,8.977,5:07.718,3,9.499,5:11.754
4,9.556,5:28.319,1,9.053,5:16.732,2,9.499,5:17.217,3,9.053,5:20.806
4,9.520,5:37.839,2,9.318,5:26.049,1,4.739,5:21.956,3,9.714,5:30.520
4,9.816,5:47.654,1,9.022,5:35.071,2,14.297,5:36.252,3,10.194,5:40.714
4,9.330,5:56.983,1,9.391,5:44.461,2,9.123,5:45.375,3,9.736,5:50.449
4,9.510,6:06.493,1,9.390,5:53.850,2,9.048,5:54.423,3,9.602,6:00.051
4,9.754,6:16.247,1,9.460,6:03.310,2,9.082,6:03.505,3,9.501,6:09.551
4,9.949,6:26.196,1,9.408,6:12.718,2,9.709,6:13.214,3,9.590,6:19.141
4,9.821,6:36.017,1,9.414,6:22.131,2,9.531,6:22.745,3,10.032,6:29.172
4,9.994,6:46.010,1,9.196,6:31.327,2,9.397,6:32.142,3,9.859,6:39.031
4,9.603,6:55.613,1,9.237,6:40.563,2,9.467,6:41.608,3,9.971,6:49.001
4,9.642,7:05.254,1,9.222,6:49.785,2,10.002,6:51.610,3,9.758,6:58.758
4,9.98,7:15.228,1,10.23,7:00.013,2,12.35,7:03.954,3,9.94,7:08.695
