CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.34,12.34,2,12.46,12.46,3,12.66,12.66,4,12.77,12.77
1,9.54,21.88,2,9.51,21.97,3,9.41,22.07,4,9.44,22.21
1,9.18,31.06,2,9.22,31.19,3,9.24,31.31,4,9.21,31.42
1,9.05,40.11,2,9.02,40.21,3,9.08,40.39,4,9.22,40.64
1,9.15,49.26,2,9.13,49.34,3,9.04,49.43,4,9.03,49.67
1,9.24,58.50,2,9.30,58.64,3,9.30,58.73,4,9.18,58.85
1,9.22,1:07.72,2,9.18,1:07.82,3,9.25,1:07.98,4,9.26,1:08.11
1,9.19,1:16.91,2,9.18,1:17.00,3,9.11,1:17.09,4,9.08,1:17.19
1,8.97,1:25.88,2,9.06,1:26.06,3,9.13,1:26.22,4,9.31,1:26.50
1,9.14,1:35.02,2,9.07,1:35.13,3,9.09,1:35.31,4,9.37,1:35.87
1,9.14,1:44.16,2,9.06,1:44.19,3,9.00,1:44.31,4,9.19,1:45.06
2,9.23,1:53.39,1,9.09,1:53.28,3,9.25,1:53.56,4,9.06,1:54.12
2,8.98,2:02.37,1,9.04,2:02.32,3,8.98,2:02.54,4,8.83,2:02.95
2,9.09,2:11.46,1,9.02,2:11.34,3,9.03,2:11.57,4,8.73,2:11.68
2,9.03,2:20.49,1,9.06,2:20.40,3,9.08,2:20.65,4,9.11,2:20.79
2,9.02,2:29.51,1,9.08,2:29.48,3,9.06,2:29.71,4,9.46,2:30.25
2,9.11,2:38.62,1,9.03,2:38.51,3,9.14,2:38.85,4,9.29,2:39.54
2,8.88,2:47.50,1,8.87,2:47.38,3,9.02,2:47.87,4,9.39,2:48.93
1,8.77,2:56.27,2,9.02,2:56.40,3,9.10,2:56.97,4,9.24,2:58.17
1,9.03,3:05.30,2,9.13,3:05.53,3,8.94,3:05.91,4,9.14,3:07.31
1,8.90,3:14.20,4,12.42,3:17.95,2,8.97,3:14.88,3,9.32,3:16.63
1,9.08,3:23.28,4,10.88,3:28.83,2,9.33,3:24.21,3,9.64,3:26.27
1,9.19,3:32.47,4,9.53,3:38.36,2,9.41,3:33.62,3,9.56,3:35.83
1,9.16,3:41.63,4,9.09,3:47.45,2,9.45,3:43.07,3,9.92,3:45.75
1,9.11,3:50.74,4,9.31,3:56.76,2,9.47,3:52.54,3,9.98,3:55.73
1,9.24,3:59.98,4,9.53,4:06.29,2,9.28,4:01.82,3,9.40,4:05.13
1,9.11,4:09.09,4,9.85,4:16.140,2,9.11,4:10.93,3,9.21,4:14.34
