UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,13.58,13.58,2,13.67,13.67,3,13.78,
1,10.55,24.13,2,10.55,24.22,3,10.56,
1,10.18,34.31,2,10.18,34.40,3,10.21,
1,9.92,44.23,2,9.91,44.31,3,9.90,
1,9.83,54.06,2,9.86,54.17,3,9.92,
1,9.98,1:04.04,2,9.99,1:04.16,3,9.92,
1,9.88,1:13.92,2,9.83,1:13.99,3,9.85,
1,9.75,1:23.67,2,9.76,1:23.75,3,9.72,
1,9.63,1:33.30,2,9.63,1:33.38,3,9.63,
1,9.55,1:42.85,2,9.55,1:42.93,3,9.56,
1,9.43,1:52.28,2,9.42,1:52.35,3,9.46,
1,9.54,2:01.82,2,9.59,2:01.94,3,9.53,
1,9.32,2:11.14,2,9.31,2:11.25,3,9.33,
1,9.26,2:20.40,2,9.22,2:20.47,3,9.20,
1,9.20,2:29.60,2,9.20,2:29.67,3,9.22,
1,9.10,2:38.70,2,9.10,2:38.77,3,9.09,
1,9.07,2:47.77,2,9.12,2:47.89,3,9.13,
1,9.23,2:57.00,2,9.19,2:57.08,3,9.17,
2,9.03,3:06.03,1,8.84,3:05.92,3,8.99,
2,8.98,3:15.01,1,9.00,3:14.92,3,8.93,
2,9.11,3:24.12,1,9.06,3:23.98,3,9.16,
2,9.03,3:33.15,1,9.09,3:33.07,3,8.99,
2,9.03,3:42.18,1,9.04,3:42.11,3,8.95,
3,9.14,3:51.32,1,9.06,3:51.17,2,9.03,
3,8.91,4:00.23,1,8.90,4:00.07,2,8.92,
3,9.05,4:09.28,1,8.95,4:09.02,2,8.97,
3,8.97,4:18.25,1,8.93,4:17.95,2,9.02,
3,8.75,4:27.00,1,8.92,4:26.87,2,8.79,
3,8.96,4:35.96,1,8.85,4:35.72,2,8.90,
3,8.85,4:44.81,1,8.83,4:44.55,2,8.79,
3,8.66,4:53.47,1,8.74,4:53.29,2,8.76,
3,8.88,5:02.35,1,8.79,5:02.08,2,8.77,
3,8.71,5:11.06,1,8.79,5:10.87,2,8.84,
2,8.69,5:19.75,1,8.81,5:19.68,3,8.87,
2,8.74,5:28.49,1,8.73,5:28.41,3,8.75,
2,8.78,5:37.27,1,8.75,5:37.16,3,8.76,
2,8.69,5:45.96,1,8.63,5:45.79,3,8.62,
2,8.66,5:54.62,1,8.70,5:54.49,3,8.69,
2,8.55,6:03.17,1,8.65,6:03.14,3,8.58,
2,8.93,6:12.10,1,8.78,6:11.92,3,8.95,
2,8.85,6:20.95,1,8.94,6:20.86,3,8.93,
2,8.75,6:29.70,1,8.65,6:29.51,3,8.68,
2,8.63,6:38.33,1,8.63,6:38.14,3,8.62,
3,9.09,6:47.42,1,8.80,6:46.94,2,8.90,
3,12.63,7:00.05,1,9.06,6:56.00,2,10.16,
