NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME
1,12.202,12.202,2,12.268,12.268,3,12.375,12.375,4,12.516,12.516
1,9.265,21.466,2,9.237,21.505,3,9.230,21.605,4,9.395,21.911
3,9.138,30.604,1,8.954,30.458,2,8.973,30.578,4,9.289,31.200
3,9.407,40.010,1,8.855,39.312,2,8.816,39.393,4,9.172,40.371
3,9.483,49.493,1,8.808,48.120,2,8.801,48.193,4,9.381,49.752
3,9.211,58.704,1,9.197,57.317,2,9.356,57.549,4,9.543,59.294
3,8.959,1:07.662,1,9.679,1:06.995,2,9.596,1:07.145,4,9.282,1:08.576
3,9.017,1:16.679,1,9.312,1:16.306,2,9.226,1:16.370,4,9.234,1:17.809
3,9.055,1:25.734,1,8.861,1:25.167,2,8.938,1:25.307,4,9.398,1:27.206
3,9.752,1:35.486,2,8.903,1:34.069,1,8.707,1:34.014,4,9.606,1:36.812
3,9.604,1:45.090,2,9.521,1:43.589,1,9.570,1:43.584,4,9.520,1:46.331
3,9.547,1:54.636,1,9.185,1:52.774,2,9.269,1:52.852,4,9.746,1:56.077
3,9.277,2:03.913,1,9.414,2:02.188,2,9.347,2:02.199,4,9.491,2:05.568
3,9.420,2:13.332,1,9.417,2:11.605,2,9.409,2:11.607,4,9.173,2:14.740
3,9.213,2:22.544,1,9.314,2:20.918,2,9.367,2:20.974,4,9.364,2:24.103
3,9.851,2:32.395,1,9.393,2:30.311,2,9.452,2:30.426,4,9.825,2:33.928
3,9.705,2:42.100,1,9.324,2:39.634,2,9.251,2:39.677,4,9.682,2:43.609
3,9.524,2:51.623,1,9.320,2:48.954,2,9.359,2:49.036,4,9.983,2:53.592
3,9.311,3:00.934,2,9.491,2:58.445,1,9.391,2:58.426,4,9.524,3:03.115
3,9.372,3:10.306,2,9.299,3:07.743,1,9.267,3:07.693,4,9.312,3:12.427
3,9.493,3:19.799,1,9.233,3:16.976,2,9.301,3:16.993,4,9.454,3:21.880
3,9.963,3:29.761,1,9.408,3:26.383,2,9.490,3:26.483,4,9.888,3:31.768
3,9.793,3:39.554,1,9.774,3:36.157,2,9.789,3:36.272,4,9.927,3:41.695
3,9.368,3:48.921,1,9.688,3:45.845,2,9.680,3:45.951,4,10.177,3:51.871
3,9.366,3:58.286,2,10.123,3:55.967,1,9.788,3:55.739,4,9.665,4:01.536
3,9.272,4:07.557,2,9.713,4:05.680,1,9.323,4:05.061,4,9.413,4:10.948
3,9.540,4:17.097,2,9.011,4:14.690,1,9.192,4:14.252,4,9.598,4:20.545
3,10.019,4:27.116,2,9.139,4:23.829,1,9.485,4:23.737,4,10.059,4:30.603
3,9.923,4:37.038,1,9.646,4:33.474,2,9.787,4:33.523,4,10.120,4:40.723
3,9.867,4:46.905,2,9.700,4:43.174,1,9.599,4:43.122,4,10.338,4:51.061
3,9.601,4:56.505,2,9.777,4:52.951,1,9.618,4:52.739,4,9.825,5:00.885
3,9.562,5:06.067,2,9.545,5:02.495,1,9.255,5:01.994,4,9.537,5:10.421
3,9.823,5:15.889,2,9.173,5:11.668,1,9.241,5:11.234,4,9.773,5:20.193
3,10.175,5:26.064,2,9.211,5:20.878,1,9.464,5:20.698,4,10.357,5:30.550
3,9.988,5:36.051,2,9.564,5:30.441,1,9.738,5:30.436,4,10.282,5:40.831
3,9.971,5:46.022,1,9.856,5:40.297,2,9.875,5:40.310,4,10.150,5:50.980
3,9.469,5:55.490,2,9.886,5:50.183,1,9.677,5:49.986,4,9.580,6:00.560
3,9.541,6:05.030,2,9.591,5:59.773,1,9.263,5:59.249,4,9.522,6:10.082
3,10.055,6:15.084,2,9.246,6:09.019,1,9.344,6:08.593,4,9.986,6:20.067
3,10.310,6:25.394,2,9.434,6:18.453,1,9.662,6:18.255,4,10.387,6:30.454
3,10.103,6:35.496,2,9.698,6:28.150,1,9.723,6:27.977,4,10.502,6:40.956
3,9.881,6:45.377,1,9.514,6:37.664,2,9.900,6:37.876,4,10.255,6:51.210
3,9.613,6:54.990,1,9.310,6:46.974,2,9.575,6:47.451,4,9.594,7:00.804
3,9.771,7:04.761,1,9.568,6:56.541,2,9.264,6:56.715,4,9.843,7:10.647
3,10.17,7:14.928,1,10.52,7:07.061,2,10.80,7:07.514,4,10.55,7:21.189
