CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
2,11.363,11.363,1,11.272,11.272,3,11.427,11.427,4,12.032,12.032
1,8.749,20.111,2,8.894,20.166,3,8.919,20.346,4,8.951,20.982
3,8.654,28.765,2,8.500,28.665,1,8.282,28.627,4,8.889,29.870
2,8.807,37.571,1,8.786,37.451,3,9.221,37.847,4,8.978,38.848
2,8.575,46.146,1,8.570,46.021,3,8.554,46.401,4,8.861,47.709
1,8.530,54.676,2,8.960,54.980,3,8.636,55.037,4,8.942,56.651
2,9.112,1:03.788,1,8.708,1:03.688,3,8.759,1:03.795,4,8.972,1:05.623
1,8.512,1:12.299,2,8.834,1:12.521,3,8.895,1:12.690,4,9.000,1:14.622
2,8.973,1:21.271,1,8.741,1:21.262,3,8.770,1:21.459,4,9.064,1:23.686
1,8.714,1:29.985,2,8.786,1:30.047,3,8.912,1:30.371,4,9.062,1:32.747
1,8.788,1:38.772,2,8.925,1:38.971,3,9.075,1:39.446,4,9.112,1:41.859
1,8.829,1:47.601,2,8.698,1:47.669,3,8.753,1:48.198,4,9.262,1:51.120
1,9.049,1:56.649,2,9.024,1:56.692,3,8.992,1:57.189,4,9.214,2:00.333
2,8.875,2:05.524,1,8.769,2:05.461,3,8.997,2:06.186,4,9.294,2:09.627
1,8.881,2:14.405,2,8.972,2:14.432,3,8.336,2:14.522,4,8.902,2:18.529
1,8.936,2:23.341,2,9.040,2:23.471,3,9.211,2:23.732,4,9.517,2:28.046
1,8.790,2:32.131,2,8.793,2:32.264,3,8.882,2:32.613,4,9.405,2:37.450
1,8.752,2:40.883,2,8.809,2:41.073,3,9.293,2:41.906,4,9.318,2:46.767
1,9.064,2:49.946,2,9.063,2:50.135,3,9.036,2:50.942,4,9.155,2:55.922
1,8.935,2:58.881,2,8.858,2:58.993,3,9.233,3:00.174,4,9.392,3:05.314
1,9.136,3:08.016,2,9.128,3:08.121,3,8.478,3:08.652,4,9.077,3:14.390
1,8.568,3:16.584,2,8.906,3:17.026,3,9.368,3:18.020,4,9.439,3:23.829
2,9.144,3:25.727,1,8.662,3:25.688,3,9.214,3:27.234,4,9.375,3:33.204
1,8.794,3:34.521,2,9.086,3:34.774,3,9.404,3:36.637,4,9.459,3:42.663
1,9.034,3:43.554,2,8.933,3:43.707,3,9.862,3:46.499,4,9.355,3:52.017
2,8.956,3:52.509,1,8.580,3:52.287,3,8.818,3:55.317,4,9.107,4:01.123
1,8.408,4:00.916,2,9.419,4:01.705,3,8.867,4:04.184,4,9.404,4:10.527
1,9.635,4:10.551,2,8.987,4:10.692,3,9.325,4:13.508,4,10.105,4:20.632
1,9.217,4:19.768,2,9.391,4:20.083,3,9.504,4:23.012,4,9.334,4:29.965
1,9.169,4:28.936,2,9.169,4:29.252,3,9.704,4:32.715,4,9.317,4:39.282
1,9.328,4:38.263,2,9.256,4:38.507,3,9.840,4:42.555,4,9.286,4:48.567
1,8.879,4:47.142,2,9.016,4:47.523,3,9.410,4:51.964,4,9.344,4:57.911
1,8.961,4:56.102,2,9.413,4:56.936,3,8.980,5:00.943,4,9.352,5:07.262
1,9.217,5:05.319,2,9.223,5:06.158,3,9.628,5:10.571,4,9.471,5:16.732
1,9.819,5:15.138,2,9.494,5:15.651,3,10.069,5:20.639,4,9.524,5:26.256
1,9.617,5:24.755,2,9.928,5:25.579,3,9.571,5:30.209,4,9.834,5:36.090
1,9.871,5:34.626,2,9.408,5:34.986,3,10.043,5:40.252,4,9.488,5:45.578
1,9.255,5:43.880,2,9.345,5:44.330,3,9.788,5:50.039,4,9.436,5:55.014
1,9.580,5:53.460,2,9.821,5:54.151,3,8.960,5:58.999,4,9.513,6:04.526
1,9.938,6:03.397,2,9.447,6:03.598,3,10.002,6:09.001,4,9.828,6:14.353
1,9.573,6:12.970,2,10.013,6:13.610,3,10.323,6:19.323,4,9.921,6:24.274
1,9.655,6:22.625,2,10.080,6:23.689,3,10.118,6:29.441,4,10.168,6:34.441
1,9.650,6:32.274,2,9.874,6:33.562,3,9.981,6:39.421,4,10.073,6:44.513
1,9.343,6:41.616,2,10.371,6:43.933,3,9.878,6:49.299,4,9.489,6:54.002
1,10.48,6:52.093,2,11.29,6:55.223,3,12.36,7:01.657,4,9.76,7:03.755
