CHINESE TAIPEI POSITION,CHINESE TAIPEI LAP TIME,CHINESE TAIPEI ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,12.47,12.47,2,12.41,12.41,4,12.98,12.98,1,12.02,12.02
2,9.76,22.23,1,9.63,22.04,4,9.97,22.95,3,10.55,22.57
3,9.45,31.68,1,9.33,31.37,4,9.86,32.81,2,8.83,31.40
3,9.11,40.79,1,9.28,40.65,4,9.71,42.52,2,9.31,40.71
3,9.92,50.71,1,9.05,49.70,4,10.41,52.93,2,9.02,49.73
3,9.78,1:00.49,2,9.29,58.99,4,10.22,1:03.15,1,9.02,58.75
3,9.68,1:10.17,2,9.38,1:08.37,4,9.66,1:12.81,1,9.19,1:07.94
3,9.84,1:20.01,2,9.06,1:17.43,4,10.09,1:22.90,1,9.24,1:17.18
3,9.41,1:29.42,2,9.37,1:26.80,4,10.26,1:33.16,1,8.81,1:25.99
3,9.34,1:38.76,2,9.62,1:36.42,4,9.68,1:42.84,1,9.37,1:35.36
3,10.14,1:48.90,2,9.03,1:45.45,4,10.92,1:53.76,1,9.06,1:44.42
3,10.05,1:58.95,2,9.49,1:54.94,4,9.87,2:03.63,1,9.24,1:53.66
3,9.63,2:08.58,2,9.71,2:04.65,4,10.24,2:13.87,1,9.37,2:03.03
3,9.83,2:18.41,2,9.74,2:14.39,4,10.16,2:24.03,1,9.51,2:12.54
3,9.66,2:28.07,2,9.97,2:24.36,4,10.33,2:34.36,1,8.96,2:21.50
3,9.26,2:37.33,2,9.88,2:34.24,4,9.77,2:44.13,1,9.14,2:30.64
3,10.06,2:47.39,2,9.56,2:43.80,4,10.70,2:54.83,1,9.86,2:40.50
3,10.04,2:57.43,2,9.61,2:53.41,4,10.56,3:05.39,1,9.25,2:49.75
3,10.14,3:07.57,2,9.73,3:03.14,4,9.99,3:15.38,1,9.13,2:58.88
3,9.96,3:17.53,2,10.08,3:13.22,4,9.90,3:25.28,1,9.26,3:08.14
3,10.31,3:27.84,2,9.74,3:22.96,4,10.00,3:35.28,1,8.92,3:17.06
3,9.51,3:37.35,2,10.11,3:33.07,4,10.82,3:46.10,1,10.26,3:27.32
3,10.60,3:47.95,2,9.78,3:42.85,4,10.22,3:56.32,1,9.27,3:36.59
3,10.03,3:57.98,2,9.99,3:52.84,4,11.00,4:07.32,1,8.71,3:45.30
3,10.07,4:08.05,2,9.98,4:02.82,4,10.00,4:17.32,1,9.61,3:54.91
3,9.82,4:17.87,2,10.21,4:13.03,4,10.17,4:27.49,1,9.41,4:04.32
3,10.32,4:28.185,2,10.61,4:23.631,0,,PEN,1,9.47,4:13.788
