START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,8.367,8.367,1,7.978,7.978,4,8.627,8.627,5,8.719,8.719,3,8.616,8.616,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
3,12.884,21.251,1,12.796,20.773,4,12.801,21.427,2,12.419,21.138,5,12.898,21.514,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
3,13.100,34.351,1,13.004,33.777,4,13.166,34.592,2,13.177,34.314,5,13.088,34.601,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
4,12.006,46.356,1,11.870,45.647,5,11.893,46.485,3,12.002,46.316,2,11.645,46.246,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
3,11.151,57.507,1,11.195,56.842,2,10.813,57.298,5,11.372,57.688,4,11.340,57.585,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
3,10.448,1:07.955,1,10.737,1:07.578,2,10.558,1:07.855,4,10.346,1:08.033,5,10.535,1:08.120,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
2,10.142,1:18.096,1,10.464,1:18.042,4,10.522,1:18.377,3,10.197,1:18.230,5,10.491,1:18.611,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
2,10.608,1:28.704,1,10.188,1:28.230,4,10.722,1:29.099,3,10.600,1:28.829,5,10.544,1:29.154,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
2,9.778,1:38.481,1,9.848,1:38.078,4,9.774,1:38.872,3,9.818,1:38.647,5,10.243,1:39.397,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
2,9.907,1:48.388,1,10.069,1:48.146,4,10.023,1:48.894,3,9.936,1:48.583,5,16.458,1:55.854,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
3,10.149,1:58.537,1,9.974,1:58.120,4,9.933,1:58.827,2,9.948,1:58.531,5,11.972,2:07.826,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
2,9.750,2:08.286,1,9.809,2:07.929,4,10.022,2:08.849,3,9.894,2:08.424,5,12.612,2:20.437,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
3,9.999,2:18.284,1,10.023,2:17.952,4,10.014,2:18.862,2,9.808,2:18.232,5,11.875,2:32.312,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
3,10.65,2:28.925,2,10.91,2:28.854,4,10.53,2:29.386,1,10.04,2:28.272,5,12.66,2:44.972,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,10
