NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
0,13.155,13.155,0,12.716,12.716,0,12.576,12.576
0,10.349,23.503,0,9.255,21.971,0,9.498,22.074
0,10.054,33.557,0,9.468,31.439,0,9.837,31.911
0,10.078,43.635,0,9.791,41.230,0,9.188,41.099
0,9.751,53.386,0,9.589,50.819,0,9.935,51.034
0,9.808,1:03.194,0,9.598,1:00.416,0,9.869,1:00.903
0,10.492,1:13.686,0,9.583,1:10.000,0,9.976,1:10.879
0,10.483,1:24.169,0,9.792,1:19.791,0,9.872,1:20.751
0,10.767,1:34.937,0,9.734,1:29.526,0,10.061,1:30.811
0,10.681,1:45.617,0,10.251,1:39.776,0,10.319,1:41.130
0,9.896,1:55.513,0,10.081,1:49.857,0,10.113,1:51.243
0,9.930,2:05.444,0,9.793,1:59.650,0,10.023,2:01.265
0,10.509,2:15.953,0,9.961,2:09.611,0,10.255,2:11.520
0,10.706,2:26.659,0,10.247,2:19.857,0,9.859,2:21.379
0,10.914,2:37.572,0,9.631,2:29.488,0,10.623,2:32.002
0,10.840,2:48.412,0,10.547,2:40.035,0,10.117,2:42.119
0,10.060,2:58.472,0,10.367,2:50.402,0,10.249,2:52.368
0,,,0,,,0,,
