Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,Ainara EQUISOAIN POSITION,Ainara EQUISOAIN LAP TIME,Ainara EQUISOAIN ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,DOLGOPOLOVA Mariya POSITION,DOLGOPOLOVA Mariya LAP TIME,DOLGOPOLOVA Mariya ELAPSED TIME,Marianne ST-GELAIS POSITION,Marianne ST-GELAIS LAP TIME,Marianne ST-GELAIS ELAPSED TIME,van RUIJVEN Lara POSITION,van RUIJVEN Lara LAP TIME,van RUIJVEN Lara ELAPSED TIME
3,10.62,10.62,4,10.74,10.74,5,10.88,10.88,6,11.02,11.02,2,10.45,10.45,1,10.36,10.36
3,15.96,26.58,4,15.97,26.71,5,15.95,26.83,6,15.97,26.99,2,15.98,26.43,1,15.90,26.26
3,14.85,41.43,4,14.82,41.53,5,14.82,41.65,6,14.79,41.78,2,14.86,41.29,1,14.86,41.12
3,14.00,55.43,4,13.99,55.52,5,13.97,55.62,6,13.97,55.75,2,14.01,55.30,1,14.03,55.15
1,12.98,1:08.41,4,13.20,1:08.72,5,13.21,1:08.83,6,13.20,1:08.95,3,13.27,1:08.57,2,13.30,1:08.45
1,11.03,1:19.44,4,11.00,1:19.72,5,10.94,1:19.77,6,10.94,1:19.89,3,10.98,1:19.55,2,11.07,1:19.52
2,10.18,1:29.62,5,10.31,1:30.03,4,10.11,1:29.88,6,10.28,1:30.17,1,10.00,1:29.55,3,10.18,1:29.70
2,10.33,1:39.95,5,10.19,1:40.22,4,10.26,1:40.14,6,10.16,1:40.33,1,10.31,1:39.86,3,10.33,1:40.03
2,10.43,1:50.38,5,10.45,1:50.67,4,10.44,1:50.58,6,10.55,1:50.88,1,10.44,1:50.30,3,10.45,1:50.48
2,10.27,2:00.65,5,10.39,2:01.06,4,10.24,2:00.82,6,10.66,2:01.54,1,10.26,2:00.56,3,10.25,2:00.73
2,10.19,2:10.84,5,10.38,2:11.44,4,10.24,2:11.06,6,11.09,2:12.63,1,10.19,2:10.75,3,10.21,2:10.94
2,9.84,2:20.68,5,10.79,2:22.23,4,9.82,2:20.88,6,11.39,2:24.02,1,9.84,2:20.59,3,9.82,2:20.76
2,9.71,2:30.39,5,11.41,2:33.64,4,9.78,2:30.66,6,11.58,2:35.60,1,9.71,2:30.30,3,9.71,2:30.47
2,9.69,2:40.079,5,12.09,2:45.729,4,9.61,2:40.269,6,11.80,2:47.399,1,9.70,2:39.993,3,9.68,2:40.145
