UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.07,12.07,2,12.18,12.18,3,12.28,,4,12.41,12.41
2,8.92,20.99,1,8.78,20.96,3,8.84,,4,8.86,21.27
2,8.90,29.89,1,8.76,29.72,3,8.96,,4,8.93,30.20
2,8.72,38.61,1,8.74,38.46,3,8.71,,4,8.75,38.95
2,8.75,47.36,1,8.77,47.23,3,8.71,,4,8.71,47.66
2,8.52,55.88,1,8.55,55.78,3,8.49,,4,8.64,56.30
2,8.22,1:04.10,1,8.23,1:04.01,3,8.25,,4,8.32,1:04.62
3,8.43,1:12.53,1,8.24,1:12.25,2,8.17,,4,8.34,1:12.96
3,8.18,1:20.71,1,8.30,1:20.55,2,8.20,,4,8.16,1:21.12
3,8.39,1:29.10,1,8.32,1:28.87,2,8.34,,4,8.43,1:29.55
3,9.07,1:38.17,1,8.76,1:37.63,2,9.05,,4,9.24,1:38.79
2,8.98,1:47.15,1,8.77,1:46.40,3,9.22,,4,9.01,1:47.80
2,9.05,1:56.20,1,8.85,1:55.25,3,9.08,,4,9.10,1:56.90
2,9.21,2:05.41,1,8.90,2:04.15,3,9.18,,4,8.92,2:05.82
3,9.08,2:14.49,1,8.65,2:12.80,2,8.56,,4,8.70,2:14.52
4,8.65,2:23.14,1,8.40,2:21.20,2,8.47,,3,8.49,2:23.01
4,8.24,2:31.38,1,8.40,2:29.60,2,8.26,,3,8.30,2:31.31
4,8.65,2:40.03,1,8.45,2:38.05,2,8.26,,3,8.39,2:39.70
