Katherine REUTTER-ADAMEK POSITION,Katherine REUTTER-ADAMEK LAP TIME,Katherine REUTTER-ADAMEK ELAPSED TIME,PARK Seung-Hi POSITION,PARK Seung-Hi LAP TIME,PARK Seung-Hi ELAPSED TIME,LIU Qiuhong POSITION,LIU Qiuhong LAP TIME,LIU Qiuhong ELAPSED TIME,Annita van DOORN POSITION,Annita van DOORN LAP TIME,Annita van DOORN ELAPSED TIME,Marie-Eve DROLET POSITION,Marie-Eve DROLET LAP TIME,Marie-Eve DROLET ELAPSED TIME,Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME
2,8.55,8.55,3,8.65,8.65,6,9.08,9.08,4,8.77,8.77,1,8.45,8.45,5,8.96,8.96
2,12.99,21.54,4,13.00,21.65,3,12.49,21.57,5,12.99,21.76,1,12.71,21.16,6,12.90,21.86
4,11.71,33.25,3,11.50,33.15,1,11.22,32.79,5,11.72,33.48,2,11.93,33.09,6,11.73,33.59
4,11.20,44.45,5,11.42,44.57,1,11.57,44.36,6,11.30,44.78,3,11.36,44.45,2,10.81,44.40
2,10.12,54.57,4,10.23,54.80,3,10.32,54.68,6,10.13,54.91,5,10.46,54.91,1,9.85,54.25
2,10.46,1:05.03,4,10.47,1:05.27,3,10.47,1:05.15,6,10.45,1:05.36,5,10.43,1:05.34,1,10.62,1:04.87
2,10.61,1:15.64,4,10.48,1:15.75,3,10.56,1:15.71,6,10.68,1:16.04,5,10.58,1:15.92,1,10.68,1:15.55
2,10.43,1:26.07,4,10.51,1:26.26,3,10.44,1:26.15,6,10.43,1:26.47,5,10.45,1:26.37,1,10.36,1:25.91
2,9.96,1:36.03,4,10.02,1:36.28,3,10.04,1:36.19,6,9.97,1:36.44,5,10.04,1:36.41,1,10.03,1:35.94
2,10.26,1:46.29,3,10.05,1:46.33,5,10.22,1:46.41,6,10.13,1:46.57,4,9.95,1:46.36,1,10.26,1:46.20
1,9.97,1:56.26,2,10.02,1:56.35,5,10.23,1:56.64,6,10.22,1:56.79,4,10.22,1:56.58,3,10.27,1:56.47
1,10.08,2:06.34,2,10.06,2:06.41,4,10.12,2:06.76,6,10.10,2:06.89,3,9.95,2:06.53,5,10.29,2:06.76
1,10.18,2:16.52,2,10.20,2:16.61,5,10.10,2:16.86,4,9.94,2:16.83,3,10.22,2:16.75,6,10.59,2:17.35
1,10.14,2:26.656,2,10.11,2:26.719,5,10.30,2:27.155,4,10.13,2:26.952,3,10.13,2:26.880,6,11.30,2:28.644
