START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,9.643,9.643,2,9.351,9.351,,,,4,9.900,9.900,1,9.203,9.203,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
3,14.427,24.069,1,14.581,23.931,,,,4,15.667,25.566,2,14.771,23.973,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
2,13.606,37.675,3,13.931,37.861,,,,4,12.779,38.345,1,13.574,37.547,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
3,12.775,50.449,2,12.507,50.368,,,,4,12.544,50.888,1,12.775,50.322,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
1,10.050,1:00.499,2,10.619,1:00.986,,,,4,10.962,1:01.849,3,10.826,1:01.148,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
2,10.536,1:11.034,3,10.154,1:11.140,,,,4,9.943,1:11.791,1,9.607,1:10.754,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
2,9.778,1:20.812,3,9.986,1:21.126,,,,4,9.480,1:21.271,1,9.900,1:20.654,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
2,9.536,1:30.347,3,9.490,1:30.615,,,,4,10.042,1:31.312,1,9.625,1:30.279,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
1,9.780,1:40.127,3,9.702,1:40.317,,,,4,9.637,1:40.949,2,9.955,1:40.233,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
1,9.156,1:49.283,3,9.397,1:49.713,,,,4,9.831,1:50.779,2,9.139,1:49.372,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
1,9.143,1:58.426,3,9.213,1:58.926,,,,4,8.830,1:59.609,2,9.235,1:58.606,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
2,9.400,2:07.825,3,9.120,2:08.045,,,,4,9.891,2:09.499,1,9.149,2:07.754,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
1,9.271,2:17.095,3,9.583,2:17.628,,,,4,10.287,2:19.785,2,9.606,2:17.360,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
1,9.15,2:26.245,3,9.19,2:26.817,0,,DQ,4,10.63,2:30.408,2,9.30,2:26.659,2005-2006,"2006 World Championships, USA",1500M,m,Heats,4
