RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
1,14.64,14.64,2,14.73,14.73,3,14.82,14.82,4,14.89,14.89
1,11.74,26.38,2,11.73,26.46,4,11.74,26.56,2,11.57,26.46
2,10.84,37.22,1,10.64,37.10,3,10.67,37.23,4,11.06,37.52
3,10.00,47.22,1,9.80,46.90,2,9.86,47.09,4,9.85,47.37
3,9.48,56.70,1,9.54,56.44,2,9.46,56.55,4,9.49,56.86
3,8.93,1:05.63,1,8.96,1:05.40,2,8.94,1:05.49,4,8.95,1:05.81
3,9.15,1:14.78,1,9.08,1:14.48,2,9.16,1:14.65,4,9.05,1:14.86
3,9.15,1:23.93,1,9.28,1:23.76,2,9.20,1:23.85,4,9.21,1:24.07
3,9.56,1:33.49,1,9.54,1:33.30,2,9.55,1:33.40,4,9.59,1:33.66
3,9.22,1:42.71,1,9.10,1:42.40,2,9.19,1:42.59,4,9.24,1:42.90
3,8.69,1:51.40,1,8.80,1:51.20,2,8.68,1:51.27,4,8.92,1:51.82
3,8.71,2:00.11,1,8.71,1:59.91,2,8.76,2:00.03,4,8.76,2:00.58
3,8.81,2:08.92,1,8.74,2:08.65,2,8.77,2:08.80,4,8.87,2:09.45
3,8.83,2:17.75,1,8.85,2:17.50,2,8.88,2:17.68,4,8.96,2:18.41
3,9.00,2:26.75,1,9.01,2:26.51,2,8.96,2:26.64,4,8.80,2:27.21
3,8.76,2:35.51,1,8.74,2:35.25,2,8.74,2:35.38,4,9.03,2:36.24
3,8.67,2:44.18,1,8.71,2:43.96,2,8.71,2:44.09,4,9.26,2:45.50
3,8.77,2:52.95,1,8.80,2:52.76,2,8.72,2:52.81,4,9.20,2:54.70
3,8.95,3:01.90,1,8.87,3:01.63,2,8.96,3:01.77,4,9.34,3:04.04
3,8.77,3:10.67,1,8.84,3:10.47,2,8.83,3:10.60,4,9.48,3:13.52
3,9.07,3:19.74,1,9.06,3:19.53,2,9.05,3:19.65,4,9.21,3:22.73
2,8.99,3:28.73,4,14.93,3:34.46,1,8.97,3:28.62,3,9.29,3:32.02
2,8.89,3:37.62,4,9.37,3:43.83,1,8.91,3:37.53,3,9.56,3:41.58
2,8.86,3:46.48,4,8.58,3:52.41,1,8.92,3:46.45,3,9.44,3:51.02
2,9.03,3:55.51,4,8.84,4:01.25,1,8.90,3:55.35,3,9.49,4:00.51
2,8.95,4:04.46,4,8.97,4:10.22,1,8.98,4:04.33,3,9.30,4:09.81
2,8.91,4:13.37,4,9.03,4:19.25,1,8.91,4:13.24,3,9.06,4:18.87
2,9.32,4:22.69,3,8.90,4:28.15,1,9.33,4:22.57,4,9.37,4:28.24
2,9.03,4:31.72,3,8.86,4:37.01,1,9.05,4:31.62,4,9.62,4:37.86
2,9.10,4:40.82,3,8.81,4:45.82,1,9.13,4:40.75,4,9.49,4:47.35
2,9.08,4:49.90,3,9.08,4:54.90,1,9.06,4:49.81,4,9.63,4:56.98
2,9.10,4:59.00,3,9.15,5:04.05,1,9.13,4:58.94,4,9.34,5:06.32
2,9.00,5:08.00,3,9.04,5:13.09,1,8.93,5:07.87,4,9.16,5:15.48
2,9.25,5:17.25,3,8.99,5:22.08,1,9.26,5:17.13,4,9.58,5:25.06
2,9.15,5:26.40,3,9.07,5:31.15,1,9.20,5:26.33,4,10.22,5:35.28
2,9.16,5:35.56,3,8.89,5:40.04,1,9.17,5:35.50,4,10.00,5:45.28
2,9.18,5:44.74,3,9.21,5:49.25,1,9.11,5:44.61,4,9.60,5:54.88
2,9.12,5:53.86,3,9.45,5:58.70,1,9.19,5:53.80,4,9.37,6:04.25
2,9.15,6:03.01,3,9.34,6:08.04,1,9.13,6:02.93,4,9.12,6:13.37
2,9.48,6:12.49,3,9.82,6:17.86,1,9.45,6:12.38,4,9.65,6:23.02
2,9.20,6:21.69,3,9.65,6:27.51,1,9.21,6:21.59,4,9.99,6:33.01
1,9.21,6:30.90,3,9.21,6:36.72,2,9.38,6:30.97,4,9.76,6:42.77
1,8.89,6:39.79,3,9.38,6:46.10,2,9.14,6:40.11,4,9.70,6:52.47
1,8.75,6:48.54,3,9.82,6:55.92,2,8.78,6:48.89,4,9.75,7:02.22
1,8.86,6:57.40,3,9.93,7:05.85,2,9.26,6:58.15,4,9.94,7:12.16
