CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.15,12.15,2,12.20,12.20,3,12.37,12.37,4,12.53,12.53
1,9.30,21.45,2,9.38,21.58,3,9.30,21.67,4,9.24,21.77
1,9.07,30.52,2,9.08,30.66,3,9.14,30.81,4,9.32,31.09
2,9.10,39.62,1,8.85,39.51,3,8.91,39.72,4,8.89,39.98
2,9.01,48.63,1,9.01,48.52,3,9.07,48.79,4,9.00,48.98
2,9.02,57.65,1,8.90,57.42,3,8.88,57.67,4,8.96,57.94
2,9.02,1:06.67,1,8.88,1:06.30,3,9.13,1:06.80,4,8.98,1:06.92
2,8.83,1:15.50,1,8.95,1:15.25,3,9.02,1:15.82,4,9.01,1:15.93
1,8.84,1:24.34,2,9.17,1:24.42,3,8.81,1:24.63,4,8.95,1:24.88
1,9.08,1:33.42,2,9.12,1:33.54,3,9.04,1:33.67,4,9.00,1:33.88
1,9.06,1:42.48,2,8.95,1:42.49,3,9.00,1:42.67,4,9.16,1:43.04
1,9.11,1:51.59,2,9.18,1:51.67,3,9.14,1:51.81,4,9.01,1:52.05
1,9.03,2:00.62,2,9.02,2:00.69,3,8.99,2:00.80,4,8.92,2:00.97
1,8.89,2:09.51,2,8.98,2:09.67,3,9.04,2:09.84,4,8.95,2:09.92
1,8.83,2:18.34,2,8.78,2:18.45,3,8.82,2:18.66,4,9.01,2:18.93
2,9.05,2:27.39,1,8.85,2:27.30,3,9.02,2:27.68,4,9.05,2:27.98
2,9.06,2:36.45,1,8.93,2:36.23,3,9.08,2:36.76,4,9.23,2:37.21
2,8.96,2:45.41,1,8.93,2:45.16,3,8.88,2:45.64,4,9.02,2:46.23
2,8.94,2:54.35,1,8.98,2:54.14,3,8.85,2:54.49,4,9.03,2:55.26
2,8.86,3:03.21,1,8.90,3:03.04,3,8.96,3:03.45,4,9.08,3:04.34
2,8.89,3:12.10,1,8.95,3:11.99,3,8.87,3:12.32,4,9.11,3:13.45
2,9.02,3:21.12,1,8.93,3:20.92,3,9.11,3:21.43,4,9.21,3:22.66
2,9.18,3:30.30,1,9.12,3:30.04,3,9.15,3:30.58,4,9.25,3:31.91
2,9.04,3:39.34,1,9.07,3:39.11,3,9.10,3:39.68,4,9.34,3:41.25
2,8.94,3:48.28,1,9.09,3:48.20,3,9.02,3:48.70,4,9.42,3:50.67
2,9.04,3:57.32,1,9.02,3:57.22,3,9.03,3:57.73,4,9.54,4:00.21
2,9.19,4:06.512,1,9.20,4:06.420,3,9.23,4:06.965,4,9.92,4:10.135
