Vera KATSOV POSITION,Vera KATSOV LAP TIME,Vera KATSOV ELAPSED TIME,Stephanie BOUVIER POSITION,Stephanie BOUVIER LAP TIME,Stephanie BOUVIER ELAPSED TIME,Susanne RUDOLPH POSITION,Susanne RUDOLPH LAP TIME,Susanne RUDOLPH ELAPSED TIME,VALCEPINA Martina POSITION,VALCEPINA Martina LAP TIME,VALCEPINA Martina ELAPSED TIME,Kinga KOVACS POSITION,Kinga KOVACS LAP TIME,Kinga KOVACS ELAPSED TIME,Patrycja MALISZEWSKA POSITION,Patrycja MALISZEWSKA LAP TIME,Patrycja MALISZEWSKA ELAPSED TIME
2,10.41,10.41,5,10.73,10.73,3,10.47,10.47,1,9.58,9.58,4,10.58,10.58,0,,
1,12.26,22.67,5,13.13,23.86,6,13.45,23.92,2,13.45,23.04,4,13.18,23.76,3,0.00,23.74
1,11.67,34.34,5,11.53,35.40,4,11.35,35.27,2,11.34,34.38,3,10.87,34.64,6,11.70,35.44
1,11.24,45.59,5,11.19,46.59,4,11.22,46.50,3,11.57,45.95,2,11.29,45.93,6,11.17,46.62
1,11.32,56.91,6,11.27,57.86,4,11.26,57.76,3,11.29,57.25,2,11.22,57.16,5,11.20,57.82
1,10.97,1:07.89,6,11.09,1:08.96,4,10.89,1:08.65,2,10.93,1:08.19,3,11.27,1:08.43,5,10.88,1:08.70
3,12.02,1:19.91,5,11.39,1:20.35,4,11.41,1:20.06,1,11.26,1:19.46,2,11.18,1:19.62,6,11.67,1:20.38
3,11.29,1:31.21,5,11.15,1:31.51,6,11.51,1:31.58,1,11.66,1:31.12,2,11.57,1:31.20,4,11.10,1:31.48
6,21.40,1:52.61,5,11.33,1:42.85,4,10.70,1:42.28,1,10.69,1:41.81,2,10.72,1:41.92,3,10.76,1:42.25
5,17.01,2:09.62,3,10.17,1:53.02,4,10.82,1:53.11,0,,,2,10.92,1:52.84,1,10.56,1:52.82
6,13.10,2:22.73,4,10.48,2:03.51,5,10.44,2:03.56,2,0.00,2:03.38,3,10.55,2:03.40,1,10.40,2:03.22
6,13.53,2:36.26,1,10.21,2:13.72,5,10.45,2:14.01,2,10.42,2:13.81,3,10.55,2:13.96,4,10.78,2:14.01
6,12.01,2:48.27,5,11.02,2:24.74,2,10.30,2:24.32,1,10.26,2:24.07,3,10.55,2:24.51,4,10.72,2:24.73
6,13.42,3:01.685,1,9.43,2:34.162,3,11.20,2:35.514,2,10.30,2:34.361,5,12.18,2:36.688,4,11.30,2:36.029
