CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
4,13.32,13.32,2,13.09,13.09,1,12.99,12.99,3,13.20,13.20
2,9.48,22.80,3,9.77,22.86,1,9.75,22.74,4,9.77,22.97
2,9.64,32.44,3,9.76,32.62,1,9.63,32.37,4,9.71,32.68
2,9.75,42.19,3,9.67,42.29,1,9.75,42.12,4,9.69,42.37
2,9.78,51.97,3,9.80,52.09,1,9.75,51.87,4,9.84,52.21
1,9.71,1:01.68,2,9.65,1:01.74,3,10.00,1:01.87,4,9.70,1:01.91
2,9.40,1:11.08,3,9.46,1:11.20,1,9.13,1:11.00,4,9.39,1:11.30
2,9.41,1:20.49,3,9.39,1:20.59,1,9.39,1:20.39,4,9.43,1:20.73
2,9.36,1:29.85,3,9.34,1:29.93,1,9.39,1:29.78,4,9.36,1:30.09
3,9.44,1:39.29,2,9.34,1:39.27,1,9.45,1:39.23,4,9.36,1:39.45
3,9.19,1:48.48,1,8.84,1:48.11,2,9.15,1:48.38,4,9.15,1:48.60
2,8.71,1:57.19,1,9.03,1:57.14,3,8.92,1:57.30,4,8.86,1:57.46
3,9.17,2:06.36,1,9.10,2:06.24,2,9.02,2:06.32,4,9.08,2:06.54
2,9.24,2:15.60,1,9.21,2:15.45,3,9.30,2:15.62,4,9.20,2:15.74
2,9.11,2:24.71,1,9.21,2:24.66,3,9.23,2:24.85,4,9.24,2:24.98
3,9.13,2:33.84,1,9.06,2:33.72,2,8.97,2:33.82,4,9.07,2:34.05
3,9.02,2:42.86,1,8.79,2:42.51,2,8.93,2:42.75,4,8.92,2:42.97
3,8.69,2:51.55,1,8.80,2:51.31,2,8.71,2:51.46,4,9.54,2:52.51
3,8.81,3:00.36,1,8.47,2:59.78,2,8.84,3:00.30,4,8.00,3:00.51
3,9.10,3:09.46,1,9.48,3:09.26,2,9.09,3:09.39,4,9.07,3:09.58
3,9.09,3:18.55,1,9.12,3:18.38,2,9.08,3:18.47,4,9.08,3:18.66
3,8.98,3:27.53,2,8.97,3:27.35,1,8.48,3:26.95,4,9.04,3:27.70
2,8.77,3:36.30,3,8.97,3:36.32,1,9.27,3:36.22,4,8.88,3:36.58
2,9.15,3:45.45,3,9.23,3:45.55,1,9.06,3:45.28,4,9.85,3:46.43
2,8.75,3:54.20,3,8.87,3:54.42,1,8.58,3:53.86,4,8.18,3:54.61
2,8.78,4:02.98,3,8.83,4:03.25,1,9.06,4:02.92,4,8.88,4:03.49
2,8.74,4:11.72,3,8.62,4:11.87,1,8.75,4:11.67,4,8.67,4:12.16
2,8.58,4:20.30,3,8.72,4:20.59,1,8.34,4:20.01,4,8.92,4:21.08
2,8.99,4:29.29,3,8.73,4:29.32,1,9.24,4:29.25,4,9.10,4:30.18
1,8.82,4:38.11,2,8.84,4:38.16,3,8.94,4:38.19,4,9.24,4:39.42
1,8.61,4:46.72,3,9.08,4:47.24,2,8.96,4:47.15,4,8.88,4:48.30
1,9.15,4:55.87,3,8.96,4:56.20,2,8.89,4:56.04,4,9.28,4:57.58
1,8.66,5:04.53,3,8.60,5:04.80,2,8.66,5:04.70,4,8.78,5:06.36
1,8.96,5:13.49,3,8.81,5:13.61,2,8.85,5:13.55,4,9.26,5:15.62
1,8.87,5:22.36,3,9.11,5:22.72,2,9.06,5:22.61,4,9.35,5:24.97
1,8.83,5:31.19,2,8.83,5:31.55,3,8.94,5:31.55,4,9.52,5:34.49
1,8.97,5:40.16,2,9.09,5:40.64,3,9.25,5:40.80,4,10.34,5:44.83
1,8.86,5:49.02,2,9.01,5:49.65,3,9.74,5:50.54,4,8.56,5:53.39
1,8.70,5:57.72,2,8.77,5:58.42,3,8.06,5:58.60,4,9.13,6:02.52
1,9.11,6:06.83,3,8.87,6:07.29,2,8.65,6:07.25,4,9.18,6:11.70
1,9.06,6:15.89,3,8.93,6:16.22,2,8.88,6:16.13,4,9.84,6:21.54
1,8.88,6:24.77,3,8.76,6:24.98,2,8.84,6:24.97,4,9.59,6:31.13
1,8.96,6:33.73,3,9.03,6:34.01,2,8.87,6:33.84,4,9.54,6:40.67
1,8.76,6:42.49,3,8.76,6:42.77,2,8.71,6:42.55,4,9.45,6:50.12
2,8.71,6:51.196,3,8.46,6:51.225,1,8.55,6:51.098,4,9.69,6:59.810
