RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,11.31,11.31,2,11.69,11.69,3,11.80,11.80,5,14.17,14.17,4,11.85,11.85
1,9.02,20.33,3,9.28,20.97,2,9.01,20.81,5,9.24,23.41,4,9.73,21.58
1,8.61,28.94,3,8.85,29.82,2,8.49,29.30,5,8.57,31.98,4,8.76,30.34
1,8.86,37.80,3,9.21,39.03,2,8.78,38.08,5,9.00,40.98,4,9.07,39.41
1,8.82,46.62,3,9.37,48.40,2,8.69,46.77,5,8.41,49.39,4,9.14,48.55
1,8.66,55.28,3,8.30,56.70,2,8.82,55.59,5,8.94,58.33,4,9.03,57.58
1,8.84,1:04.12,4,9.63,1:06.33,2,8.82,1:04.41,5,8.97,1:07.30,3,8.70,1:06.28
1,8.78,1:12.90,3,8.62,1:14.95,2,9.15,1:13.56,5,8.61,1:15.91,4,8.93,1:15.21
1,8.94,1:21.84,3,8.97,1:23.92,2,8.57,1:22.13,5,9.23,1:25.14,4,9.01,1:24.22
1,8.56,1:30.40,4,9.48,1:33.40,2,8.73,1:30.86,5,8.55,1:33.69,3,9.01,1:33.23
1,8.99,1:39.39,4,9.03,1:42.43,2,9.13,1:39.99,5,9.67,1:43.36,3,8.99,1:42.22
1,8.71,1:48.10,3,8.91,1:51.34,2,9.07,1:49.06,5,8.96,1:52.32,4,9.18,1:51.40
1,9.04,1:57.14,4,9.22,2:00.56,2,8.71,1:57.77,5,8.71,2:01.03,3,9.09,2:00.49
1,8.92,2:06.06,5,13.35,2:13.91,2,9.18,2:06.95,4,9.08,2:10.11,3,8.92,2:09.41
1,9.09,2:15.15,5,11.19,2:25.10,2,8.71,2:15.66,4,9.35,2:19.46,3,8.75,2:18.16
1,8.22,2:23.37,5,10.66,2:35.76,2,8.92,2:24.58,4,8.87,2:28.33,3,9.25,2:27.41
1,9.58,2:32.95,5,10.06,2:45.82,2,9.28,2:33.86,4,9.38,2:37.71,3,9.31,2:36.72
1,8.94,2:41.89,5,9.58,2:55.40,2,9.03,2:42.89,4,9.52,2:47.23,3,9.10,2:45.82
1,8.91,2:50.80,5,9.67,3:05.07,2,9.21,2:52.10,4,9.38,2:56.61,3,9.21,2:55.03
1,9.56,3:00.36,5,10.36,3:15.43,2,9.36,3:01.46,4,9.47,3:06.08,3,8.94,3:03.97
1,8.78,3:09.14,5,9.87,3:25.30,2,8.83,3:10.29,4,9.71,3:15.79,3,9.16,3:13.13
1,9.18,3:18.32,5,10.78,3:36.08,2,9.18,3:19.47,4,8.53,3:24.32,3,9.61,3:22.74
1,9.38,3:27.70,5,10.57,3:46.65,2,9.20,3:28.67,4,9.59,3:33.91,3,9.28,3:32.02
1,8.49,3:36.19,5,9.39,3:56.04,2,9.76,3:38.43,4,9.89,3:43.80,3,9.64,3:41.66
1,9.41,3:45.60,5,11.05,4:07.09,2,9.57,3:48.00,4,8.50,3:52.30,3,8.97,3:50.63
1,10.49,3:56.09,5,8.50,4:15.59,2,9.61,3:57.61,4,9.21,4:01.51,3,9.39,4:00.02
1,9.23,4:05.321,5,12.99,4:28.576,2,9.83,4:07.433,4,9.83,4:11.336,3,9.04,4:09.057
