UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.06,12.06,3,12.07,12.07,4,12.16,12.16,1,12.06,12.06
4,9.64,21.70,3,9.38,21.45,2,9.14,21.30,1,9.07,21.13
4,9.21,30.91,3,9.28,30.73,2,9.19,30.49,1,9.31,30.44
3,9.60,40.51,4,12.28,43.01,1,8.95,39.44,2,9.14,39.58
3,9.73,50.24,4,9.32,52.33,1,8.78,48.22,2,8.88,48.46
3,9.53,59.77,4,9.05,1:01.38,2,9.42,57.64,1,8.96,57.42
3,9.21,1:08.98,4,8.85,1:10.23,2,8.96,1:06.60,1,8.90,1:06.32
3,9.16,1:18.14,4,9.15,1:19.38,2,8.92,1:15.52,1,8.76,1:15.08
3,9.12,1:27.26,4,9.14,1:28.52,2,9.21,1:24.73,1,9.02,1:24.10
3,9.75,1:37.01,4,9.21,1:37.73,2,8.77,1:33.50,1,9.14,1:33.24
3,9.13,1:46.14,4,9.38,1:47.11,2,9.05,1:42.55,1,9.14,1:42.38
4,10.73,1:56.87,3,9.39,1:56.50,2,9.18,1:51.73,1,9.09,1:51.47
4,9.36,2:06.23,3,9.10,2:05.60,2,9.21,2:00.94,1,9.04,2:00.51
4,9.18,2:15.41,3,9.14,2:14.74,2,8.98,2:09.92,1,8.88,2:09.39
4,9.66,2:25.07,3,7.89,2:22.63,2,9.21,2:19.13,1,9.12,2:18.51
4,9.82,2:34.89,3,10.81,2:33.44,2,9.14,2:28.27,1,9.25,2:27.76
4,9.93,2:44.82,3,9.33,2:42.77,2,9.23,2:37.50,1,9.22,2:36.98
4,9.92,2:54.74,3,9.24,2:52.01,2,9.20,2:46.70,1,8.83,2:45.81
4,9.65,3:04.39,3,9.51,3:01.52,2,9.51,2:56.21,1,9.75,2:55.56
4,9.34,3:13.73,3,9.03,3:10.55,2,9.06,3:05.27,1,8.93,3:04.49
4,9.65,3:23.38,3,9.41,3:19.96,2,9.53,3:14.80,1,9.32,3:13.81
4,9.96,3:33.34,3,9.49,3:29.45,2,9.40,3:24.20,1,9.20,3:23.01
4,10.03,3:43.37,3,9.54,3:38.99,2,9.38,3:33.58,1,9.24,3:32.25
4,10.38,3:53.75,3,9.32,3:48.31,2,9.66,3:43.24,1,9.41,3:41.66
4,9.76,4:03.51,3,9.41,3:57.72,2,9.78,3:53.02,1,9.45,3:51.11
4,9.68,4:13.19,3,9.49,4:07.21,2,9.61,4:02.63,1,9.16,4:00.27
3,9.79,4:22.975,2,9.73,4:16.938,1,10.56,4:13.188,0,,PEN
