HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.75,12.75,3,12.97,12.97,2,12.87,12.87,4,13.17,13.17
1,9.26,22.01,2,9.56,22.53,3,9.77,22.64,4,9.60,22.77
1,10.00,32.01,2,9.60,32.13,3,9.61,32.25,4,9.63,32.40
1,9.90,41.91,2,9.82,41.95,3,9.86,42.11,4,9.87,42.27
1,9.82,51.73,2,9.95,51.90,3,9.94,52.05,4,10.00,52.27
1,9.66,1:01.39,2,9.61,1:01.51,3,9.61,1:01.66,4,9.74,1:02.01
1,9.63,1:11.02,2,9.56,1:11.07,3,9.47,1:11.13,4,9.69,1:11.70
1,9.51,1:20.53,2,9.53,1:20.60,3,9.56,1:20.69,4,9.30,1:21.00
1,9.58,1:30.11,2,9.66,1:30.26,3,9.71,1:30.40,4,9.54,1:30.54
1,9.70,1:39.81,2,9.61,1:39.87,3,9.61,1:40.01,4,9.68,1:40.22
1,9.68,1:49.49,2,9.77,1:49.64,3,9.88,1:49.89,4,9.84,1:50.06
1,9.76,1:59.25,2,9.71,1:59.35,3,9.65,1:59.54,4,9.75,1:59.81
1,9.61,2:08.86,2,9.65,2:09.00,3,9.54,2:09.08,4,9.66,2:09.47
1,9.56,2:18.42,2,9.51,2:18.51,4,13.71,2:22.79,3,9.92,2:19.39
2,9.66,2:28.08,1,9.46,2:27.97,4,10.10,2:32.89,3,9.58,2:28.97
2,9.45,2:37.53,1,9.40,2:37.37,4,10.00,2:42.89,3,9.99,2:38.96
2,9.46,2:46.99,1,9.50,2:46.87,4,10.40,2:53.29,3,10.16,2:49.12
2,9.40,2:56.39,1,9.41,2:56.28,4,10.43,3:03.72,3,10.12,2:59.24
2,9.42,3:05.81,1,9.47,3:05.75,4,10.15,3:13.87,3,10.22,3:09.46
2,9.53,3:15.34,1,9.50,3:15.25,4,9.83,3:23.70,3,9.90,3:19.36
2,9.70,3:25.04,1,9.73,3:24.98,4,9.93,3:33.63,3,9.66,3:29.02
2,9.59,3:34.63,1,9.36,3:34.34,4,10.32,3:43.95,3,10.10,3:39.12
2,9.57,3:44.20,1,9.49,3:43.83,4,10.43,3:54.38,3,10.62,3:49.74
2,9.56,3:53.76,1,9.48,3:53.31,4,10.36,4:04.74,3,10.46,4:00.20
2,9.25,4:03.01,1,9.45,4:02.76,4,9.79,4:14.53,3,10.34,4:10.54
2,9.14,4:12.15,1,9.25,4:12.01,4,9.64,4:24.17,3,9.87,4:20.41
2,9.16,4:21.31,1,9.21,4:21.22,4,9.86,4:34.034,3,9.83,4:30.247
