GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.672,12.672,2,12.682,12.682,3,12.701,12.701,4,13.121,13.121
1,9.912,22.584,3,10.113,22.794,2,10.009,22.710,4,9.855,22.976
1,9.753,32.337,3,10.105,32.899,2,9.751,32.462,4,9.969,32.945
1,9.750,42.087,3,9.382,42.281,2,9.657,42.119,4,9.736,42.681
1,9.658,51.745,3,9.563,51.843,2,9.642,51.761,4,9.401,52.082
2,9.354,1:01.099,1,9.043,1:00.886,3,9.466,1:01.227,4,9.477,1:01.559
1,9.227,1:10.327,2,9.464,1:10.351,3,9.235,1:10.462,4,9.194,1:10.753
2,9.542,1:19.869,1,9.479,1:19.830,3,9.617,1:20.080,4,9.508,1:20.261
1,9.613,1:29.481,2,9.735,1:29.565,3,9.678,1:29.758,4,9.795,1:30.056
2,9.573,1:39.054,1,9.474,1:39.039,3,9.431,1:39.188,4,9.303,1:39.359
1,9.378,1:48.432,2,9.435,1:48.475,3,9.337,1:48.526,4,9.367,1:48.726
1,9.552,1:57.984,2,9.726,1:58.201,3,9.676,1:58.202,4,9.802,1:58.528
1,9.619,2:07.602,3,9.670,2:07.871,2,9.492,2:07.694,4,9.457,2:07.984
1,9.665,2:17.267,4,9.605,2:17.476,2,9.633,2:17.327,3,9.468,2:17.453
2,9.453,2:26.720,3,9.609,2:27.085,1,9.352,2:26.679,4,9.770,2:27.223
1,9.111,2:35.831,3,9.102,2:36.187,2,9.174,2:35.853,4,9.087,2:36.310
1,9.271,2:45.101,4,9.235,2:45.422,2,9.314,2:45.168,3,9.011,2:45.321
1,9.621,2:54.722,3,9.491,2:54.913,2,9.615,2:54.783,4,9.761,2:55.082
1,9.383,3:04.105,3,9.510,3:04.424,2,9.633,3:04.415,4,9.400,3:04.481
2,9.536,3:13.641,3,9.319,3:13.743,4,9.415,3:13.830,1,8.979,3:13.460
1,8.872,3:22.513,3,8.942,3:22.685,4,8.909,3:22.740,2,9.150,3:22.610
1,9.016,3:31.528,3,9.025,3:31.711,2,8.874,3:31.613,4,9.107,3:31.718
1,9.102,3:40.631,4,9.221,3:40.932,2,9.081,3:40.694,3,9.004,3:40.721
1,9.081,3:49.712,4,9.017,3:49.949,2,9.064,3:49.758,3,9.048,3:49.769
2,9.096,3:58.808,4,9.173,3:59.122,3,9.052,3:58.810,1,9.004,3:58.773
1,9.138,4:07.945,4,9.041,4:08.162,3,9.282,4:08.093,2,9.237,4:08.010
1,8.904,4:16.849,4,8.977,4:17.139,3,8.907,4:16.999,2,8.944,4:16.954
1,9.308,4:26.158,3,9.127,4:26.267,2,9.218,4:26.218,4,9.361,4:26.314
2,9.140,4:35.297,4,9.313,4:35.579,1,9.023,4:35.241,3,9.103,4:35.417
1,9.004,4:44.301,4,9.015,4:44.594,2,9.182,4:44.423,3,9.070,4:44.487
2,8.763,4:53.064,4,9.023,4:53.617,3,8.750,4:53.172,1,8.506,4:52.993
2,8.837,5:01.901,4,8.929,5:02.546,3,8.877,5:02.050,1,8.817,5:01.810
2,8.936,5:10.838,4,8.703,5:11.249,3,8.936,5:10.986,1,8.826,5:10.636
1,8.968,5:19.806,3,8.904,5:20.152,4,10.540,5:21.526,2,9.237,5:19.872
2,9.329,5:29.135,3,9.084,5:29.236,4,8.988,5:30.513,1,9.212,5:29.084
2,9.116,5:38.251,1,9.013,5:38.249,4,9.084,5:39.597,3,9.225,5:38.309
1,8.758,5:47.009,3,9.170,5:47.419,4,9.117,5:48.714,2,8.825,5:47.134
1,9.040,5:56.049,3,9.030,5:56.449,4,9.116,5:57.830,2,9.160,5:56.294
1,9.124,6:05.174,2,8.947,6:05.396,4,8.814,6:06.644,3,9.199,6:05.493
1,9.143,6:14.316,4,10.069,6:15.466,3,8.764,6:15.408,2,9.728,6:15.221
1,9.436,6:23.752,4,10.737,6:26.203,3,9.001,6:24.409,2,9.187,6:24.408
1,9.123,6:32.875,4,9.510,6:35.713,2,9.056,6:33.465,3,9.152,6:33.561
1,8.959,6:41.834,4,9.243,6:44.956,3,9.070,6:42.534,2,8.847,6:42.407
1,8.799,6:50.633,4,9.524,6:54.480,2,8.704,6:51.238,3,8.867,6:51.274
1,9.210,6:59.842,4,10.256,7:04.735,3,9.490,7:00.728,2,8.930,7:00.204
