NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.12,12.12,2,12.29,12.29,3,12.39,12.39,4,12.59,12.59
1,9.42,21.54,2,9.38,21.67,3,9.39,21.78,4,9.30,21.89
1,9.01,30.55,2,9.02,30.69,3,9.05,30.83,4,9.06,30.95
1,8.84,39.39,2,8.81,39.50,3,8.89,39.72,4,8.84,39.79
1,8.90,48.29,2,8.94,48.44,4,9.55,49.27,3,9.36,49.15
1,8.91,57.20,2,8.87,57.31,4,9.00,58.27,3,8.98,58.13
1,8.97,1:06.17,2,8.95,1:06.26,4,9.06,1:07.33,3,9.09,1:07.22
1,9.06,1:15.23,2,9.08,1:15.34,4,8.81,1:16.14,3,8.78,1:16.00
1,8.91,1:24.14,2,8.88,1:24.22,4,8.70,1:24.84,3,8.63,1:24.63
1,8.85,1:32.99,2,8.86,1:33.08,4,8.70,1:33.54,3,8.67,1:33.30
1,8.85,1:41.84,2,8.98,1:42.06,4,8.86,1:42.40,3,9.00,1:42.30
1,8.88,1:50.72,2,8.97,1:51.03,4,9.06,1:51.46,3,8.89,1:51.19
1,8.94,1:59.66,2,8.72,1:59.75,4,9.01,2:00.47,3,8.87,2:00.06
1,8.92,2:08.58,2,8.95,2:08.70,4,8.83,2:09.30,3,8.77,2:08.83
1,8.74,2:17.32,2,8.69,2:17.39,4,8.84,2:18.14,3,8.78,2:17.61
1,9.00,2:26.32,2,8.96,2:26.35,4,8.91,2:27.05,3,8.91,2:26.52
1,9.10,2:35.42,2,9.34,2:35.69,4,9.12,2:36.17,3,9.31,2:35.83
1,8.92,2:44.34,2,9.06,2:44.75,4,9.09,2:45.26,3,9.20,2:45.03
1,9.05,2:53.39,2,8.71,2:53.46,4,9.08,2:54.34,3,9.24,2:54.27
1,9.04,3:02.43,2,9.12,3:02.58,3,8.93,3:03.27,4,9.17,3:03.44
1,8.76,3:11.19,2,8.69,3:11.27,3,8.84,3:12.11,4,9.18,3:12.62
1,9.02,3:20.21,2,9.06,3:20.33,3,9.05,3:21.16,4,9.06,3:21.68
1,9.09,3:29.30,2,9.19,3:29.52,3,9.21,3:30.37,4,9.40,3:31.08
1,8.99,3:38.29,2,8.89,3:38.41,3,9.27,3:39.64,4,9.47,3:40.55
1,9.12,3:47.41,2,9.01,3:47.42,3,9.42,3:49.06,4,9.31,3:49.86
2,9.17,3:56.58,1,9.10,3:56.52,3,9.21,3:58.27,4,9.54,3:59.40
2,9.13,4:05.71,1,9.08,4:05.60,3,9.11,4:07.38,4,10.46,4:09.86
