JUNG Eun-Ju POSITION,JUNG Eun-Ju LAP TIME,JUNG Eun-Ju ELAPSED TIME,Tania VICENT POSITION,Tania VICENT LAP TIME,Tania VICENT ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME,Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME,Daniela IVANOVA POSITION,Daniela IVANOVA LAP TIME,Daniela IVANOVA ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME
2,8.690,8.690,7,9.300,9.300,6,9.260,9.260,1,8.620,8.620,5,9.180,9.180,3,9.160,9.160,4,9.170,9.170
2,12.860,21.560,6,12.770,22.070,5,12.690,21.960,1,12.530,21.150,3,12.520,21.710,7,13.000,22.160,4,12.730,21.910
2,11.510,33.080,5,11.520,33.590,4,11.470,33.430,1,11.690,32.840,3,11.520,33.240,6,11.470,33.640,7,11.810,33.720
3,11.960,45.040,6,11.840,45.430,2,11.590,45.030,1,11.660,44.500,4,11.820,45.060,7,11.900,45.540,5,11.580,45.310
2,11.900,56.950,5,11.950,57.390,4,12.360,57.390,1,11.600,56.110,3,12.010,57.080,6,11.970,57.510,7,12.300,57.610
2,11.930,1:08.880,5,11.830,1:09.220,4,11.710,1:09.100,1,12.100,1:08.220,3,11.850,1:08.930,5,11.700,1:09.220,7,11.790,1:09.410
7,12.210,1:21.100,3,11.000,1:20.220,5,11.190,1:20.290,1,11.610,1:19.830,6,11.440,1:20.370,2,10.910,1:20.140,4,10.820,1:20.230
1,8.430,1:29.540,5,10.070,1:30.300,4,9.960,1:30.260,2,10.220,1:30.050,3,9.780,1:30.160,7,10.380,1:30.520,6,10.270,1:30.510
1,9.530,1:39.070,6,9.840,1:40.140,5,9.830,1:40.100,2,9.380,1:39.440,3,9.590,1:39.750,7,9.700,1:40.220,4,9.480,1:40.000
2,10.240,1:49.310,5,9.500,1:49.650,4,9.490,1:49.590,1,9.650,1:49.090,3,9.820,1:49.580,7,9.840,1:50.060,6,9.840,1:49.840
1,9.910,1:59.230,5,10.000,1:59.650,3,9.930,1:59.520,2,10.140,1:59.240,4,9.950,1:59.530,7,10.190,2:00.260,6,9.940,1:59.790
1,9.690,2:08.920,5,10.130,2:09.790,4,10.250,2:09.770,2,9.720,2:08.960,3,9.920,2:09.460,7,10.680,2:10.940,6,10.380,2:10.180
1,9.680,2:18.600,5,10.250,2:20.040,4,10.110,2:19.890,2,9.860,2:18.830,3,9.570,2:19.030,7,11.410,2:22.360,6,10.960,2:21.140
1,9.740,2:28.350,5,11.160,2:31.210,4,10.780,2:30.680,2,9.680,2:28.510,3,9.990,2:29.020,7,11.790,2:34.150,6,12.190,2:33.340
