NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
1,12.02,12.02,4,12.92,12.92,3,12.72,12.72,2,12.28,12.28,5,13.14,13.14
1,8.81,20.83,4,9.12,22.04,3,9.09,21.81,2,8.74,21.02,5,9.09,22.23
1,8.58,29.41,4,8.73,30.77,3,8.84,30.65,2,8.60,29.62,5,8.69,30.92
1,8.73,38.14,3,8.98,39.75,4,9.30,39.95,2,8.67,38.29,5,9.13,40.05
1,8.74,46.88,3,8.91,48.66,5,9.34,49.29,2,8.78,47.07,4,9.02,49.07
1,8.60,55.48,3,8.88,57.54,5,8.97,58.26,2,8.63,55.70,4,8.82,57.89
1,8.69,1:04.17,3,8.95,1:06.49,5,9.10,1:07.36,2,8.65,1:04.35,4,9.04,1:06.93
1,8.55,1:12.72,3,8.91,1:15.40,5,9.21,1:16.57,2,8.56,1:12.91,4,8.85,1:15.78
1,8.55,1:21.27,3,8.85,1:24.25,5,9.16,1:25.73,2,8.65,1:21.56,4,8.68,1:24.46
1,8.89,1:30.16,3,9.00,1:33.25,5,9.39,1:35.12,2,8.77,1:30.33,4,8.95,1:33.41
1,8.83,1:38.99,3,9.04,1:42.29,5,9.53,1:44.65,2,8.84,1:39.17,4,8.99,1:42.40
1,8.77,1:47.76,3,8.91,1:51.20,5,9.31,1:53.96,2,8.76,1:47.93,4,8.94,1:51.34
1,8.78,1:56.54,3,8.92,2:00.12,5,9.30,2:03.26,2,8.75,1:56.68,4,9.09,2:00.43
1,8.65,2:05.19,3,9.12,2:09.24,5,9.17,2:12.43,2,8.65,2:05.33,4,8.97,2:09.40
1,8.56,2:13.75,3,9.08,2:18.32,5,9.24,2:21.67,2,8.67,2:14.00,4,8.96,2:18.36
1,8.96,2:22.71,4,9.08,2:27.40,5,9.56,2:31.23,2,8.81,2:22.81,3,9.02,2:27.38
1,8.80,2:31.51,4,9.32,2:36.72,5,9.77,2:41.00,2,8.93,2:31.74,3,9.21,2:36.59
1,8.82,2:40.33,4,9.03,2:45.75,5,9.45,2:50.45,2,8.83,2:40.57,3,9.13,2:45.72
1,8.76,2:49.09,3,9.15,2:54.90,5,9.34,2:59.79,2,8.76,2:49.33,3,9.18,2:54.90
1,8.69,2:57.78,4,9.29,3:04.19,5,9.24,3:09.03,2,8.78,2:58.11,3,9.16,3:04.06
1,8.59,3:06.37,4,8.97,3:13.16,5,9.33,3:18.36,2,8.87,3:06.98,3,8.89,3:12.95
1,8.96,3:15.33,4,8.94,3:22.10,5,9.75,3:28.11,2,8.84,3:15.82,3,9.05,3:22.00
1,8.90,3:24.23,3,9.09,3:31.19,5,9.98,3:38.09,2,8.92,3:24.74,4,9.47,3:31.47
1,8.68,3:32.91,3,9.22,3:40.41,5,9.60,3:47.69,2,8.87,3:33.61,4,9.32,3:40.79
1,8.78,3:41.69,3,9.26,3:49.67,5,9.40,3:57.09,2,8.82,3:42.43,4,9.31,3:50.10
1,8.76,3:50.45,3,9.32,3:58.99,5,9.44,4:06.53,2,8.93,3:51.36,4,9.13,3:59.23
1,8.60,3:59.05,3,9.25,4:08.24,5,9.42,4:15.95,2,9.11,4:00.47,4,9.07,4:08.30
1,9.01,4:08.06,3,9.01,4:17.25,5,9.93,4:25.88,2,8.98,4:09.45,4,9.42,4:17.72
1,9.08,4:17.14,3,9.12,4:26.37,5,10.54,4:36.42,2,9.11,4:18.56,4,9.42,4:27.14
1,8.72,4:25.86,3,9.98,4:36.35,5,9.99,4:46.41,2,9.02,4:27.58,4,9.48,4:36.62
1,8.86,4:34.72,4,19.24,4:55.59,5,9.65,4:56.06,2,9.03,4:36.61,3,9.61,4:46.23
1,8.97,4:43.69,4,9.65,5:05.24,5,9.70,5:05.76,2,9.13,4:45.74,3,9.14,4:55.37
1,8.76,4:52.45,4,9.56,5:14.80,5,9.37,5:15.13,2,9.13,4:54.87,3,9.10,5:04.47
1,8.98,5:01.43,4,9.16,5:23.96,5,10.03,5:25.16,2,9.09,5:03.96,3,9.48,5:13.95
1,9.16,5:10.59,4,9.31,5:33.27,5,10.35,5:35.51,2,9.30,5:13.26,3,9.55,5:23.50
1,8.97,5:19.56,4,9.26,5:42.53,5,9.70,5:45.21,2,9.28,5:22.54,3,9.66,5:33.16
1,9.08,5:28.64,4,9.01,5:51.54,5,9.76,5:54.97,2,9.32,5:31.86,3,9.22,5:42.38
1,9.01,5:37.65,4,9.29,6:00.83,5,9.62,6:04.59,2,9.09,5:40.95,3,9.43,5:51.81
1,8.84,5:46.49,4,9.27,6:10.10,5,9.63,6:14.22,2,9.43,5:50.38,3,9.45,6:01.26
1,9.15,5:55.64,4,9.31,6:19.41,5,10.27,6:24.49,2,9.62,6:00.00,3,9.75,6:11.01
1,9.12,6:04.76,4,9.46,6:28.87,5,10.62,6:35.11,2,9.46,6:09.46,3,9.64,6:20.65
1,9.20,6:13.96,4,9.50,6:38.37,5,9.67,6:44.78,2,9.42,6:18.88,3,9.81,6:30.46
1,9.06,6:23.02,4,9.82,6:48.19,5,9.53,6:54.31,2,9.29,6:28.17,3,9.27,6:39.73
1,8.90,6:31.92,4,10.05,6:58.24,5,9.69,7:04.00,2,9.39,6:37.56,3,9.30,6:49.03
1,9.04,6:40.96,4,10.29,7:08.500,5,10.08,7:14.058,2,8.93,6:46.49,3,9.64,6:58.650
