JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.83,12.83,1,12.68,12.68,3,13.10,13.10
2,9.54,22.38,1,9.66,22.34,3,9.89,22.99
2,9.53,31.91,1,9.48,31.82,3,8.97,31.96
1,9.28,41.19,3,9.39,41.22,2,9.24,41.21
2,9.46,50.66,1,9.23,50.45,3,9.51,50.72
3,9.42,1:00.08,1,9.21,59.66,2,9.18,59.90
3,8.98,1:09.07,1,9.29,1:08.95,2,9.13,1:09.04
3,9.31,1:18.38,1,9.25,1:18.21,2,9.28,1:18.32
2,9.22,1:27.61,1,9.37,1:27.59,3,9.34,1:27.66
1,9.36,1:36.97,2,9.49,1:37.09,3,9.52,1:37.19
1,9.48,1:46.46,2,9.39,1:46.48,3,9.37,1:46.56
3,9.33,1:55.79,1,9.23,1:55.71,2,9.21,1:55.77
3,9.31,2:05.10,1,9.22,2:04.93,2,9.27,2:05.05
2,9.28,2:14.39,1,9.24,2:14.18,3,9.44,2:14.49
3,9.00,2:23.39,2,8.98,2:23.16,1,8.66,2:23.15
2,9.06,2:32.45,1,9.25,2:32.41,3,9.29,2:32.45
2,8.91,2:41.37,1,8.94,2:41.35,3,8.97,2:41.42
3,9.07,2:50.44,1,8.96,2:50.32,2,8.92,2:50.34
3,9.08,2:59.53,1,9.03,2:59.36,2,9.17,2:59.51
2,9.03,3:08.57,1,9.12,3:08.48,3,9.17,3:08.68
3,9.18,3:17.75,1,9.05,3:17.54,2,8.90,3:17.59
3,9.00,3:26.76,1,9.11,3:26.65,2,9.06,3:26.65
3,8.85,3:35.62,1,8.80,3:35.46,2,8.91,3:35.56
3,9.08,3:44.70,2,9.14,3:44.60,1,9.01,3:44.58
2,9.00,3:53.71,1,9.04,3:53.65,3,9.22,3:53.81
2,8.86,4:02.58,1,8.83,4:02.48,3,8.99,4:02.80
1,8.80,4:11.38,2,9.13,4:11.62,3,8.88,4:11.68
1,8.88,4:20.26,2,8.84,4:20.46,3,8.98,4:20.67
1,8.99,4:29.25,2,8.86,4:29.33,3,8.95,4:29.62
1,8.96,4:38.22,2,8.96,4:38.29,3,8.67,4:38.30
1,8.78,4:47.01,2,8.78,4:47.08,3,8.86,4:47.16
1,8.68,4:55.69,2,9.04,4:56.13,3,9.13,4:56.29
1,8.68,5:04.38,2,8.99,5:05.12,3,9.20,5:05.49
1,8.77,5:13.15,2,8.95,5:14.07,3,9.05,5:14.54
1,9.02,5:22.17,2,8.85,5:22.93,3,9.12,5:23.66
1,9.03,5:31.20,2,9.13,5:32.06,3,9.10,5:32.76
1,8.90,5:40.11,2,9.02,5:41.09,3,8.97,5:41.73
1,8.99,5:49.10,2,8.91,5:50.00,3,8.95,5:50.69
1,8.68,5:57.79,2,9.01,5:59.01,3,8.82,5:59.51
1,8.88,6:06.67,2,9.15,6:08.17,3,8.91,6:08.42
1,9.23,6:15.91,2,9.03,6:17.20,3,15.61,6:24.04
1,9.17,6:25.08,2,9.16,6:26.37,3,10.87,6:34.92
1,9.15,6:34.24,2,9.23,6:35.60,3,9.70,6:44.62
1,9.08,6:43.32,2,8.95,6:44.55,3,10.21,6:54.83
1,9.86,6:53.171,2,9.56,6:54.103,3,11.27,7:06.099
