Lana GEHRING POSITION,Lana GEHRING LAP TIME,Lana GEHRING ELAPSED TIME,WALTER Bianca POSITION,WALTER Bianca LAP TIME,WALTER Bianca ELAPSED TIME,Garazi GANUZA POSITION,Garazi GANUZA LAP TIME,Garazi GANUZA ELAPSED TIME,Tunde BALAZS POSITION,Tunde BALAZS LAP TIME,Tunde BALAZS ELAPSED TIME,Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME
2,8.94,8.94,4,9.08,9.08,5,9.18,9.18,6,9.22,9.22,3,9.02,9.02,1,8.84,8.84
3,13.60,22.54,2,13.39,22.47,6,13.69,22.87,4,13.48,22.70,5,13.83,22.85,1,13.61,22.45
3,11.33,33.87,1,11.00,33.47,6,12.08,34.95,4,11.29,33.99,5,11.19,34.04,2,11.31,33.76
4,10.53,44.40,3,10.80,44.27,6,11.64,46.59,5,10.53,44.52,2,10.23,44.27,1,10.44,44.20
2,10.73,55.13,3,11.03,55.30,6,12.07,58.66,5,10.85,55.37,4,11.10,55.37,1,10.83,55.03
2,10.98,1:06.11,3,10.94,1:06.24,6,12.43,1:11.09,5,11.12,1:06.49,4,11.00,1:06.37,1,11.01,1:06.04
2,11.31,1:17.42,3,11.31,1:17.55,6,12.83,1:23.92,5,11.29,1:17.78,4,11.30,1:17.67,1,11.26,1:17.30
2,10.79,1:28.21,3,10.85,1:28.40,6,13.00,1:36.92,5,10.86,1:28.64,4,10.81,1:28.48,1,10.89,1:28.19
2,10.94,1:39.15,3,10.87,1:39.27,6,12.91,1:49.83,5,10.93,1:39.57,4,10.92,1:39.40,1,10.87,1:39.06
2,10.52,1:49.67,4,10.70,1:49.97,6,13.18,2:03.01,5,10.78,1:50.35,3,10.46,1:49.86,1,10.51,1:49.57
3,10.16,1:59.83,4,11.32,2:01.29,6,13.04,2:16.05,5,11.17,2:01.52,1,9.76,1:59.62,2,10.16,1:59.73
3,9.99,2:09.82,4,10.88,2:12.17,6,13.26,2:29.31,5,11.07,2:12.59,1,10.00,2:09.62,2,9.96,2:09.69
3,9.90,2:19.72,4,11.00,2:23.17,6,13.23,2:42.54,5,11.12,2:23.71,2,9.91,2:19.53,1,9.79,2:19.48
3,10.00,2:29.713,4,11.44,2:34.606,6,14.37,2:56.905,5,11.48,2:35.190,2,10.08,2:29.603,1,10.01,2:29.488
