UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.25,12.25,1,12.14,12.14,4,12.52,12.52,3,12.35,12.35
2,9.02,21.27,1,9.01,21.15,4,9.01,21.53,3,9.02,21.37
2,8.87,30.14,1,8.83,29.98,4,8.87,30.40,3,8.92,30.29
2,8.97,39.11,1,9.01,38.99,4,8.92,39.32,3,8.94,39.23
2,9.02,48.13,1,8.96,47.95,4,9.09,48.41,3,9.06,48.29
2,8.91,57.04,1,9.00,56.95,4,8.99,57.40,3,8.97,57.26
2,8.96,1:06.00,1,8.94,1:05.89,4,8.81,1:06.21,3,8.81,1:06.07
2,8.84,1:14.84,1,8.82,1:14.71,3,8.91,1:15.12,4,9.24,1:15.31
2,8.97,1:23.81,1,8.87,1:23.58,3,8.75,1:23.87,4,9.28,1:24.59
2,9.09,1:32.90,1,9.11,1:32.69,3,9.11,1:32.98,4,9.02,1:33.61
2,9.02,1:41.92,1,9.00,1:41.69,3,9.11,1:42.09,4,9.09,1:42.70
2,8.99,1:50.91,1,9.05,1:50.74,3,8.91,1:51.00,4,8.99,1:51.69
2,9.05,1:59.96,1,8.92,1:59.66,3,9.04,2:00.04,4,8.78,2:00.47
2,8.97,2:08.93,1,8.94,2:08.60,3,8.97,2:09.01,4,8.79,2:09.26
3,9.26,2:18.19,1,8.89,2:17.49,2,9.06,2:18.07,4,9.11,2:18.37
3,9.38,2:27.57,1,9.10,2:26.59,2,8.99,2:27.06,4,9.25,2:27.62
3,9.28,2:36.85,1,9.03,2:35.62,2,9.13,2:36.19,4,9.54,2:37.16
3,9.27,2:46.12,1,9.06,2:44.68,2,8.90,2:45.09,4,9.37,2:46.53
3,9.37,2:55.49,1,9.08,2:53.76,2,8.78,2:53.87,4,8.98,2:55.51
4,9.10,3:04.59,2,8.96,3:02.72,1,8.71,3:02.58,3,9.07,3:04.58
3,9.24,3:13.83,1,9.01,3:11.73,2,9.26,3:11.84,4,9.48,3:14.06
3,9.60,3:23.43,1,9.28,3:21.01,2,9.24,3:21.08,4,9.56,3:23.62
3,9.19,3:32.62,2,9.35,3:30.36,1,9.20,3:30.28,4,9.30,3:32.92
3,9.24,3:41.86,2,9.19,3:39.55,1,9.07,3:39.35,4,9.38,3:42.30
4,9.37,3:51.23,2,9.09,3:48.64,1,9.03,3:48.38,3,8.92,3:51.22
4,9.30,4:00.53,2,8.89,3:57.53,1,8.95,3:57.33,3,9.22,4:00.44
3,9.17,4:09.70,2,8.90,4:06.43,1,8.96,4:06.29,4,9.40,4:09.845
