BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.463,12.463,1,12.312,12.312,3,12.596,12.596,4,12.734,12.734
2,9.579,22.041,1,9.561,21.873,3,9.475,22.070,4,9.594,22.327
2,9.588,31.628,1,9.567,31.440,3,9.669,31.739,4,9.519,31.846
3,9.803,41.431,1,9.392,40.831,2,9.575,41.313,4,9.645,41.491
4,10.018,51.449,2,9.826,50.657,1,9.252,50.565,3,9.493,50.983
4,9.831,1:01.280,2,9.570,1:00.226,1,9.616,1:00.181,3,9.449,1:00.431
4,9.253,1:10.532,2,9.450,1:09.675,1,9.370,1:09.550,3,9.524,1:09.954
4,9.345,1:19.877,2,9.459,1:19.134,1,9.513,1:19.063,3,9.348,1:19.302
4,9.650,1:29.527,2,9.607,1:28.740,1,9.450,1:28.512,3,9.576,1:28.878
4,9.727,1:39.254,1,9.445,1:38.184,3,9.855,1:38.367,2,9.451,1:38.328
4,10.268,1:49.521,1,9.668,1:47.852,2,9.586,1:47.953,3,9.789,1:48.116
4,9.943,1:59.463,2,9.941,1:57.793,1,9.712,1:57.664,3,9.772,1:57.888
4,9.496,2:08.959,2,9.734,2:07.527,1,9.768,2:07.431,3,9.796,2:07.683
4,9.515,2:18.474,2,9.430,2:16.957,1,9.470,2:16.900,3,9.544,2:17.227
4,9.933,2:28.407,2,9.706,2:26.663,1,9.646,2:26.546,3,9.622,2:26.848
4,9.966,2:38.373,1,9.607,2:36.269,2,9.843,2:36.389,3,9.632,2:36.479
4,10.303,2:48.676,1,9.742,2:46.011,2,9.746,2:46.134,3,9.801,2:46.279
4,10.264,2:58.939,1,9.766,2:55.776,2,9.745,2:55.879,3,9.760,2:56.039
4,9.595,3:08.534,2,9.885,3:05.661,1,9.754,3:05.632,3,9.989,3:06.027
4,9.862,3:18.395,2,9.566,3:15.226,1,9.571,3:15.203,3,10.118,3:16.144
4,10.299,3:28.694,2,9.764,3:24.989,1,9.759,3:24.961,3,9.005,3:25.148
4,10.264,3:38.958,2,9.967,3:34.956,1,9.783,3:34.744,3,9.885,3:35.033
4,10.708,3:49.665,1,9.706,3:44.661,2,10.024,3:44.767,3,9.859,3:44.892
4,10.573,4:00.238,2,10.016,3:54.677,1,9.823,3:54.590,3,9.912,3:54.804
4,9.717,4:09.954,1,9.405,4:04.082,2,9.803,4:04.393,3,9.649,4:04.452
4,10.088,4:20.042,2,10.160,4:14.241,1,9.561,4:13.954,3,9.879,4:14.330
4,10.83,4:30.867,2,9.80,4:24.035,1,9.79,4:23.741,3,9.74,4:24.068
