START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.766,9.766,3,10.352,10.352,4,10.657,10.657,2,10.284,10.284,5,10.945,10.945,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,13.478,23.244,3,13.572,23.924,4,13.491,24.148,2,13.468,23.751,5,13.432,24.377,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,13.025,36.268,3,12.669,36.592,4,12.595,36.743,2,12.753,36.503,5,12.715,37.091,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,12.485,48.753,2,12.658,49.249,4,12.969,49.712,3,12.781,49.284,5,12.639,49.729,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,12.554,1:01.306,2,12.434,1:01.683,4,12.363,1:02.075,3,12.406,1:01.689,5,12.467,1:02.196,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,12.440,1:13.746,2,12.450,1:14.132,4,12.369,1:14.444,3,12.628,1:14.317,5,12.290,1:14.486,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,12.388,1:26.134,2,12.220,1:26.352,4,12.107,1:26.550,3,12.056,1:26.372,5,12.298,1:26.783,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
3,11.350,1:37.483,4,11.670,1:38.021,5,11.740,1:38.290,1,10.898,1:37.269,2,10.569,1:37.352,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
2,10.759,1:48.242,5,10.595,1:48.615,4,10.022,1:48.311,3,10.975,1:48.244,1,10.749,1:48.100,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
4,10.403,1:58.644,5,13.159,2:01.773,1,10.000,1:58.311,3,10.278,1:58.521,2,10.310,1:58.410,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
2,9.998,2:08.642,5,12.188,2:13.961,3,10.355,2:08.666,4,10.205,2:08.725,1,10.216,2:08.625,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,9.905,2:18.547,5,12.374,2:26.334,2,10.039,2:18.705,4,10.288,2:19.013,3,10.164,2:18.788,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
1,10.213,2:28.760,5,13.371,2:39.705,2,10.152,2:28.856,4,10.571,2:29.584,3,10.375,2:29.163,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
2,10.80,2:39.552,5,13.33,2:53.032,1,9.97,2:38.825,4,11.10,2:40.683,3,10.71,2:39.865,2004-2005,"2005 World Championships, China",1500M,w,Heats,2
