CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.06,12.06,2,12.13,12.13,3,12.29,12.29
1,9.45,21.51,2,9.48,21.61,3,9.45,21.74
1,9.21,30.72,2,9.49,31.10,3,9.48,31.22
1,9.04,39.76,2,9.28,40.38,3,9.25,40.47
1,9.15,48.91,2,9.11,49.49,3,9.15,49.62
1,9.10,58.01,2,9.02,58.51,3,9.03,58.65
1,9.22,1:07.23,2,8.94,1:07.45,3,9.01,1:07.66
1,9.24,1:16.47,2,9.12,1:16.57,3,9.23,1:16.89
1,9.21,1:25.68,2,9.25,1:25.82,3,9.11,1:26.00
1,9.16,1:34.84,2,9.35,1:35.17,3,9.33,1:35.33
1,9.18,1:44.02,2,9.27,1:44.44,3,9.21,1:44.54
1,9.21,1:53.23,2,9.14,1:53.58,3,9.19,1:53.73
1,9.37,2:02.60,2,9.11,2:02.69,3,9.12,2:02.85
1,9.19,2:11.79,2,9.20,2:11.89,3,9.22,2:12.07
2,9.29,2:21.08,1,9.11,2:21.00,3,9.31,2:21.38
2,9.30,2:30.38,1,9.30,2:30.30,3,9.17,2:30.55
2,9.39,2:39.77,1,9.41,2:39.71,3,9.31,2:39.86
1,9.37,2:49.14,2,9.53,2:49.24,3,9.39,2:49.25
1,9.60,2:58.74,3,9.70,2:58.94,2,9.65,2:58.90
1,9.42,3:08.16,3,9.58,3:08.52,2,9.45,3:08.35
1,9.31,3:17.47,3,9.37,3:17.89,2,9.36,3:17.71
1,9.29,3:26.76,3,9.51,3:27.40,2,9.20,3:26.91
1,9.29,3:36.05,3,9.48,3:36.88,2,9.25,3:36.16
2,9.39,3:45.44,3,9.28,3:46.16,1,9.22,3:45.38
2,9.47,3:54.91,3,8.96,3:55.12,1,9.29,3:54.67
2,9.28,4:04.19,2,9.07,4:04.19,1,9.24,4:03.91
3,9.48,4:13.67,2,9.13,4:13.32,1,9.20,4:13.11
