NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,12.30,12.30,3,12.56,12.56,2,12.43,12.43,4,12.71,12.71
1,9.88,22.18,3,9.79,22.35,2,9.84,22.27,4,9.72,22.43
1,9.36,31.54,3,9.44,31.79,2,9.39,31.66,4,9.53,31.96
1,9.25,40.79,3,9.28,41.07,2,9.25,40.91,4,9.19,41.15
1,9.03,49.82,3,9.22,50.29,2,9.04,49.95,4,9.48,50.63
1,9.05,58.87,3,8.91,59.20,2,9.11,59.06,4,9.10,59.73
1,9.11,1:07.98,3,9.00,1:08.20,2,9.07,1:08.13,4,8.86,1:08.59
1,9.33,1:17.31,3,9.32,1:17.52,2,9.30,1:17.43,4,8.99,1:17.58
1,9.10,1:26.41,3,9.18,1:26.70,2,9.13,1:26.56,4,9.21,1:26.79
1,9.28,1:35.69,3,9.17,1:35.87,2,9.22,1:35.78,4,9.19,1:35.98
1,9.17,1:44.86,3,9.17,1:45.04,2,9.17,1:44.95,4,9.40,1:45.38
1,9.11,1:53.97,2,9.08,1:54.12,2,9.17,1:54.12,4,9.17,1:54.55
1,9.19,2:03.16,2,9.12,2:03.24,3,9.19,2:03.31,4,9.06,2:03.61
1,9.23,2:12.39,2,9.24,2:12.48,3,9.28,2:12.59,4,9.05,2:12.66
1,9.07,2:21.46,2,9.07,2:21.55,3,9.03,2:21.62,4,9.10,2:21.76
1,9.09,2:30.55,2,9.14,2:30.69,3,9.17,2:30.79,4,9.16,2:30.92
1,9.09,2:39.64,2,9.06,2:39.75,3,9.14,2:39.93,4,9.32,2:40.24
1,9.09,2:48.73,2,9.14,2:48.89,3,9.05,2:48.98,4,9.22,2:49.46
1,9.01,2:57.74,2,9.02,2:57.91,3,8.95,2:57.93,4,9.03,2:58.49
1,9.04,3:06.78,2,9.02,3:06.93,3,9.29,3:07.22,4,9.11,3:07.60
1,8.91,3:15.69,2,8.98,3:15.91,3,8.85,3:16.07,4,8.88,3:16.48
1,9.13,3:24.82,2,9.01,3:24.92,3,8.92,3:24.99,4,9.13,3:25.61
1,9.18,3:34.00,2,9.14,3:34.06,3,9.21,3:34.20,4,9.68,3:35.29
1,9.22,3:43.22,2,9.29,3:43.35,2,9.15,3:43.35,4,9.40,3:44.69
2,9.20,3:52.42,3,9.19,3:52.54,1,8.92,3:52.27,4,9.34,3:54.03
2,9.09,4:01.51,3,9.17,4:01.71,1,9.01,4:01.28,4,9.14,4:03.17
1,8.72,4:10.23,3,8.78,4:10.49,2,9.03,4:10.31,4,9.08,4:12.25
