CHARLES Alyson POSITION,CHARLES Alyson LAP TIME,CHARLES Alyson ELAPSED TIME,Sandra TRUSOVA POSITION,Sandra TRUSOVA LAP TIME,Sandra TRUSOVA ELAPSED TIME,Katie FABIAN POSITION,Katie FABIAN LAP TIME,Katie FABIAN ELAPSED TIME,Anna BEISER POSITION,Anna BEISER LAP TIME,Anna BEISER ELAPSED TIME,Patrycja MARKIEWICZ POSITION,Patrycja MARKIEWICZ LAP TIME,Patrycja MARKIEWICZ ELAPSED TIME,Gabriella HACHEM POSITION,Gabriella HACHEM LAP TIME,Gabriella HACHEM ELAPSED TIME,Kalina GIUROVA POSITION,Kalina GIUROVA LAP TIME,Kalina GIUROVA ELAPSED TIME
5,9.79,9.79,1,8.99,8.99,4,9.56,9.56,2,9.18,9.18,3,9.33,9.33,6,9.98,9.98,7,10.05,10.05
5,12.39,22.18,1,12.65,21.64,4,12.49,22.05,2,12.58,21.76,3,12.57,21.90,6,12.35,22.33,7,12.40,22.45
5,12.33,34.51,1,12.27,33.91,4,12.31,34.36,2,12.30,34.06,3,12.35,34.25,6,12.32,34.65,7,12.39,34.84
7,12.62,47.13,1,12.24,46.15,4,12.15,46.51,2,12.22,46.28,3,12.15,46.40,5,12.07,46.72,6,12.12,46.96
6,11.79,58.92,1,11.96,58.11,4,11.97,58.48,2,12.01,58.29,3,12.00,58.40,5,11.85,58.57,7,12.04,59.00
6,11.53,1:10.45,1,11.76,1:09.87,5,11.62,1:10.10,2,11.63,1:09.92,3,11.62,1:10.02,4,11.48,1:10.05,7,12.14,1:11.14
4,10.80,1:21.25,5,11.41,1:21.28,6,11.23,1:21.33,1,10.63,1:20.55,3,10.71,1:20.73,2,10.54,1:20.59,7,12.26,1:23.40
4,10.02,1:31.27,6,11.67,1:32.95,5,11.60,1:32.93,3,10.46,1:31.01,2,10.06,1:30.79,1,10.11,1:30.70,7,12.43,1:35.83
3,10.07,1:41.34,6,12.04,1:44.99,5,11.61,1:44.54,3,10.33,1:41.34,2,10.09,1:40.88,1,10.06,1:40.76,7,12.86,1:48.69
2,9.93,1:51.27,6,12.21,1:57.20,5,12.05,1:56.59,4,10.58,1:51.92,2,10.39,1:51.27,1,10.06,1:50.82,7,14.04,2:02.73
2,9.95,2:01.22,6,12.50,2:09.70,5,12.35,2:08.94,4,10.71,2:02.63,3,10.25,2:01.52,1,10.23,2:01.05,7,14.33,2:17.06
2,10.35,2:11.57,6,13.92,2:23.62,5,13.26,2:22.20,4,10.96,2:13.59,3,10.43,2:11.95,1,10.38,2:11.43,7,13.65,2:30.71
2,10.67,2:22.24,6,13.72,2:37.34,5,13.33,2:35.53,4,11.40,2:24.99,3,10.70,2:22.65,1,10.67,2:22.10,7,13.90,2:44.61
2,10.97,2:33.21,6,14.23,2:51.57,5,13.51,2:49.04,4,12.14,2:37.13,3,11.22,2:33.87,1,11.02,2:33.12,7,14.16,2:58.77
