START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,8.031,8.031,,,,,,,1,7.836,7.836,4,8.193,8.193,3,8.113,8.113,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
1,11.074,19.105,,,,,,,2,11.647,19.483,4,11.684,19.876,3,11.469,19.582,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
1,11.172,30.276,,,,,,,2,10.858,30.340,4,10.840,30.715,3,10.897,30.478,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
3,11.101,41.377,,,,,,,1,10.830,41.169,4,10.824,41.539,2,10.848,41.326,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
4,10.845,52.221,,,,,,,2,10.717,51.886,1,10.224,51.762,3,10.757,52.083,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
4,10.624,1:02.845,,,,,,,2,10.592,1:02.478,1,10.606,1:02.368,3,10.644,1:02.726,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
4,10.652,1:13.497,,,,,,,2,10.762,1:13.239,1,10.769,1:13.136,3,10.622,1:13.347,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
4,10.756,1:24.253,,,,,,,2,10.812,1:24.050,1,10.659,1:23.795,3,10.818,1:24.165,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
4,10.096,1:34.348,,,,,,,2,9.961,1:34.011,1,10.087,1:33.882,3,10.065,1:34.230,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
4,9.859,1:44.207,,,,,,,2,9.905,1:43.915,1,9.914,1:43.795,3,9.864,1:44.094,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
3,9.755,1:53.961,,,,,,,4,21.834,2:05.749,1,9.647,1:53.442,2,9.643,1:53.736,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
3,9.712,2:03.673,,,,,,,4,15.398,2:21.146,1,9.634,2:03.076,2,9.704,2:03.440,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
3,10.087,2:13.760,,,,,,,4,13.932,2:35.078,1,9.781,2:12.857,2,10.010,2:13.449,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
3,10.42,2:24.177,0,,DNF,0,,DQ,4,13.97,2:49.047,1,10.27,2:23.124,2,10.36,2:23.809,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,8
