START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.806,12.806,3,12.900,12.900,2,12.894,12.894,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.349,22.154,3,9.500,22.400,2,9.328,22.222,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.330,31.484,3,9.311,31.711,2,9.478,31.700,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.466,40.949,3,9.464,41.174,2,9.408,41.107,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
2,9.600,50.549,3,9.466,50.639,1,9.350,50.457,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.227,59.775,3,9.715,1:00.354,2,9.434,59.891,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
3,18.697,1:18.472,2,10.109,1:10.462,1,9.425,1:09.315,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
3,9.166,1:27.638,2,8.634,1:19.095,1,9.406,1:18.720,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
,,,2,9.057,1:28.152,1,9.265,1:27.985,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
2,,1:37.500,3,9.373,1:37.525,1,9.450,1:37.434,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.021,1:46.520,3,9.837,1:47.361,2,9.396,1:46.830,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.303,1:55.822,3,9.908,1:57.269,2,9.218,1:56.047,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.048,2:04.870,3,9.791,2:07.059,2,9.448,2:05.495,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.752,2:14.622,3,9.531,2:16.590,2,9.557,2:15.052,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.265,2:23.886,3,9.334,2:25.923,2,9.429,2:24.480,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.299,2:33.185,3,9.522,2:35.445,2,9.396,2:33.876,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.261,2:42.446,3,9.804,2:45.248,2,9.270,2:43.145,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.426,2:51.871,3,10.041,2:55.289,2,9.281,2:52.425,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.607,3:01.477,3,10.057,3:05.346,2,9.499,3:01.924,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.435,3:10.911,3,9.696,3:15.041,2,9.514,3:11.437,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.356,3:20.267,3,9.576,3:24.616,2,9.556,3:20.993,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.360,3:29.626,3,9.829,3:34.445,2,9.425,3:30.417,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.238,3:38.864,3,10.621,3:45.065,2,9.397,3:39.813,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.621,3:48.484,3,10.435,3:55.500,2,9.561,3:49.374,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.871,3:58.355,3,10.031,4:05.531,2,9.562,3:58.935,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.993,4:08.347,3,9.850,4:15.381,2,9.862,4:08.796,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
1,9.73,4:18.074,3,10.08,4:25.456,2,10.34,4:19.131,2003-2004,"2003 World Cup 1, Canada",3000MRelay,w,Heats,3
