START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,8.633,8.633,4,8.770,8.770,1,8.080,8.080,5,9.093,9.093,2,8.267,8.267,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
4,10.755,19.388,5,10.947,19.716,2,11.045,19.125,1,9.986,19.078,3,10.982,19.249,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
5,10.961,30.348,2,10.352,30.068,3,10.961,30.086,1,10.932,30.009,4,10.953,30.201,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
5,11.202,41.550,4,11.464,41.532,3,11.165,41.251,1,11.071,41.080,2,11.033,41.233,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
5,10.917,52.467,3,10.748,52.280,2,10.877,52.127,1,10.976,52.056,4,11.056,52.289,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
5,10.568,1:03.035,4,10.663,1:02.943,2,10.593,1:02.719,1,10.607,1:02.662,3,10.474,1:02.763,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
5,10.276,1:13.310,2,10.152,1:13.094,3,10.381,1:13.100,1,10.349,1:13.010,4,10.420,1:13.182,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
5,10.381,1:23.691,4,10.545,1:23.639,3,10.343,1:23.443,2,10.394,1:23.404,1,10.206,1:23.388,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
4,9.837,1:33.527,5,9.940,1:33.578,2,9.642,1:33.084,3,10.059,1:33.462,1,9.511,1:32.899,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
5,10.023,1:43.550,4,9.837,1:43.415,2,9.641,1:42.724,3,9.860,1:43.322,1,9.797,1:42.695,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
3,9.833,1:53.382,5,10.338,1:53.753,2,9.635,1:52.359,4,10.070,1:53.392,1,9.561,1:52.256,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
4,10.295,2:03.677,5,10.328,2:04.080,2,9.342,2:01.700,3,10.235,2:03.626,1,9.337,2:01.592,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
4,10.677,2:14.353,5,10.515,2:14.595,2,9.266,2:10.966,3,10.556,2:14.182,1,9.269,2:10.861,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
4,10.76,2:25.109,5,10.98,2:25.573,2,10.49,2:21.448,3,10.84,2:25.015,1,10.17,2:21.022,2003-2004,"2003 World Cup 3, Korea",1500M,m,Heats,1
