START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,11.918,11.918,1,11.728,11.728,3,12.116,12.116,4,12.137,12.137,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
2,9.496,21.413,1,9.625,21.352,3,9.510,21.625,4,9.615,21.752,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
4,9.463,30.876,3,9.482,30.834,2,9.117,30.742,1,8.740,30.491,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
3,9.092,39.967,1,9.095,39.928,2,9.207,39.948,4,9.970,40.461,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
1,8.989,48.955,3,9.158,49.086,2,9.110,49.058,4,9.149,49.610,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
1,9.387,58.342,3,9.431,58.516,4,9.480,58.538,2,8.781,58.390,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
1,9.018,1:07.360,4,9.439,1:07.954,3,9.391,1:07.929,2,9.366,1:07.755,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
1,9.044,1:16.403,2,8.843,1:16.797,4,9.068,1:16.996,3,9.153,1:16.908,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
1,9.383,1:25.786,4,9.133,1:25.929,3,8.886,1:25.882,2,8.932,1:25.840,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
3,9.174,1:34.960,1,9.008,1:34.937,4,9.209,1:35.090,2,9.112,1:34.951,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
4,9.444,1:44.403,2,9.243,1:44.179,3,9.281,1:44.371,1,9.172,1:44.123,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
3,8.823,1:53.226,1,8.793,1:52.971,2,8.611,1:52.982,4,9.200,1:53.323,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
2,9.332,2:02.558,1,9.550,2:02.521,4,11.476,2:04.458,3,10.151,2:03.473,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
4,9.481,2:12.039,1,9.253,2:11.773,3,7.552,2:12.010,2,8.402,2:11.875,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
4,10.136,2:22.174,3,9.307,2:21.080,2,8.914,2:20.923,1,8.984,2:20.858,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
4,8.781,2:30.955,3,9.605,2:30.684,2,9.220,2:30.142,1,9.142,2:30.000,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
4,9.390,2:40.345,3,9.448,2:40.132,2,9.065,2:39.206,1,9.024,2:39.023,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
4,9.93,2:50.271,3,9.21,2:49.338,2,9.70,2:48.900,1,9.42,2:48.435,2003-2004,"2004 World Junior Championships, China",2000MRelay,m,SemiFinals,2
