CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,12.36,12.36,1,12.10,,3,12.44,12.44,4,12.51,12.51
2,9.38,21.74,1,9.46,,3,9.41,21.85,4,9.43,21.94
2,9.29,31.03,1,9.31,,3,9.29,31.14,4,9.30,31.24
2,9.11,40.14,1,9.12,,3,9.10,40.24,4,9.18,40.42
2,9.06,49.20,1,9.12,,3,9.10,49.34,4,9.14,49.56
2,9.11,58.31,1,9.05,,3,9.05,58.39,4,9.07,58.63
2,9.06,1:07.37,1,9.05,,3,9.06,1:07.45,4,8.92,1:07.55
2,9.10,1:16.47,1,9.15,,4,9.25,1:16.70,3,9.04,1:16.59
2,9.24,1:25.71,1,9.21,,3,9.17,1:25.87,4,9.38,1:25.97
2,9.04,1:34.75,1,9.12,,3,9.01,1:34.88,4,9.17,1:35.14
2,9.03,1:43.78,1,8.98,,3,8.98,1:43.86,4,9.20,1:44.34
3,9.15,1:52.93,1,9.13,,2,9.04,1:52.90,4,9.05,1:53.39
3,9.19,2:02.12,1,9.05,,2,9.12,2:02.02,4,8.88,2:02.27
3,9.01,2:11.13,1,9.06,,2,9.10,2:11.12,4,9.00,2:11.27
3,9.28,2:20.41,1,9.14,,2,8.96,2:20.08,4,9.29,2:20.56
3,9.03,2:29.44,2,9.24,,1,9.11,2:29.19,4,9.19,2:29.75
3,9.14,2:38.58,2,9.20,,1,9.24,2:38.43,4,9.07,2:38.82
3,9.12,2:47.70,1,9.00,,2,9.14,2:47.57,4,8.98,2:47.80
3,9.20,2:56.90,1,9.09,,2,9.12,2:56.69,4,9.11,2:56.91
3,9.01,3:05.91,1,9.10,,2,9.09,3:05.78,4,9.68,3:06.59
2,9.02,3:14.93,4,11.70,,1,9.04,3:14.82,3,9.16,3:15.75
1,9.09,3:24.02,4,10.87,,2,9.31,3:24.13,3,9.71,3:25.46
1,9.05,3:33.07,4,9.34,,2,9.45,3:33.58,3,9.45,3:34.91
1,9.10,3:42.17,4,9.15,,2,9.06,3:42.64,3,9.46,3:44.37
1,8.97,3:51.14,4,9.45,,2,8.88,3:51.52,3,9.28,3:53.65
1,8.99,4:00.13,4,9.92,,2,8.95,4:00.47,3,9.58,4:03.23
1,8.87,4:09.00,4,9.99,,2,8.84,4:09.31,3,9.36,4:12.59
