KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,11.96,11.96,2,12.00,12.00,3,12.18,12.18,4,12.34,12.34
1,9.10,21.06,2,9.19,21.19,3,9.14,21.32,4,9.17,21.51
1,8.85,29.91,2,8.81,30.00,3,8.77,30.09,4,8.67,30.18
1,8.82,38.73,2,8.83,38.83,3,8.88,38.97,4,8.90,39.08
1,8.79,47.52,2,8.88,47.71,3,8.83,47.80,4,9.03,48.11
1,8.97,56.49,2,8.81,56.52,3,8.89,56.69,4,8.80,56.91
1,8.92,1:05.41,2,9.01,1:05.53,3,9.01,1:05.70,4,8.99,1:05.90
1,8.67,1:14.08,2,8.76,1:14.29,3,8.75,1:14.45,4,8.67,1:14.57
1,8.59,1:22.67,2,8.48,1:22.77,3,8.44,1:22.89,4,8.37,1:22.94
1,8.70,1:31.37,2,8.66,1:31.43,3,8.71,1:31.60,4,8.78,1:31.72
1,8.69,1:40.06,2,8.74,1:40.17,3,8.73,1:40.33,4,8.83,1:40.55
1,8.73,1:48.79,2,8.64,1:48.81,3,8.68,1:49.01,4,8.58,1:49.13
1,8.64,1:57.43,2,8.67,1:57.48,3,8.62,1:57.63,4,8.60,1:57.73
1,8.56,2:05.99,2,8.62,2:06.10,3,8.62,2:06.25,4,8.64,2:06.37
1,8.68,2:14.67,2,8.63,2:14.73,3,8.57,2:14.82,4,8.50,2:14.87
1,8.63,2:23.30,2,8.65,2:23.38,3,8.77,2:23.59,4,8.91,2:23.78
1,8.56,2:31.86,2,8.61,2:31.99,3,8.67,2:32.26,4,8.65,2:32.43
2,8.53,2:40.39,1,8.40,2:40.39,3,8.49,2:40.75,4,8.45,2:40.88
1,8.51,2:48.90,2,8.55,2:48.94,3,8.36,2:49.11,4,8.50,2:49.38
1,8.54,2:57.44,2,8.62,2:57.56,3,8.61,2:57.72,4,8.43,2:57.81
2,8.80,3:06.24,1,8.68,3:06.24,3,8.64,3:06.36,4,8.62,3:06.43
1,8.73,3:14.97,2,8.78,3:15.02,3,8.87,3:15.23,4,8.93,3:15.36
1,8.71,3:23.68,2,8.81,3:23.83,3,8.70,3:23.93,4,14.22,3:29.58
2,8.67,3:32.35,1,8.51,3:32.34,3,8.66,3:32.59,4,10.20,3:39.78
1,8.57,3:40.92,2,8.73,3:41.07,3,8.66,3:41.25,4,8.95,3:48.73
1,8.52,3:49.44,2,8.72,3:49.79,3,8.67,3:49.92,4,8.71,3:57.44
1,8.70,3:58.14,2,8.52,3:58.31,3,8.68,3:58.60,4,9.20,4:06.64
2,8.76,4:06.90,1,8.46,4:06.77,3,8.53,4:07.13,4,9.68,4:16.32
2,9.02,4:15.92,1,9.00,4:15.77,3,8.92,4:16.05,4,8.73,4:25.05
2,8.74,4:24.66,1,8.76,4:24.53,3,8.83,4:24.88,4,8.70,4:33.75
2,8.81,4:33.47,1,8.81,4:33.34,3,8.74,4:33.62,4,8.81,4:42.56
2,8.87,4:42.34,1,8.90,4:42.24,3,8.83,4:42.45,4,8.92,4:51.48
2,8.74,4:51.08,1,8.77,4:51.01,3,8.71,4:51.16,4,8.98,5:00.46
2,8.71,4:59.79,1,8.78,4:59.79,3,8.97,5:00.13,4,9.17,5:09.63
2,9.11,5:08.90,1,8.98,5:08.77,3,8.87,5:09.00,4,9.09,5:18.72
1,8.54,5:17.44,2,8.68,5:17.45,3,8.89,5:17.89,4,8.66,5:27.38
1,8.48,5:25.92,2,8.54,5:25.99,3,8.65,5:26.54,4,8.38,5:35.76
1,8.61,5:34.53,2,8.65,5:34.64,3,8.51,5:35.05,4,8.71,5:44.47
2,8.90,5:43.43,1,8.71,5:43.35,3,8.42,5:43.47,4,8.66,5:53.13
2,8.79,5:52.22,1,8.72,5:52.07,3,8.78,5:52.25,4,9.89,6:03.02
2,8.90,6:01.12,1,8.96,6:01.03,3,9.09,6:01.34,4,9.18,6:12.20
2,8.92,6:10.04,1,8.91,6:09.94,3,8.83,6:10.17,4,8.46,6:20.66
1,8.68,6:18.72,2,8.81,6:18.75,3,8.58,6:18.75,4,9.84,6:30.50
2,8.69,6:27.41,1,8.64,6:27.39,3,8.71,6:27.46,4,10.09,6:40.59
1,8.77,6:36.179,2,9.06,6:36.444,3,8.99,6:36.448,4,11.50,6:52.090
