NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.68,12.68,2,12.78,12.78,3,12.89,12.89,4,12.98,12.98
1,9.72,22.40,2,9.75,22.53,3,9.77,22.66,4,9.87,22.85
1,9.32,31.72,3,9.29,31.82,2,9.14,31.80,4,9.15,32.00
1,9.15,40.87,3,9.26,41.08,2,9.17,40.97,4,9.16,41.16
1,9.21,50.08,3,9.21,50.29,2,9.23,50.20,4,9.21,50.37
1,9.24,59.32,3,9.27,59.56,2,9.26,59.46,4,9.22,59.59
1,9.26,1:08.58,4,9.69,1:09.25,2,9.22,1:08.68,3,9.20,1:08.79
1,9.13,1:17.71,4,8.85,1:18.10,2,9.12,1:17.80,3,9.12,1:17.91
1,9.50,1:27.21,4,9.20,1:27.30,2,9.46,1:27.26,3,9.37,1:27.28
1,9.22,1:36.43,3,9.70,1:37.00,2,9.72,1:36.98,4,9.84,1:37.12
1,8.90,1:45.33,2,9.16,1:46.16,3,9.34,1:46.32,4,9.30,1:46.42
1,9.57,1:54.90,2,8.97,1:55.13,3,8.96,1:55.28,4,8.97,1:55.39
1,8.93,2:03.83,3,9.14,2:04.27,2,8.81,2:04.09,4,8.95,2:04.34
1,8.91,2:12.74,3,8.81,2:13.08,2,8.80,2:12.89,4,8.96,2:13.30
1,9.01,2:21.75,3,8.86,2:21.94,2,8.96,2:21.85,4,8.83,2:22.13
1,9.14,2:30.89,3,9.15,2:31.09,2,9.12,2:30.97,4,8.99,2:31.12
1,9.16,2:40.05,4,9.23,2:40.32,2,9.16,2:40.13,3,9.11,2:40.23
1,9.12,2:49.17,4,9.12,2:49.44,2,9.20,2:49.33,3,9.20,2:49.43
1,9.04,2:58.21,4,9.42,2:58.86,2,8.94,2:58.27,3,8.93,2:58.36
1,8.97,3:07.18,4,9.04,3:07.90,2,9.04,3:07.31,3,9.05,3:07.41
1,8.95,3:16.13,4,8.93,3:16.83,2,8.92,3:16.23,3,8.94,3:16.35
2,9.30,3:25.43,4,9.10,3:25.93,1,9.12,3:25.35,3,9.10,3:25.45
3,9.43,3:34.86,4,9.07,3:35.00,1,9.35,3:34.70,2,9.32,3:34.77
4,9.44,3:44.30,3,9.17,3:44.17,2,9.33,3:44.03,1,9.22,3:43.99
3,9.24,3:53.54,4,9.48,3:53.65,2,9.25,3:53.28,1,9.15,3:53.14
3,9.05,4:02.59,4,9.18,4:02.83,1,8.85,4:02.13,2,9.09,4:02.23
3,8.60,4:11.19,4,8.96,4:11.79,1,8.81,4:10.94,2,8.91,4:11.14
