CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.512,12.512,4,13.703,13.703,1,12.498,12.498,3,12.622,12.622
1,9.173,21.684,3,8.165,21.868,4,9.634,22.131,2,9.187,21.809
1,8.983,30.667,3,8.964,30.831,4,8.977,31.107,2,8.889,30.698
2,8.932,39.599,4,9.256,40.087,3,8.738,39.845,1,8.688,39.385
2,9.053,48.651,4,9.223,49.310,3,9.285,49.130,1,9.037,48.422
2,9.128,57.778,3,8.523,57.832,4,8.889,58.018,1,9.211,57.633
2,9.375,1:07.153,3,9.542,1:07.373,4,9.431,1:07.449,1,9.287,1:06.919
2,9.329,1:16.481,3,9.259,1:16.631,4,9.405,1:16.853,1,9.514,1:16.433
3,9.125,1:25.606,2,8.969,1:25.600,4,9.217,1:26.070,1,9.145,1:25.578
1,8.907,1:34.512,3,9.221,1:34.821,4,8.961,1:35.031,2,8.943,1:34.520
1,9.128,1:43.639,3,8.993,1:43.813,4,8.943,1:43.973,2,9.194,1:43.714
1,9.102,1:52.741,3,9.051,1:52.863,4,9.326,1:53.299,2,9.078,1:52.791
1,9.338,2:02.079,3,9.468,2:02.331,4,9.081,2:02.379,2,9.439,2:02.229
1,9.131,2:11.210,3,9.013,2:11.344,4,9.058,2:11.436,2,9.067,2:11.296
1,9.002,2:20.212,2,8.892,2:20.235,4,9.309,2:20.745,3,9.037,2:20.333
1,8.880,2:29.091,2,9.051,2:29.285,4,8.840,2:29.585,3,9.080,2:29.413
2,9.001,2:38.091,3,8.928,2:38.212,4,8.890,2:38.474,1,8.662,2:38.075
1,8.933,2:47.024,3,8.927,2:47.139,4,9.125,2:47.599,2,9.009,2:47.083
1,9.072,2:56.095,3,9.124,2:56.263,4,8.726,2:56.325,2,9.069,2:56.152
4,9.354,3:05.449,2,8.847,3:05.109,3,9.029,3:05.353,1,8.928,3:05.080
3,8.666,3:14.114,2,8.486,3:13.595,4,9.195,3:14.547,1,8.500,3:13.579
3,8.814,3:22.928,2,8.676,3:22.270,4,9.006,3:23.553,1,8.619,3:22.197
3,8.656,3:31.583,2,8.669,3:30.939,4,9.148,3:32.701,1,8.562,3:30.759
3,8.553,3:40.136,2,8.364,3:39.303,4,8.882,3:41.583,1,8.525,3:39.284
3,8.617,3:48.753,2,8.863,3:48.165,4,8.615,3:50.198,1,8.741,3:48.025
3,8.604,3:57.356,2,8.627,3:56.792,4,8.947,3:59.144,1,8.504,3:56.528
3,8.731,4:06.086,2,8.635,4:05.427,4,8.787,4:07.931,1,8.864,4:05.392
3,8.706,4:14.792,1,8.810,4:14.236,4,9.025,4:16.955,2,8.888,4:14.280
3,8.606,4:23.397,1,8.723,4:22.959,4,9.178,4:26.133,2,8.822,4:23.102
2,8.704,4:32.101,1,8.782,4:31.740,3,9.319,4:35.451,4,17.916,4:41.017
2,9.258,4:41.359,1,9.048,4:40.788,3,9.078,4:44.529,4,9.721,4:50.738
2,9.097,4:50.456,1,8.996,4:49.783,3,8.938,4:53.466,4,8.893,4:59.631
2,8.883,4:59.339,1,9.025,4:58.808,3,9.330,5:02.795,4,8.912,5:08.543
2,8.756,5:08.094,1,9.068,5:07.876,3,9.413,5:12.208,4,9.604,5:18.146
2,9.322,5:17.416,1,9.388,5:17.263,3,9.482,5:21.689,4,9.799,5:27.945
2,9.298,5:26.713,1,9.423,5:26.685,3,9.451,5:31.140,4,9.822,5:37.767
1,9.295,5:36.008,2,9.337,5:36.022,3,9.169,5:40.309,4,9.664,5:47.430
2,9.261,5:45.269,1,9.164,5:45.185,3,8.951,5:49.260,4,9.267,5:56.697
2,9.122,5:54.390,1,9.120,5:54.305,3,9.589,5:58.849,4,11.506,6:08.202
2,9.074,6:03.464,1,9.098,6:03.402,3,9.706,6:08.554,4,7.647,6:15.849
1,9.018,6:12.481,2,9.137,6:12.539,3,9.510,6:18.063,4,10.260,6:26.109
2,9.253,6:21.733,1,8.969,6:21.507,3,9.410,6:27.473,4,11.253,6:37.362
2,9.208,6:30.940,1,9.250,6:30.757,3,9.622,6:37.094,4,11.034,6:48.395
1,9.089,6:40.029,2,9.337,6:40.093,3,10.250,6:47.344,4,10.053,6:58.448
2,9.78,6:49.803,1,9.38,6:49.466,3,10.37,6:57.711,4,9.75,7:08.191
