JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.18,12.18,1,12.08,12.08,4,12.48,12.48,3,12.29,12.29
2,9.21,21.39,1,9.13,21.21,4,9.17,21.65,3,9.21,21.50
2,8.96,30.35,1,8.99,30.20,4,9.01,30.66,3,8.99,30.49
2,8.78,39.13,1,8.85,39.05,4,8.74,39.40,3,8.80,39.29
2,9.05,48.18,1,9.03,48.08,4,9.00,48.40,3,9.01,48.30
2,9.16,57.34,1,9.22,57.30,4,9.14,57.54,3,9.14,57.44
3,9.21,1:06.55,1,9.07,1:06.37,4,9.13,1:06.67,2,8.99,1:06.43
3,9.03,1:15.58,1,8.91,1:15.28,4,9.05,1:15.72,2,8.98,1:15.41
3,8.85,1:24.43,1,8.97,1:24.25,4,8.81,1:24.53,2,8.90,1:24.31
3,8.89,1:33.32,1,8.85,1:33.10,4,8.90,1:33.43,2,8.92,1:33.23
3,9.03,1:42.35,1,9.08,1:42.18,4,9.01,1:42.44,2,9.03,1:42.26
3,9.27,1:51.62,1,9.31,1:51.49,4,9.22,1:51.66,2,9.29,1:51.55
4,9.34,2:00.96,1,9.18,2:00.67,3,9.22,2:00.88,2,9.19,2:00.74
4,9.04,2:10.00,1,8.85,2:09.52,3,8.92,2:09.80,2,8.89,2:09.63
4,8.75,2:18.75,1,8.86,2:18.38,3,8.74,2:18.54,2,8.83,2:18.46
4,8.86,2:27.61,1,8.92,2:27.30,3,8.95,2:27.49,2,8.95,2:27.41
4,8.98,2:36.59,1,9.08,2:36.38,3,9.01,2:36.50,2,9.03,2:36.44
4,9.44,2:46.03,1,9.46,2:45.84,3,9.44,2:45.94,2,9.44,2:45.88
4,9.30,2:55.33,2,9.18,2:55.02,3,9.25,2:55.19,1,9.12,2:55.00
4,8.80,3:04.13,2,8.89,3:03.91,3,8.85,3:04.04,1,8.74,3:03.74
4,8.92,3:13.05,2,8.94,3:12.85,3,8.88,3:12.92,1,8.99,3:12.73
4,9.13,3:22.18,3,9.25,3:22.10,2,9.10,3:22.02,1,9.22,3:21.95
3,9.10,3:31.28,4,9.19,3:31.29,2,9.04,3:31.06,1,9.04,3:30.99
3,9.31,3:40.59,4,9.54,3:40.83,2,9.41,3:40.47,1,9.47,3:40.46
2,9.26,3:49.85,4,9.31,3:50.14,1,9.29,3:49.76,3,9.45,3:49.91
2,9.11,3:58.96,4,9.17,3:59.31,1,9.09,3:58.85,3,9.17,3:59.08
2,8.75,4:07.71,4,8.81,4:08.12,1,8.66,4:07.51,3,8.68,4:07.76
2,8.49,4:16.20,4,8.80,4:16.92,1,8.58,4:16.09,3,8.72,4:16.48
2,8.69,4:24.89,4,9.00,4:25.92,1,8.73,4:24.82,3,8.70,4:25.18
2,8.64,4:33.53,4,9.35,4:35.27,1,8.63,4:33.45,3,8.55,4:33.73
2,8.83,4:42.36,4,9.28,4:44.55,1,8.83,4:42.28,3,8.70,4:42.43
1,8.73,4:51.09,4,9.06,4:53.61,2,8.87,4:51.15,3,8.87,4:51.30
1,8.76,4:59.85,4,9.36,5:02.97,2,8.78,4:59.93,3,8.81,5:00.11
1,8.61,5:08.46,4,9.02,5:11.99,2,8.71,5:08.64,3,8.64,5:08.75
1,8.73,5:17.19,4,9.16,5:21.15,2,8.68,5:17.32,3,8.70,5:17.45
1,8.54,5:25.73,4,9.43,5:30.58,2,8.57,5:25.89,3,8.57,5:26.02
1,8.45,5:34.18,4,9.36,5:39.94,3,8.76,5:34.65,2,8.56,5:34.58
1,8.54,5:42.72,4,9.16,5:49.10,3,8.70,5:43.35,2,8.47,5:43.05
1,8.68,5:51.40,4,9.36,5:58.46,3,8.35,5:51.70,2,8.55,5:51.60
1,8.75,6:00.15,4,8.99,6:07.45,3,8.54,6:00.24,2,8.63,6:00.23
1,8.95,6:09.10,4,9.20,6:16.65,1,8.86,6:09.10,3,9.00,6:09.23
1,8.93,6:18.03,4,9.63,6:26.28,3,9.15,6:18.25,2,8.97,6:18.20
1,8.65,6:26.68,4,10.01,6:36.29,3,8.84,6:27.09,2,8.58,6:26.78
2,8.68,6:35.36,4,9.33,6:45.62,3,8.53,6:35.62,1,8.53,6:35.31
2,8.78,6:44.127,4,9.63,6:55.242,1,8.47,6:44.082,3,17.43,6:52.706
