START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.553,12.553,2,12.827,12.827,3,13.157,13.157,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
1,9.509,22.062,2,9.456,22.282,3,9.586,22.743,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.624,31.685,1,9.286,31.567,3,9.446,32.188,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.591,41.275,1,9.487,41.054,3,9.584,41.772,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.548,50.823,1,9.678,50.732,3,9.875,51.647,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.461,1:00.283,1,9.457,1:00.188,3,9.805,1:01.451,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.519,1:09.802,1,9.603,1:09.791,3,9.822,1:11.273,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
1,9.350,1:19.152,2,10.357,1:20.148,3,9.660,1:20.932,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
1,9.555,1:28.706,2,8.603,1:28.751,3,9.592,1:30.524,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.771,1:38.476,1,9.675,1:38.425,3,9.946,1:40.470,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.843,1:48.319,1,9.597,1:48.021,3,9.960,1:50.430,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.433,1:57.752,1,9.394,1:57.415,3,10.120,2:00.550,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.534,2:07.285,1,9.395,2:06.809,3,9.809,2:10.358,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.434,2:16.719,1,9.538,2:16.347,3,9.721,2:20.079,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.629,2:26.347,1,9.478,2:25.824,3,9.787,2:29.866,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.775,2:36.121,1,9.835,2:35.658,3,9.936,2:39.801,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.784,2:45.905,1,9.748,2:45.406,3,9.890,2:49.691,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.756,2:55.661,1,9.569,2:54.975,3,9.803,2:59.493,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.785,3:05.445,1,9.621,3:04.596,3,9.942,3:09.435,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.675,3:15.120,1,9.304,3:13.899,3,9.906,3:19.341,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.745,3:24.865,1,9.742,3:23.640,3,9.856,3:29.196,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.845,3:34.709,1,9.866,3:33.506,3,10.152,3:39.348,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,9.971,3:44.680,1,9.649,3:43.155,3,9.723,3:49.070,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,10.363,3:55.043,1,9.570,3:52.724,3,10.051,3:59.121,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,10.302,4:05.345,1,9.873,4:02.596,3,9.743,4:08.864,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,10.198,4:15.542,1,9.847,4:12.443,3,10.055,4:18.918,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
2,10.55,4:26.089,1,9.98,4:22.415,3,9.95,4:28.866,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,1
