JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
0,12.412,12.412,0,12.699,12.699,0,12.606,12.606,0,13.037,13.037
0,9.734,22.146,0,9.729,22.427,0,9.553,22.159,0,9.468,22.505
0,9.678,31.824,0,9.150,31.577,0,9.585,31.744,0,9.427,31.932
0,9.374,41.198,0,9.674,41.251,0,9.558,41.302,0,9.671,41.603
0,9.878,51.076,0,9.740,50.990,0,9.636,50.937,0,9.604,51.207
0,9.295,1:00.371,0,9.427,1:00.417,0,9.582,1:00.519,0,9.570,1:00.777
0,9.530,1:09.900,0,9.923,1:10.341,0,9.755,1:10.274,0,9.576,1:10.352
0,9.874,1:19.774,0,9.637,1:19.977,0,9.636,1:19.910,0,9.527,1:19.880
0,9.789,1:29.563,0,9.399,1:29.376,0,9.621,1:29.531,0,9.518,1:29.398
0,9.160,1:38.723,0,9.306,1:38.682,0,9.492,1:39.023,0,9.590,1:38.988
0,10.468,1:49.191,0,9.227,1:47.909,0,10.156,1:49.180,0,9.920,1:48.908
0,9.574,1:58.765,0,9.331,1:57.240,0,9.523,1:58.702,0,9.664,1:58.572
0,9.295,2:08.060,0,9.347,2:06.587,0,9.183,2:07.885,0,9.401,2:07.973
0,9.729,2:17.789,0,9.487,2:16.073,0,9.657,2:17.542,0,9.581,2:17.554
0,9.345,2:27.134,0,9.420,2:25.493,0,9.616,2:27.159,0,9.638,2:27.192
0,9.539,2:36.672,0,9.665,2:35.158,0,9.590,2:36.749,0,9.449,2:36.641
0,9.741,2:46.413,0,9.137,2:44.295,0,9.608,2:46.357,0,9.678,2:46.318
0,9.768,2:56.181,0,9.534,2:53.829,0,9.549,2:55.906,0,9.695,2:56.013
0,9.355,3:05.535,0,9.473,3:03.302,0,9.110,3:05.016,0,9.763,3:05.776
0,10.133,3:15.668,0,9.757,3:13.060,0,9.339,3:14.355,0,9.838,3:15.614
0,9.152,3:24.820,0,9.428,3:22.487,0,9.663,3:24.019,0,9.176,3:24.790
0,9.471,3:34.291,0,9.662,3:32.149,0,9.524,3:33.543,0,9.591,3:34.380
0,9.537,3:43.828,0,9.562,3:41.711,0,9.737,3:43.280,0,10.216,3:44.597
0,9.868,3:53.697,0,9.720,3:51.431,0,9.521,3:52.802,0,9.748,3:54.345
0,9.045,4:02.742,0,9.892,4:01.323,0,9.790,4:02.591,0,10.040,4:04.384
0,9.638,4:12.380,0,9.874,4:11.196,0,9.244,4:11.836,0,9.724,4:14.108
0,9.722,4:22.102,0,9.523,4:20.719,0,9.258,4:21.093,0,10.071,4:24.178
