Joanna WILLIAMS POSITION,Joanna WILLIAMS LAP TIME,Joanna WILLIAMS ELAPSED TIME,Evita KRIEVANE POSITION,Evita KRIEVANE LAP TIME,Evita KRIEVANE ELAPSED TIME,JIN Sun-Yu POSITION,JIN Sun-Yu LAP TIME,JIN Sun-Yu ELAPSED TIME,Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,WANG Meng POSITION,WANG Meng LAP TIME,WANG Meng ELAPSED TIME
2,9.296,9.296,3,9.645,9.645,5,9.995,9.995,1,9.262,9.262,4,9.895,9.895
2,12.075,21.371,3,11.855,21.500,4,11.685,21.680,1,11.751,21.013,5,11.849,21.744
2,11.510,32.881,3,11.513,33.012,5,11.591,33.270,1,11.606,32.619,4,11.524,33.268
2,11.338,44.218,3,11.406,44.418,5,11.435,44.705,1,11.268,43.887,4,11.379,44.646
2,11.179,55.396,3,11.235,55.653,5,11.122,55.827,1,11.347,55.233,4,11.113,55.758
1,10.903,1:06.298,2,10.976,1:06.628,3,10.919,1:06.746,5,12.822,1:08.054,4,11.070,1:06.828
2,10.825,1:17.122,3,10.670,1:17.298,4,10.805,1:17.551,1,8.971,1:17.024,5,10.786,1:17.613
2,10.621,1:27.743,3,10.577,1:27.874,4,10.408,1:27.958,1,10.446,1:27.469,5,10.524,1:28.136
2,10.316,1:38.058,3,10.332,1:38.205,4,10.394,1:38.351,1,10.286,1:37.755,5,10.258,1:38.394
4,10.419,1:48.476,5,10.490,1:48.695,1,9.454,1:47.805,2,10.262,1:48.016,3,9.820,1:48.214
4,10.344,1:58.820,5,10.451,1:59.146,2,9.810,1:57.615,1,9.501,1:57.517,3,9.508,1:57.722
4,10.643,2:09.463,5,10.629,2:09.775,1,9.820,2:07.435,3,11.826,2:09.343,2,9.771,2:07.492
4,10.937,2:20.400,5,11.057,2:20.831,1,9.846,2:17.281,3,10.806,2:20.148,2,10.236,2:17.727
4,11.52,2:31.915,5,11.61,2:32.441,1,10.37,2:27.649,3,11.50,2:31.646,2,11.43,2:29.154
