CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.58,12.58,2,12.70,12.70,4,12.86,12.86,3,12.75,12.75
2,9.62,22.20,1,9.49,22.19,4,9.62,22.48,3,9.58,22.33
2,9.63,31.83,1,9.56,31.75,4,9.59,32.07,3,9.62,31.95
3,9.52,41.35,2,9.46,41.21,4,9.43,41.50,1,8.73,40.68
3,9.08,50.43,2,9.14,50.35,4,9.11,50.61,1,9.38,50.06
2,9.12,59.55,3,9.23,59.58,4,9.05,59.66,1,9.35,59.41
2,9.09,1:08.64,3,9.18,1:08.76,4,9.28,1:08.94,1,9.22,1:08.63
1,9.05,1:17.69,3,9.16,1:17.92,4,9.11,1:18.05,2,9.19,1:17.82
1,9.14,1:26.83,3,9.06,1:26.98,4,9.05,1:27.10,2,9.10,1:26.92
1,9.00,1:35.83,3,9.00,1:35.98,4,9.06,1:36.16,2,8.96,1:35.88
1,9.06,1:44.89,3,9.23,1:45.21,4,9.16,1:45.32,2,9.13,1:45.01
1,8.82,1:53.71,3,8.74,1:53.95,4,8.75,1:54.07,2,8.77,1:53.78
1,8.84,2:02.55,3,8.81,2:02.76,4,8.86,2:02.93,2,8.85,2:02.63
1,8.97,2:11.52,3,8.88,2:11.64,4,8.82,2:11.75,2,8.96,2:11.59
1,9.07,2:20.59,3,9.15,2:20.79,4,9.21,2:20.96,2,9.11,2:20.70
1,8.86,2:29.45,3,8.81,2:29.60,4,8.81,2:29.77,2,8.83,2:29.53
1,8.98,2:38.43,2,8.95,2:38.55,4,8.95,2:38.72,3,9.02,2:38.55
1,8.84,2:47.27,2,8.81,2:47.36,4,8.82,2:47.54,3,8.85,2:47.40
1,8.47,2:55.74,2,9.10,2:56.46,4,9.12,2:56.66,3,9.16,2:56.56
2,9.70,3:05.44,1,8.95,3:05.41,4,9.01,3:05.67,3,9.03,3:05.59
2,9.03,3:14.47,1,9.02,3:14.43,4,9.12,3:14.79,3,8.96,3:14.55
1,8.88,3:23.35,2,8.94,3:23.37,4,11.91,3:26.70,3,8.94,3:23.49
1,8.84,3:32.19,2,8.94,3:32.31,4,8.53,3:35.23,3,8.92,3:32.41
1,8.86,3:41.05,2,8.96,3:41.27,4,8.76,3:43.99,3,8.96,3:41.37
1,8.67,3:49.72,2,8.53,3:49.80,4,8.85,3:52.84,3,8.68,3:50.05
1,8.60,3:58.32,2,8.61,3:58.41,4,9.32,4:02.16,3,8.53,3:58.58
1,8.70,4:07.02,2,8.66,4:07.07,4,8.95,4:11.11,3,8.62,4:07.20
1,8.50,4:15.52,2,8.78,4:15.85,4,8.58,4:19.69,3,8.75,4:15.95
1,8.99,4:24.51,2,8.86,4:24.71,4,8.83,4:28.52,3,8.87,4:24.82
1,8.61,4:33.12,2,8.68,4:33.39,4,9.24,4:37.76,3,8.72,4:33.54
1,8.68,4:41.80,2,8.60,4:41.99,4,8.39,4:46.15,3,8.70,4:42.24
1,8.75,4:50.55,2,8.57,4:50.56,4,9.62,4:55.77,3,8.60,4:50.84
2,8.66,4:59.21,1,8.57,4:59.13,4,9.13,5:04.90,3,8.77,4:59.61
2,8.74,5:07.95,1,8.71,5:07.84,4,8.70,5:13.60,3,8.44,5:08.05
2,8.86,5:16.81,1,8.88,5:16.72,4,9.46,5:23.06,3,8.95,5:17.00
2,8.84,5:25.65,1,8.81,5:25.53,4,9.18,5:32.24,3,8.94,5:25.94
2,8.81,5:34.46,1,8.51,5:34.04,4,9.35,5:41.59,3,8.70,5:34.64
2,8.79,5:43.25,1,8.99,5:43.03,4,9.75,5:51.34,3,8.77,5:43.41
2,8.53,5:51.78,1,8.48,5:51.51,4,9.80,6:01.14,3,8.63,5:52.04
2,8.61,6:00.39,1,8.78,6:00.29,4,8.87,6:10.01,3,8.71,6:00.75
2,8.91,6:09.30,1,8.89,6:09.18,4,9.93,6:19.94,3,9.51,6:10.26
2,9.55,6:18.85,1,8.97,6:18.15,4,9.10,6:29.04,3,9.49,6:19.75
2,9.06,6:27.91,1,9.01,6:27.16,4,9.22,6:38.26,3,8.97,6:28.72
2,8.70,6:36.61,1,8.77,6:35.93,4,9.46,6:47.72,3,8.73,6:37.45
2,8.92,6:45.531,1,8.97,6:44.895,4,10.00,6:57.719,3,9.09,6:46.534
