KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.53,12.53,1,12.45,12.45,3,12.68,12.68,4,13.10,13.10
2,9.43,21.96,1,9.41,21.86,3,9.47,22.15,4,9.14,22.24
2,9.26,31.22,1,9.25,31.11,3,9.22,31.37,4,9.32,31.56
2,9.14,40.36,1,9.15,40.26,3,9.21,40.58,4,9.30,40.86
2,9.33,49.69,1,9.28,49.54,3,9.22,49.80,4,9.07,49.93
2,9.06,58.75,1,9.04,58.58,3,9.24,59.04,4,9.21,59.14
2,8.92,1:07.67,1,9.06,1:07.64,3,9.06,1:08.10,4,9.05,1:08.19
2,8.97,1:16.64,1,8.95,1:16.59,3,8.82,1:16.92,4,8.93,1:17.12
2,9.06,1:25.70,1,8.94,1:25.53,3,8.98,1:25.90,4,9.07,1:26.19
2,9.01,1:34.71,1,9.09,1:34.62,3,9.02,1:34.92,4,9.45,1:35.64
2,9.41,1:44.12,1,9.41,1:44.03,3,9.31,1:44.23,4,8.81,1:44.45
2,9.14,1:53.26,1,9.09,1:53.12,3,9.20,1:53.43,4,9.30,1:53.75
2,8.99,2:02.25,1,9.12,2:02.24,3,9.01,2:02.44,4,8.96,2:02.71
1,9.03,2:11.28,2,9.19,2:11.43,3,9.06,2:11.50,4,9.03,2:11.74
1,8.92,2:20.20,2,8.89,2:20.32,3,9.15,2:20.65,4,9.74,2:21.48
1,8.79,2:28.99,2,8.91,2:29.23,3,9.50,2:30.15,4,8.83,2:30.31
1,9.10,2:38.09,2,9.15,2:38.38,4,9.36,2:39.51,3,9.08,2:39.39
1,9.05,2:47.14,2,9.06,2:47.44,3,9.21,2:48.72,4,9.37,2:48.76
1,8.78,2:55.92,2,8.78,2:56.22,3,9.06,2:57.78,4,9.19,2:57.95
1,8.84,3:04.76,2,8.96,3:05.18,3,8.50,3:06.28,4,8.60,3:06.55
1,8.80,3:13.56,2,9.03,3:14.21,3,9.50,3:15.78,4,9.55,3:16.10
1,8.99,3:22.55,2,9.32,3:23.53,3,9.83,3:25.61,4,9.63,3:25.73
1,9.29,3:31.84,2,9.49,3:33.02,4,9.51,3:35.12,3,9.26,3:34.99
1,9.31,3:41.15,2,9.10,3:42.12,4,9.39,3:44.51,3,9.29,3:44.28
1,8.94,3:50.09,2,8.93,3:51.05,4,9.23,3:53.74,3,9.31,3:53.59
1,9.27,3:59.36,2,9.17,4:00.22,4,9.07,4:02.81,3,9.16,4:02.75
1,9.20,4:08.555,2,9.40,4:09.616,3,9.11,4:11.917,4,9.19,4:11.936
