MALISZEWSKA Natalia POSITION,MALISZEWSKA Natalia LAP TIME,MALISZEWSKA Natalia ELAPSED TIME,Olena KORINCHUK POSITION,Olena KORINCHUK LAP TIME,Olena KORINCHUK ELAPSED TIME,Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME,Tatiana BODOVA POSITION,Tatiana BODOVA LAP TIME,Tatiana BODOVA ELAPSED TIME,Andrea KESZLER POSITION,Andrea KESZLER LAP TIME,Andrea KESZLER ELAPSED TIME
2,11.61,11.61,5,11.91,11.91,1,11.53,11.53,4,11.78,11.78,3,11.67,11.67
5,15.60,27.21,2,15.07,26.98,3,15.57,27.10,1,15.07,26.85,4,15.53,27.20
4,14.07,41.28,2,14.14,41.12,5,14.21,41.31,1,14.14,40.99,3,14.03,41.23
3,13.71,54.99,2,13.79,54.91,5,14.15,55.46,1,13.80,54.79,4,13.93,55.16
3,13.81,1:08.80,2,13.81,1:08.72,5,13.65,1:09.11,1,13.77,1:08.56,4,13.74,1:08.90
3,13.46,1:22.26,2,13.46,1:22.18,5,13.39,1:22.50,1,13.49,1:22.05,4,13.39,1:22.29
4,12.31,1:34.57,3,12.31,1:34.49,1,11.65,1:34.15,2,12.28,1:34.33,5,12.32,1:34.61
4,10.37,1:44.94,5,10.45,1:44.94,1,10.52,1:44.67,2,10.43,1:44.76,3,10.22,1:44.83
4,10.99,1:55.93,5,11.12,1:56.06,1,10.96,1:55.63,2,10.97,1:55.73,3,11.01,1:55.84
4,10.62,2:06.55,5,10.63,2:06.69,1,10.56,2:06.19,2,10.58,2:06.31,3,10.59,2:06.43
4,9.75,2:16.30,5,9.74,2:16.43,1,9.83,2:16.02,2,9.79,2:16.10,3,9.78,2:16.21
4,9.71,2:26.01,5,9.74,2:26.17,1,9.72,2:25.74,2,9.71,2:25.81,3,9.72,2:25.93
4,9.88,2:35.89,5,10.01,2:36.18,1,9.78,2:35.52,2,9.81,2:35.62,3,9.82,2:35.75
4,10.03,2:45.915,5,10.50,2:46.680,1,9.78,2:45.299,2,9.76,2:45.380,3,9.90,2:45.643
