HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,11.936,11.936,4,11.998,11.998,1,11.117,11.117,2,11.829,11.829
3,9.228,21.163,4,9.327,21.325,1,9.797,20.913,2,9.193,21.021
4,9.286,30.449,3,9.027,30.352,1,9.144,30.057,2,9.303,30.323
1,9.338,39.786,4,11.361,41.713,3,9.925,39.981,2,9.499,39.822
2,9.777,49.562,3,8.706,50.418,1,9.487,49.467,4,15.635,55.457
1,9.361,58.923,3,9.042,59.460,2,9.709,59.176,4,10.677,1:06.134
1,9.462,1:08.384,4,16.762,1:16.222,2,9.525,1:08.700,3,9.706,1:15.839
1,9.527,1:17.910,4,10.705,1:26.926,2,9.507,1:18.207,3,9.711,1:25.550
1,9.926,1:27.836,4,9.207,1:36.133,2,9.849,1:28.055,3,9.820,1:35.369
1,9.740,1:37.576,4,9.624,1:45.757,2,10.911,1:38.965,3,9.632,1:45.001
1,10.083,1:47.659,4,10.111,1:55.867,2,10.470,1:49.435,3,9.497,1:54.498
1,9.939,1:57.598,4,9.734,2:05.600,2,9.773,1:59.208,3,9.973,2:04.471
1,9.743,2:07.341,4,9.213,2:14.813,2,10.076,2:09.284,3,9.834,2:14.304
1,9.629,2:16.969,4,9.898,2:24.711,2,10.008,2:19.291,3,9.821,2:24.125
1,9.871,2:26.839,4,9.558,2:34.269,2,9.851,2:29.142,3,9.868,2:33.992
1,9.920,2:36.759,4,9.958,2:44.227,2,10.137,2:39.278,3,9.730,2:43.722
1,10.183,2:46.942,4,9.660,2:53.886,2,10.016,2:49.293,3,9.702,2:53.423
1,10.35,2:57.289,4,9.74,3:03.618,2,10.64,2:59.933,3,10.14,3:03.555
