SUN Linlin POSITION,SUN Linlin LAP TIME,SUN Linlin ELAPSED TIME,Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME,CHO Ha-Ri POSITION,CHO Ha-Ri LAP TIME,CHO Ha-Ri ELAPSED TIME,Hiroko SADAKANE POSITION,Hiroko SADAKANE LAP TIME,Hiroko SADAKANE ELAPSED TIME,Kalyna ROBERGE POSITION,Kalyna ROBERGE LAP TIME,Kalyna ROBERGE ELAPSED TIME
4,9.96,9.96,5,10.09,10.09,1,9.53,9.53,6,10.24,10.24,2,9.67,9.67,3,9.75,9.75
4,15.43,25.39,5,15.46,25.55,1,15.43,24.96,6,15.43,25.67,2,15.43,25.10,3,15.45,25.20
4,15.12,40.51,5,15.13,40.68,1,15.24,40.20,6,15.17,40.84,3,15.23,40.33,2,15.09,40.29
2,12.64,53.15,4,12.55,53.23,3,12.99,53.19,6,12.65,53.49,5,12.99,53.32,1,12.80,53.09
4,10.37,1:03.52,1,10.14,1:03.37,3,10.32,1:03.51,6,10.28,1:03.77,5,10.31,1:03.63,2,10.36,1:03.45
4,11.30,1:14.82,1,11.12,1:14.49,3,11.19,1:14.70,6,11.28,1:15.05,5,11.30,1:14.93,2,11.14,1:14.59
1,10.76,1:25.58,2,11.27,1:25.76,4,11.27,1:25.97,6,11.15,1:26.20,5,11.15,1:26.08,3,11.28,1:25.87
1,10.71,1:36.29,2,10.62,1:36.38,4,10.61,1:36.58,6,10.57,1:36.77,5,10.58,1:36.66,3,10.59,1:36.46
1,10.40,1:46.69,2,10.40,1:46.78,4,10.38,1:46.96,6,10.30,1:47.07,5,10.39,1:47.05,3,10.41,1:46.87
2,9.84,1:56.53,3,9.89,1:56.67,5,9.86,1:56.82,1,9.45,1:56.52,6,9.88,1:56.93,4,9.85,1:56.72
2,9.37,2:05.90,4,9.44,2:06.11,5,9.46,2:06.28,1,9.07,2:05.59,6,9.43,2:06.36,3,9.27,2:05.99
2,9.27,2:15.17,4,9.37,2:15.48,5,9.33,2:15.61,1,9.23,2:14.82,6,9.32,2:15.68,3,9.30,2:15.29
2,9.40,2:24.57,4,9.39,2:24.87,6,9.50,2:25.11,1,9.44,2:24.26,5,9.26,2:24.94,3,9.37,2:24.66
2,9.62,2:34.188,4,9.61,2:34.479,6,9.98,2:35.084,1,9.73,2:33.989,5,9.60,2:34.540,3,9.66,2:34.315
