Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Lia STEPANOVA POSITION,Lia STEPANOVA LAP TIME,Lia STEPANOVA ELAPSED TIME,Amanda OVERLAND POSITION,Amanda OVERLAND LAP TIME,Amanda OVERLAND ELAPSED TIME,Daniela IVANOVA POSITION,Daniela IVANOVA LAP TIME,Daniela IVANOVA ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME
1,7.940,7.940,2,8.250,8.250,4,8.540,8.540,5,9.250,9.250,3,8.470,8.470
1,10.650,18.600,3,10.830,19.080,2,10.430,18.970,5,10.340,19.590,4,10.660,19.140
1,10.640,29.250,4,10.780,29.870,2,10.310,29.290,5,10.690,30.290,3,10.330,29.470
1,10.890,40.140,4,10.610,40.490,2,10.910,40.200,5,10.810,41.100,3,10.790,40.270
1,11.120,51.270,3,11.080,51.570,4,11.410,51.620,5,11.190,52.290,2,11.290,51.560
1,11.030,1:02.310,4,11.120,1:02.690,2,10.950,1:02.570,5,10.960,1:03.260,3,11.090,1:02.650
1,11.000,1:13.310,4,11.450,1:14.150,2,11.020,1:13.600,5,10.910,1:14.180,3,11.070,1:13.720
1,10.600,1:23.920,4,10.250,1:24.410,2,10.440,1:24.040,5,10.450,1:24.630,3,10.440,1:24.170
1,10.250,1:34.170,4,10.190,1:34.600,2,10.350,1:34.390,5,10.440,1:35.080,3,10.320,1:34.490
1,10.230,1:44.410,2,9.960,1:44.570,4,10.420,1:44.820,5,10.290,1:45.370,3,10.100,1:44.600
3,10.160,1:54.570,4,10.450,1:55.020,1,9.220,1:54.040,5,10.150,1:55.530,2,9.970,1:54.570
3,10.430,2:05.010,4,10.250,2:05.280,2,10.610,2:04.660,5,10.400,2:05.930,1,9.880,2:04.450
3,10.520,2:15.530,4,10.360,2:15.650,1,9.610,2:14.280,5,10.980,2:16.910,2,10.120,2:14.580
3,10.730,2:26.260,4,10.900,2:26.550,1,10.550,2:24.840,5,12.270,2:29.190,2,10.550,2:25.130
