NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,13.216,13.216,2,12.661,12.661,1,12.394,12.394
3,9.352,22.568,2,9.409,22.070,1,9.571,21.965
3,9.583,32.150,2,9.816,31.885,1,9.597,31.562
3,9.698,41.848,2,9.551,41.435,1,9.567,41.128
3,9.675,51.523,2,9.517,50.952,1,9.446,50.574
3,9.827,1:01.349,2,9.609,1:00.561,1,9.747,1:00.320
3,9.811,1:11.159,2,9.632,1:10.192,1,9.816,1:10.136
3,9.419,1:20.578,2,9.603,1:19.794,1,9.657,1:19.793
3,9.817,1:30.394,2,9.802,1:29.596,1,9.730,1:29.522
3,9.949,1:40.343,2,9.648,1:39.244,1,9.558,1:39.080
3,9.745,1:50.088,2,9.705,1:48.948,1,9.478,1:48.557
3,9.782,1:59.870,2,9.480,1:58.427,1,9.701,1:58.258
3,9.634,2:09.503,2,9.709,2:08.136,1,9.751,2:08.008
3,9.572,2:19.075,2,9.367,2:17.503,1,9.446,2:17.454
3,9.793,2:28.867,2,9.729,2:27.231,1,9.612,2:27.065
3,9.966,2:38.833,2,9.625,2:36.855,1,9.546,2:36.611
3,10.030,2:48.862,2,9.686,2:46.541,1,9.472,2:46.082
3,10.092,2:58.954,2,9.847,2:56.388,1,9.606,2:55.688
3,10.133,3:09.087,2,9.693,3:06.080,1,9.651,3:05.338
3,9.528,3:18.614,2,9.281,3:15.361,1,9.530,3:14.867
3,9.878,3:28.492,2,9.417,3:24.777,1,9.775,3:24.642
3,10.158,3:38.649,2,9.716,3:34.493,1,9.632,3:34.274
3,10.160,3:48.808,2,9.868,3:44.360,1,9.597,3:43.870
3,10.170,3:58.978,2,9.888,3:54.247,1,9.807,3:53.677
3,10.114,4:09.091,2,9.548,4:03.795,1,9.704,4:03.381
3,9.699,4:18.790,2,9.172,4:12.966,1,9.552,4:12.932
3,9.79,4:28.580,2,9.45,4:22.417,1,9.45,4:22.375
